Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9762862392813393	0.0909858597441728	0.9756028501489812	0.9769554856636341	0.9962637811351572	1	0	0.3401639344262295	0.9786718445806095	0.05643699002719867	0.997477912149884	0.05643699002719855	0.3401639344262295	0.09681181959564542	0.003736218864842793	0.0012709269089424256	0.022519395671702736	0.6594178895034195	evo.skat.consistency	6.57625308076541	evo.skat.consistency	3882508	1	gi	FALSE	732	20	1	4412	918	0
0.9973407513270722	0.08084543872978464	0.9971026352949475	0.9975639562757136	0.9972692935892201	0.2810505715670007	3.358795788186588e-107	0.04299065420560748	0.9999539370985491	0.7187500000002375	0.9973862615372049	0.71875	0.04299065420560748	0.08112874779541447	0.0027307064107799104	1.1739485504287465e-4	1.6333197223356472e-4	0.5214722956520783	lasso	14.3916218042374	lasso	6031562	1	gs	FALSE	535	20	1	32	0	0
0.9953756635361372	0.2015558331937087	0.9950652414473946	0.9956712852358957	0.9972692935892201	1	0.026019144833533337	0.21682242990654205	0.9975074852214858	0.19237147595356655	0.9978547694261124	0.19237147595356552	0.21682242990654205	0.20386643233743412	0.0027307064107799104	5.920783993466722e-4	0.0030777868517762354	0.6071649575640139	evo.chi2.aic	31.0540599783262	evo.chi2.aic	6031562	1	gs	FALSE	535	20	1	603	0	0
0.9975347080440996	0.35413237270424675	0.997305034443066	0.9977494564545092	0.9972692935892201	0.011927016270056686	5.0087041378494614e-48	0.2485981308411215	0.9995854338869412	0.6214953271028281	0.997945898439496	0.6214953271028038	0.2485981308411215	0.35514018691588783	0.0027307064107799104	6.788485095957534e-4	0.001092282564311964	0.6240917823640314	evo.skat.consistency	10.5543505907059	evo.skat.consistency	6031562	1	gs	FALSE	535	20	1	214	0	0
0.9977490812576562	0.34008528410082633	0.9975291375444979	0.9979540829656508	0.9972692935892201	1.539348844656572e-5	6.875922854206334e-81	0.2130841121495327	0.9998976379967756	0.8507462686566667	0.9978496930321882	0.8507462686567164	0.2130841121495327	0.3408071748878924	0.0027307064107799104	5.818701510820743e-4	6.839526337280523e-4	0.6064908750731541	evo.chi2.consistency	26.176206322511	evo.chi2.consistency	6031562	1	gs	FALSE	535	20	1	134	0	0
0.9975653327888935	0.3225120467559982	0.9973370223618262	0.9977787157078525	0.9972692935892201	0.005725629030556808	2.299805389673157e-62	0.2130841121495327	0.9997133863909716	0.6705882352940823	0.9978492975734354	0.6705882352941176	0.2130841121495327	0.3234042553191489	0.0027307064107799104	5.818701510820743e-4	8.677011024908126e-4	0.6063987492702522	evo.chi2.bic	31.5972619016965	evo.chi2.bic	6031562	1	gs	FALSE	535	20	1	170	0	0
0.994125153123724	0.1768337671155242	0.9937767861824592	0.9944587753414165	0.9972692935892201	1	1.2944866442761396e-22	0.23551401869158878	0.9962023696803747	0.1451612903225817	0.9979031232696922	0.14516129032258066	0.23551401869158878	0.17961511047754808	0.0027307064107799104	6.43119640669661e-4	0.004430379746835443	0.6158581941859818	evo.skat.bic	17.7529659549395	evo.skat.bic	6031562	1	gs	FALSE	535	20	1	868	0	0
0.9886739485504288	0.10964057655208016	0.9881955251768428	0.9891378297164698	0.9972692935892201	1	5.601835878055869e-203	0.26542056074766357	0.990654349105612	0.07215447154471553	0.9979737254578452	0.07215447154471545	0.26542056074766357	0.11346384338793448	0.0027307064107799104	7.247856267864434e-4	0.010044916292364231	0.6280374549266378	evo.skat.aic	13.7275299112002	evo.skat.aic	6031562	1	gs	FALSE	535	20	1	1968	0	0
0.9986780318497346	0.15604573810026998	0.998506968879312	0.9988340537768237	0.9986423029808085	0.3481924046736388	4.87811559958004e-44	0.09022556390977443	0.9999131119220666	0.5853658536586768	0.9987645434171095	0.5853658536585366	0.09022556390977443	0.1563517915309446	0.0013576970191915068	1.2249897917517355e-4	2.092690894242548e-4	0.5450693379159205	lasso	9.59060922861099	lasso	9840628	1	gm	FALSE	266	20	1	41	21	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.bic	1.21562578949663	evo.chi2.bic	9840628	1	gm	FALSE	266	20	1	311	19	0
0.9976725193956717	0.16367056793570772	0.997449049311044	0.9978810536449815	0.9986423029808085	1	0.5426697565370712	0.16917293233082706	0.9987989000991546	0.16071428571428442	0.9988703741566142	0.16071428571428573	0.16917293233082706	0.16483516483516483	0.0013576970191915068	2.296855859534504e-4	0.0014291547570436914	0.5839859162149909	evo.skat.consistency	25.3675103704135	evo.skat.consistency	9840628	1	gm	FALSE	266	20	1	280	5	0
0.9975908534095549	0.23752753828283119	0.9973636855632011	0.9978030917961992	0.9986423029808085	1	6.2148899488678e-5	0.2781954887218045	0.9985689022458013	0.20903954802260383	0.9990182342533979	0.20903954802259886	0.2781954887218045	0.23870967741935484	0.0013576970191915068	3.777051857901184e-4	0.0018068599428338098	0.6383821954838029	evo.skat.bic	28.1980223139127	evo.skat.bic	9840628	1	gm	FALSE	266	20	1	354	14	0
0.9964781543487138	0.19803029280501167	0.996205796576196	0.996735655024053	0.9986423029808085	1	5.4617905007711375e-36	0.3233082706766917	0.9973933576619951	0.1442953020134205	0.9990784542606131	0.14429530201342283	0.3233082706766917	0.19953596287703015	0.0013576970191915068	4.389546753777052e-4	0.0030420579828501428	0.6603508141693434	evo.skat.aic	28.317239733537	evo.skat.aic	9840628	1	gm	FALSE	266	20	1	596	91	0
0.990404246631278	0.04343855844380087	0.9899626871839984	0.9908312034847401	0.9986423029808085	1	7.401075738249694e-241	0.16917293233082706	0.9915207458063725	0.02640845070422545	0.9988620916917247	0.02640845070422535	0.16917293233082706	0.045685279187817264	0.0013576970191915068	2.296855859534504e-4	0.008697427521437321	0.5803468390685997	evo.chi2.consistency	37.7580866535505	evo.chi2.consistency	9840628	1	gm	FALSE	266	20	1	1704	87	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	1.02772815671232	evo.chi2.aic	9840628	1	gm	FALSE	266	20	1	311	19	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	10.8954404552778	lasso	9840628	1	gs	FALSE	266	20	1	50	0	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.bic	46.9771681944529	evo.chi2.bic	9840628	1	gs	FALSE	266	20	1	311	0	0
0.9976725193956717	0.16367056793570772	0.997449049311044	0.9978810536449815	0.9986423029808085	1	0.5426697565370712	0.16917293233082706	0.9987989000991546	0.16071428571428442	0.9988703741566142	0.16071428571428573	0.16917293233082706	0.16483516483516483	0.0013576970191915068	2.296855859534504e-4	0.0014291547570436914	0.5839859162149909	evo.skat.consistency	10.7469113111496	evo.skat.consistency	9840628	1	gs	FALSE	266	20	1	280	0	0
0.9972743977133524	0.21800058995308408	0.9970334650746556	0.9975004238887915	0.9986423029808085	1	6.38611798780729e-11	0.2819548872180451	0.9982469052511066	0.17942583732057857	0.9990230278974128	0.17942583732057416	0.2819548872180451	0.2192982456140351	0.0013576970191915068	3.8280930992241733e-4	0.0021335238873009393	0.6401008962345759	evo.skat.bic	16.8948275327683	evo.skat.bic	9840628	1	gs	FALSE	266	20	1	418	0	0
0.9964271131073907	0.1957299891564578	0.9961528699780937	0.9966865020045347	0.9986423029808085	1	1.3867564329210138e-37	0.3233082706766917	0.9973422470279166	0.1419141914191419	0.9990784070778336	0.1419141914191419	0.3233082706766917	0.19724770642201833	0.0013576970191915068	4.389546753777052e-4	0.003093099224173132	0.6603252588523042	evo.skat.aic	16.6372099200884	evo.skat.aic	9840628	1	gs	FALSE	266	20	1	606	0	0
0.990404246631278	0.04343855844380087	0.9899626871839984	0.9908312034847401	0.9986423029808085	1	7.401075738249694e-241	0.16917293233082706	0.9915207458063725	0.02640845070422545	0.9988620916917247	0.02640845070422535	0.16917293233082706	0.045685279187817264	0.0013576970191915068	2.296855859534504e-4	0.008697427521437321	0.5803468390685997	evo.chi2.consistency	25.0295536200205	evo.chi2.consistency	9840628	1	gs	FALSE	266	20	1	1704	0	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	49.7171345392863	evo.chi2.aic	9840628	1	gs	FALSE	266	20	1	311	0	0
