Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9884544712127399	0.10461393335361502	0.98797158626291115	0.988922821465181	0.9976623111474071	1	5.5414602682333625e-254	0.29912663755458513	0.9900696810633269	0.06592877767083764	0.9983440121335934	0.06592877767083734	0.29912663755458513	0.10804416403785488	0.0023376888525928952	6.99265006124949e-4	0.01060636994691711	0.644598159308956	evo.chi2.aic	41.2570395827293	evo.chi2.aic	926963	0.25	gm	FALSE	458	20	1	2078	531	0
0.9984330338913843	0.5066121704886112	0.9982477413178186	0.9986033175813965	0.9976623111474071	3.661159294506824e-14	2.3423067643324603e-62	0.34497816593886466	0.999964187412387	0.9575757575757069	0.9984674720952211	0.9575757575757575	0.34497816593886466	0.507223113964687	0.0023376888525928952	8.064516129032258e-4	8.421804818293181e-4	0.6724711766756258	evo.chi2.consistency	43.8511388540268	evo.chi2.consistency	926963	0.25	gm	FALSE	458	20	1	165	3	0
0.99822376480196	0.409551872919904	0.9980271801752808	0.9984053638226835	0.9976623111474071	4.606633910159037e-8	5.634709474827919e-68	0.26419213973799127	0.9999437230766083	0.916666666666722	0.9982787504852186	0.9166666666666666	0.26419213973799127	0.41016949152542376	0.0023376888525928952	6.175990200081666e-4	6.737443854634544e-4	0.6320679314072998	evo.skat.consistency	27.6694984555244	evo.skat.consistency	926963	0.25	gm	FALSE	458	20	1	132	2	0
0.9984330338913843	0.5066121704886112	0.9982477413178186	0.9986033175813965	0.9976623111474071	3.661159294506824e-14	2.3423067643324603e-62	0.34497816593886466	0.999964187412387	0.9575757575757069	0.9984674720952211	0.9575757575757575	0.34497816593886466	0.507223113964687	0.0023376888525928952	8.064516129032258e-4	8.421804818293181e-4	0.6724711766756258	evo.chi2.bic	43.6426711559296	evo.chi2.bic	926963	0.25	gm	FALSE	458	20	1	165	3	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	11.1901936292648	lasso	926963	0.25	gm	FALSE	458	20	1	8	4	0
0.9978868926092282	0.4627088338214909	0.9976734517932764	0.998085379790408	0.9976623111474071	0.019671014011493584	2.0941497742314436e-12	0.39082969432314413	0.9993093286674648	0.5700636942675253	0.9985736633845588	0.5700636942675159	0.39082969432314413	0.4637305699481865	0.0023376888525928952	9.136382196815026e-4	0.0016026949775418539	0.6950695114953045	evo.skat.bic	59.2839420994123	evo.skat.bic	926963	0.25	gm	FALSE	458	20	1	314	8	0
0.9735351163740302	0.051318140114480194	0.9728147652193928	0.9742414101170417	0.9976623111474071	1	0	0.3318777292576419	0.9750386264337825	0.030212681375472016	0.9983969741577565	0.030212681375472072	0.3318777292576419	0.05538349426124977	0.0023376888525928952	7.758268681094324e-4	0.02567884850959575	0.6534581778457123	evo.skat.aic	52.9713999509811	evo.skat.aic	926963	0.25	gm	TRUE	458	20	1	5031	1077	0
0.988439158840343	0.10448488404900268	0.9879559642635268	0.988907819242659	0.9976623111474071	1	1.3939173868491405e-254	0.29912663755458513	0.9900543328114928	0.06583373378183582	0.9983439865042638	0.06583373378183566	0.29912663755458513	0.10791650256006301	0.0023376888525928952	6.99265006124949e-4	0.010621682319314006	0.644590485183039	evo.chi2.aic	48.1237516959508	evo.chi2.aic	926963	0.25	gm	TRUE	458	20	1	2081	533	0
0.9982339730502245	0.41095574733398427	0.9980379232456331	0.9984150361839883	0.9976623111474071	2.604273885432584e-8	3.5287826582245083e-69	0.26419213973799127	0.9999539552444977	0.9307692307693057	0.9982787680678278	0.9307692307692308	0.26419213973799127	0.4115646258503402	0.0023376888525928952	6.175990200081666e-4	6.635361371988567e-4	0.6320730474912445	evo.chi2.consistency	1.08296449661255	evo.chi2.consistency	926963	0.25	gm	TRUE	458	20	1	130	2	0
0.9982339730502245	0.41095574733398427	0.9980379232456331	0.9984150361839883	0.9976623111474071	2.604273885432584e-8	3.5287826582245083e-69	0.26419213973799127	0.9999539552444977	0.9307692307693057	0.9982787680678278	0.9307692307692308	0.26419213973799127	0.4115646258503402	0.0023376888525928952	6.175990200081666e-4	6.635361371988567e-4	0.6320730474912445	evo.skat.consistency	48.3546520272891	evo.skat.consistency	926963	0.25	gm	TRUE	458	20	1	130	2	0
0.9982339730502245	0.41095574733398427	0.9980379232456331	0.9984150361839883	0.9976623111474071	2.604273885432584e-8	3.5287826582245083e-69	0.26419213973799127	0.9999539552444977	0.9307692307693057	0.9982787680678278	0.9307692307692308	0.26419213973799127	0.4115646258503402	0.0023376888525928952	6.175990200081666e-4	6.635361371988567e-4	0.6320730474912445	evo.chi2.bic	48.4190298755964	evo.chi2.bic	926963	0.25	gm	TRUE	458	20	1	130	2	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	9.25290321906408	lasso	926963	0.25	gm	TRUE	458	20	1	8	4	0
0.9982339730502245	0.41095574733398427	0.9980379232456331	0.9984150361839883	0.9976623111474071	2.604273885432584e-8	3.5287826582245083e-69	0.26419213973799127	0.9999539552444977	0.9307692307693057	0.9982787680678278	0.9307692307692308	0.26419213973799127	0.4115646258503402	0.0023376888525928952	6.175990200081666e-4	6.635361371988567e-4	0.6320730474912445	evo.skat.bic	50.7611629923185	evo.skat.bic	926963	0.25	gm	TRUE	458	20	1	130	2	0
0.9606318905675786	0.02852299621341357	0.9597613846281369	0.9614887334254147	0.998463658636178	1	0	0.4152823920265781	0.9614710227534136	0.016314278256329955	0.999065112770772	0.01631427825632994	0.4152823920265781	0.03139520281301018	0.001536341363821968	6.380155165373622e-4	0.039107799101674154	0.6883767073899958	evo.skat.consistency	31.8655508597692	evo.skat.consistency	9879738	0.25	gm	TRUE	301	20	1	7662	497	0
0.9592282564311964	0.009188593097323712	0.9583431960333061	0.9600996962669994	0.998463658636178	1	0	0.16279069767441862	0.9604537391562169	0.006294155427103399	0.9986605363170065	0.006294155427103404	0.16279069767441862	0.012119713084343307	0.001536341363821968	2.5010208248264597e-4	0.03973560636994692	0.5616222184153178	evo.chi2.consistency	43.1016714811325	evo.chi2.consistency	9879738	0.25	gm	TRUE	301	20	1	7785	932	0
0.9962178440179665	0.049421258768051285	0.9959360096172541	0.9964848356450391	0.998463658636178	1	6.193426237088202e-11	0.0664451827242525	0.9976484901773345	0.04166666666666611	0.9985622185837085	0.041666666666666664	0.0664451827242525	0.05121638924455826	0.001536341363821968	1.0208248264597796e-4	0.002449979583503471	0.5320468364507935	evo.chi2.bic	58.0694794376691	evo.chi2.bic	9879738	0.25	gm	TRUE	301	20	1	480	20	0
0.9844579420171499	0.035841275857878545	0.9839004408834988	0.9850010412730494	0.998463658636178	1	0	0.2026578073089701	0.9856609020596159	0.021284019539427754	0.9987568245154205	0.021284019539427775	0.2026578073089701	0.03852226081465109	0.001536341363821968	3.1135157207023273e-4	0.01462841976316864	0.5941593546842929	evo.chi2.aic	1.07016111036142	evo.chi2.aic	9879738	0.25	gm	TRUE	301	20	1	2866	134	0
0.9891690485912618	0.07169323175570576	0.9887008569313083	0.9896226809902957	0.998463658636178	1	2.5966490885470693e-294	0.2823920265780731	0.9902565701695643	0.04269211451531872	0.9988861903067618	0.04269211451531894	0.2823920265780731	0.07417102966841187	0.001536341363821968	4.338505512454063e-4	0.010162311147407104	0.6363242983738187	evo.skat.aic	47.5703137715658	evo.skat.aic	9879738	0.25	gm	TRUE	301	20	1	1991	86	0
0.9984381380155165	0.006424121415236254	0.998253130021697	0.9986081365159359	0.998463658636178	0.6277349020126636	5.691719940638116e-63	0.0033222591362126247	0.9999693281327479	0.1428571428572124	0.998468708048981	0.14285714285714285	0.0033222591362126247	0.006493506493506494	0.001536341363821968	5.1041241322988974e-6	3.572886892609228e-5	0.5016457936344803	lasso	9.39682862361272	lasso	9879738	0.25	gm	TRUE	301	20	1	7	4	0
0.9891690485912618	0.07169323175570576	0.9887008569313083	0.9896226809902957	0.998463658636178	1	2.5966490885470693e-294	0.2823920265780731	0.9902565701695643	0.04269211451531872	0.9988861903067618	0.04269211451531894	0.2823920265780731	0.07417102966841187	0.001536341363821968	4.338505512454063e-4	0.010162311147407104	0.6363242983738187	evo.skat.bic	38.8434719840686	evo.skat.bic	9879738	0.25	gm	TRUE	301	20	1	1991	86	0
0.9891435279706002	0.16717042853808303	0.9886748030627754	0.9895976945005331	0.9972795018374847	1	1.9843687714777922e-231	0.41088180112570355	0.9907209793896217	0.10777559055118158	0.9983805083347087	0.1077755905511811	0.41088180112570355	0.17076023391812867	0.0027204981625153124	0.0011178031849734585	0.01037158023683136	0.7008013902576626	evo.skat.bic	32.1396730343501	evo.skat.bic	1766359	1	gs	FALSE	533	20	1	2032	0	0
0.9908942425479788	0.17449183051510106	0.9904637350550036	0.9913101298839813	0.9972795018374847	1	2.509718149081212e-150	0.3621013133208255	0.9926095390174372	0.1178985949908371	0.998249975551129	0.1178985949908369	0.3621013133208255	0.17788018433179723	0.0027204981625153124	9.850959575336872e-4	0.008355451204573296	0.6773554261691314	evo.chi2.aic	33.640212782224	evo.chi2.aic	1766359	1	gs	FALSE	533	20	1	1637	0	0
0.9780012249897918	0.08553368245550842	0.9773420582176123	0.9786461954479279	0.9972795018374847	1	0	0.399624765478424	0.979578989390287	0.05067808708065669	0.9983308731098443	0.05067808708065667	0.399624765478424	0.08994932432432433	0.0027204981625153124	0.0010871784401796651	0.021452633728052267	0.6896018774343555	evo.skat.aic	32.0927710215251	evo.skat.aic	1766359	1	gs	FALSE	533	20	1	4203	0	0
0.9973968966925275	0.09227183376709541	0.9971611917004961	0.997617686613265	0.9972795018374847	0.16462163287087805	6.720342857023199e-110	0.04878048780487805	0.9999846458566845	0.8965517241380798	0.9974118259644394	0.896551724137931	0.04878048780487805	0.09252669039145907	0.0027204981625153124	1.3270722743977134e-4	1.4801959983666804e-4	0.5243825668307812	lasso	10.4957680900892	lasso	1766359	1	gs	FALSE	533	20	1	29	0	0
0.9981165781951817	0.5314922914163621	0.9979144684603337	0.9983037131296156	0.9972795018374847	3.1515042716199796e-14	8.218654754381069e-47	0.39399624765478425	0.9997645698024945	0.8203124999999816	0.9983492108921417	0.8203125	0.39399624765478425	0.532319391634981	0.0027204981625153124	0.0010718660677827684	0.0013066557778685177	0.6968804087286393	evo.chi2.consistency	24.9278836210569	evo.chi2.consistency	1766359	1	gs	FALSE	533	20	1	256	0	0
0.9975500204164965	0.45949449755334637	0.997321027331037	0.9977640871558763	0.9972795018374847	0.010479787084412601	1.3756802118193385e-15	0.38461538461538464	0.9992220567386776	0.57422969187674755	0.9983227911210198	0.5742296918767507	0.38461538461538464	0.4606741573033708	0.0027204981625153124	0.001046345447121274	0.0018221723152307065	0.6919187206770311	evo.chi2.bic	33.8647596557935	evo.chi2.bic	1766359	1	gs	FALSE	533	20	1	357	0	0
0.9982033483054308	0.6131603985854979	0.9980056986405724	0.9983860144746671	0.9972795018374847	3.7408102349373275e-17	3.493896923665444e-16	0.525328330206379	0.9994933132705861	0.738786279683391	0.9987061536966672	0.7387862796833773	0.525328330206379	0.6140350877192984	0.0027204981625153124	0.0014291547570436914	0.0019344630461412822	0.7624108217384826	evo.skat.consistency	12.0248727281888	evo.skat.consistency	1766359	1	gs	FALSE	533	20	1	379	0	0
0.9971876276031033	-1.7777739567689308e-4	0.9969430633046852	0.9974172913380775	0.9972795018374847	0.789590933747361	2.7663010960444916e-106	0	0.9999078751401066	0	0.9972792518708334	0	0	NaN	0.0027204981625153124	0	9.187423438138016e-5	0.4999539375700533	evo.skat.bic	6.87802657491631	evo.skat.bic	1766359	1	gi	FALSE	533	20	1	18	1	0
0.9907053899550837	0.1616150397267648	0.9902705874583501	0.9911255790925101	0.9972795018374847	1	3.166492770343405e-150	0.33771106941838647	0.9924867058709126	0.10922330097087364	0.9981829599736453	0.10922330097087378	0.33771106941838647	0.16506189821182943	0.0027204981625153124	9.187423438138016e-4	0.008411596570028584	0.6650988876446495	evo.chi2.aic	6.63335531214873	evo.chi2.aic	1766359	1	gi	FALSE	533	20	1	1648	436	0
0.9781186198448346	0.08130212977315894	0.9774611475925423	0.9787618921044596	0.9972795018374847	1	0	0.3771106941838649	0.979758121062302	0.048363811357074064	0.9982687052835777	0.04836381135707411	0.3771106941838649	0.08573256557901471	0.0027204981625153124	0.0010259289505920783	0.02121273989383422	0.6784344076230835	evo.skat.aic	7.69035293678443	evo.skat.aic	1766359	1	gi	FALSE	533	20	1	4156	872	0
0.9974479379338506	0.1345814995681088	0.9972144476120285	0.997666509493243	0.9972795018374847	0.07823477894827	3.6458376024164604e-105	0.07317073170731707	0.9999692917133689	0.8666666666668521	0.9974779834077856	0.8666666666666667	0.07317073170731707	0.13494809688581316	0.0027204981625153124	1.99060841159657e-4	2.296855859534504e-4	0.536570011710343	lasso	11.8569088856379	lasso	1766359	1	gi	FALSE	533	20	1	45	12	0
0.9906339322172315	0.16961805985904457	0.9901975163018908	0.9910557373358322	0.9972795018374847	1	2.6732264838009837e-159	0.3602251407129456	0.9923536366288443	0.1138790035587196	0.9982443856379418	0.11387900355871886	0.3602251407129456	0.17305092383956736	0.0027204981625153124	9.799918334013884e-4	0.008605553287055942	0.6762893886708949	evo.chi2.consistency	6.23953520860937	evo.chi2.consistency	1766359	1	gi	FALSE	533	20	1	1686	448	0
0.9970600244997958	-4.0635054320044565e-4	0.9968102205608498	0.9972949362824802	0.9972795018374847	0.96919539020619	2.787155545291421e-92	0	0.9997799239458101	0	0.9972789046187148	0	0	NaN	0.0027204981625153124	0	2.194773376888526e-4	0.49988996197290503	evo.chi2.bic	6.32785716811816	evo.chi2.bic	1766359	1	gi	FALSE	533	20	1	43	1	0
0.9780012249897918	0.08553368245550842	0.9773420582176123	0.9786461954479279	0.9972795018374847	1	0	0.399624765478424	0.979578989390287	0.05067808708065669	0.9983308731098443	0.05067808708065667	0.399624765478424	0.08994932432432433	0.0027204981625153124	0.0010871784401796651	0.021452633728052267	0.6896018774343555	evo.skat.consistency	6.06562924517526	evo.skat.consistency	1766359	1	gi	FALSE	533	20	1	4203	889	0
0.9985044916292364	0.6825111756037845	0.998323226471385	0.9986707391551902	0.9972795018374847	3.594018131637104e-30	2.8647681548130495e-16	0.5928705440900562	0.9996110283693388	0.8061224489795897	0.9988901845260014	0.8061224489795918	0.5928705440900562	0.6832432432432433	0.0027204981625153124	0.0016129032258064516	0.0020008166598611678	0.7962407862296975	evo.skat.bic	47.4833548903465	evo.skat.bic	1766359	1	gm	FALSE	533	20	1	392	13	0
0.9906339322172315	0.16961805985904457	0.9901975163018908	0.9910557373358322	0.9972795018374847	1	2.6732264838009837e-159	0.3602251407129456	0.9923536366288443	0.1138790035587196	0.9982443856379418	0.11387900355871886	0.3602251407129456	0.17305092383956736	0.0027204981625153124	9.799918334013884e-4	0.008605553287055942	0.6762893886708949	evo.chi2.aic	41.965302157402	evo.chi2.aic	1766359	1	gm	FALSE	533	20	1	1686	448	0
0.9786137198856676	0.08789798906315556	0.9779634481365285	0.9792497761094451	0.9972795018374847	1	0	0.399624765478424	0.9801931551229099	0.052167523879500424	0.99833191720054	0.05216752387950037	0.399624765478424	0.09228769497400346	0.0027204981625153124	0.0010871784401796651	0.0208401388321764	0.689908960300667	evo.skat.aic	41.3892560164134	evo.skat.aic	1766359	1	gm	FALSE	533	20	1	4083	845	0
0.997422417313189	0.10905675653782673	0.9971878168974418	0.9976421008201198	0.9972795018374847	0.11585193797704783	8.224537594639549e-109	0.058161350844277676	0.9999846458566845	0.911764705882482	0.9974372849514513	0.9117647058823529	0.058161350844277676	0.10934744268077602	0.0027204981625153124	1.5822784810126583e-4	1.735402204981625e-4	0.529072998350481	lasso	10.0607919335365	lasso	1766359	1	gm	FALSE	533	20	1	34	10	0
0.9983054307880768	0.6219160998527159	0.9981131689931666	0.998482698267899	0.9972795018374847	4.758302528578009e-21	3.20692341010875e-24	0.5140712945590994	0.9996263825126543	0.7896253602305343	0.9986756863166183	0.7896253602305475	0.5140712945590994	0.6227272727272727	0.0027204981625153124	0.001398530012249898	0.0017711310739077174	0.7568488385358769	evo.chi2.consistency	38.1636678616206	evo.chi2.consistency	1766359	1	gm	FALSE	533	20	1	347	12	0
0.9983054307880768	0.6219160998527159	0.9981131689931666	0.998482698267899	0.9972795018374847	4.758302528578009e-21	3.20692341010875e-24	0.5140712945590994	0.9996263825126543	0.7896253602305343	0.9986756863166183	0.7896253602305475	0.5140712945590994	0.6227272727272727	0.0027204981625153124	0.001398530012249898	0.0017711310739077174	0.7568488385358769	evo.chi2.bic	50.6075128475825	evo.chi2.bic	1766359	1	gm	FALSE	533	20	1	347	12	0
0.9985044916292364	0.6825111756037845	0.998323226471385	0.9986707391551902	0.9972795018374847	3.594018131637104e-30	2.8647681548130495e-16	0.5928705440900562	0.9996110283693388	0.8061224489795897	0.9988901845260014	0.8061224489795918	0.5928705440900562	0.6832432432432433	0.0027204981625153124	0.0016129032258064516	0.0020008166598611678	0.7962407862296975	evo.skat.consistency	24.804890259107	evo.skat.consistency	1766359	1	gm	FALSE	533	20	1	392	13	0
0.9971672111065741	0.16913704429440368	0.9969218005352553	0.9973977224804434	0.9977337688852593	0.9999998339930349	2.1708734002660874e-20	0.12837837837837837	0.9991405594548691	0.2533333333333303	0.9980224328674724	0.25333333333333335	0.12837837837837837	0.1704035874439462	0.0022662311147407105	2.9093507554103716e-4	0.001148427929767252	0.5637594689166238	evo.skat.consistency	13.462461010615	evo.skat.consistency	2069583	0.25	gs	TRUE	444	20	1	225	0	0
