Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9911086157615353	0.009544821617155657	0.9906830395498657	0.9915195640537613	0.9981369946917109	1	3.0957228456818716e-135	0.030136986301369864	0.9929022525632175	0.007862759113652614	0.9981801450743107	0.007862759113652609	0.030136986301369864	0.012471655328798185	0.0018630053082890976	5.614536545528787e-5	0.007140669661086158	0.5115196194322937	evo.chi2.aic	11.1039878393544	evo.chi2.aic	3331752	0.25	gi	TRUE	365	20	1	1399	401	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	9.97499049504598	lasso	3331752	0.25	gi	TRUE	365	20	1	0	0	0
0.9557778685177624	-0.003581823619293244	0.9548582020449572	0.9566840187427034	0.9981369946917109	1	0	0	0.9575618112551456	0	0.9980545887720458	0	0	NaN	0.0018630053082890976	0	0.042359126173948554	0.4787809056275728	evo.chi2.consistency	9.18774179458618	evo.chi2.consistency	3331752	0.25	gi	TRUE	365	20	1	8299	432	0
0.0018681094324213964	1.9053614580101316e-8	0.001681755460843687	0.0020694397079778154	0.9981369946917109	1	0	1	5.113650891053668e-6	0.0018630148173479858	1	0.0018630148173479856	1	0.003719100894622078	0.0018630053082890976	0.0018630053082890976	0.9999948958758677	0.5000025568254455	evo.skat.bic	4.41845155616601	evo.skat.bic	3331752	0.25	gi	TRUE	365	20	1	195919	8983	0
0.003036953858717844	3.104415349241835e-8	0.0027981299813093475	0.0032906636987300605	0.9969681502654144	1	0	1	5.11964613005949e-6	0.0030318652096019273	1	0.0030318652096019273	1	0.006045401576486034	0.0030318497345855453	0.0030318497345855453	0.9999948958758677	0.5000025598230651	evo.skat.consistency	7.79210843629307	evo.skat.consistency	2607606	1	gi	FALSE	594	20	1	195919	8983	0
0.9965036749693753	-8.061919791569758e-4	0.9962322650494704	0.9967602263485578	0.9969681502654144	0.9998815868840525	5.392828647466672e-82	0	0.9995341122021646	0	0.9969667413917244	0	0	NaN	0.0030318497345855453	0	4.6447529603919967e-4	0.4997670561010823	evo.chi2.consistency	9.69037700368298	evo.chi2.consistency	2607606	1	gi	FALSE	594	20	1	91	1	0
0.9768323805634953	0.041542160930821005	0.976156599921064	0.9774940014323714	0.9969681502654144	1	0	0.18686868686868688	0.9792347152964787	0.026637868970482297	0.9974811345845958	0.02663786897048236	0.18686868686868688	0.046628859483301824	0.0030318497345855453	5.665577786851776e-4	0.021268885259289504	0.5830517010825828	evo.chi2.aic	9.13447186383936	evo.chi2.aic	2607606	1	gi	FALSE	594	20	1	4167	783	0
0.003036953858717844	3.104415349241835e-8	0.0027981299813093475	0.0032906636987300605	0.9969681502654144	1	0	1	5.11964613005949e-6	0.0030318652096019273	1	0.0030318652096019273	1	0.006045401576486034	0.0030318497345855453	0.0030318497345855453	0.9999948958758677	0.5000025598230651	evo.skat.aic	4.21825482004219	evo.skat.aic	2607606	1	gi	FALSE	594	20	1	195919	8983	0
0.996978358513679	0.11580974438395075	0.9967252611709662	0.9972165689264357	0.9969681502654144	0.4781275413293087	3.3986595223016684e-100	0.06565656565656566	0.9998105730931878	0.5131578947368054	0.997166111803272	0.5131578947368421	0.06565656565656566	0.11641791044776122	0.0030318497345855453	1.99060841159657e-4	3.879134340547162e-4	0.5327335693748767	lasso	9.06040178934733	lasso	2607606	1	gi	FALSE	594	20	1	76	28	0
0.9963148223764802	-0.0010761617712061638	0.9960364787723451	0.99657831795240015	0.9969681502654144	0.99999984105620765	4.274933915944197e-67	0	0.9993446852953524	0	0.996966168178475	0	0	NaN	0.0030318497345855453	0	6.533278889342589e-4	0.4996723426476762	evo.chi2.bic	10.5721207811435	evo.chi2.bic	2607606	1	gi	FALSE	594	20	1	128	1	0
0.003036953858717844	3.104415349241835e-8	0.0027981299813093475	0.0032906636987300605	0.9969681502654144	1	0	1	5.11964613005949e-6	0.0030318652096019273	1	0.0030318652096019273	1	0.006045401576486034	0.0030318497345855453	0.0030318497345855453	0.9999948958758677	0.5000025598230651	evo.skat.bic	5.19654159612126	evo.skat.bic	2607606	1	gi	FALSE	594	20	1	195919	8983	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.consistency	28.8456204811732	evo.skat.consistency	2636066	0.25	gm	TRUE	316	20	1	195918	8983	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	9.47628865242004	lasso	2636066	0.25	gm	TRUE	316	20	1	2	2	0
0.9986627194773376	0.34780863057472283	0.9984907303185535	0.9988196697992625	0.9983870967741936	9.878266642057258e-4	1.9305571337433822e-45	0.22151898734177214	0.999918202081757	0.8139534883719985	0.9987438340635436	0.813953488372093	0.22151898734177214	0.3482587064676617	0.0016129032258064516	3.5728868926092284e-4	4.389546753777052e-4	0.6107185947117646	evo.chi2.consistency	1.58638878100448	evo.chi2.consistency	2636066	0.25	gm	TRUE	316	20	1	86	2	0
0.9986627194773376	0.34780863057472283	0.9984907303185535	0.9988196697992625	0.9983870967741936	9.878266642057258e-4	1.9305571337433822e-45	0.22151898734177214	0.999918202081757	0.8139534883719985	0.9987438340635436	0.813953488372093	0.22151898734177214	0.3482587064676617	0.0016129032258064516	3.5728868926092284e-4	4.389546753777052e-4	0.6107185947117646	evo.chi2.bic	1.11952938112948	evo.chi2.bic	2636066	0.25	gm	TRUE	316	20	1	86	2	0
0.9791241322988975	0.03928483208131745	0.9784813775924173	0.9797526554342354	0.9983870967741936	1	0	0.2848101265822785	0.9802458027443202	0.022761760242792112	0.9988227081879083	0.02276176024279211	0.2848101265822785	0.042154566744730684	0.0016129032258064516	4.593711719069008e-4	0.02018170681910984	0.6325279646632993	evo.chi2.aic	1.07102915876442	evo.chi2.aic	2636066	0.25	gm	TRUE	316	20	1	3954	949	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.bic	25.0391216913859	evo.skat.bic	2636066	0.25	gm	TRUE	316	20	1	195918	8983	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.aic	25.5736918052038	evo.skat.aic	2636066	0.25	gm	TRUE	316	20	1	195918	8983	0
0.001546549612086566	3.1415292445097656e-8	0.0013774095018671345	0.0017307010587450777	0.998463658636178	1	0	1	1.022395575071951e-5	0.0015363570473361304	1	0.0015363570473361304	1	0.0030680005504054144	0.001536341363821968	0.001536341363821968	0.9999897917517354	0.5000051119778753	evo.skat.consistency	25.3801679611206	evo.skat.consistency	9879738	0.25	gm	FALSE	301	20	1	195918	8983	0
0.9941812984891792	0.01159456475431928	0.9938345415089269	0.9945133083772743	0.998463658636178	1	2.7261760480547026e-60	0.026578073089700997	0.9956701547395703	0.009356725146198907	0.9984979365852408	0.00935672514619883	0.026578073089700997	0.013840830449826988	0.001536341363821968	4.083299305839118e-5	0.004364026133115558	0.5111241139146356	evo.chi2.consistency	43.1698314189911	evo.chi2.consistency	9879738	0.25	gm	FALSE	301	20	1	855	28	0
0.9979430379746835	0.037353142749881184	0.9977323074179317	0.9981388099447246	0.998463658636178	0.9999999908194781	1.233919877047254e-19	0.026578073089700997	0.9994376824337105	0.06779661016949416	0.9985035903616919	0.06779661016949153	0.026578073089700997	0.03818615751789977	0.001536341363821968	4.083299305839118e-5	6.022866476112699e-4	0.5130078777617058	evo.chi2.bic	55.5879911939303	evo.chi2.bic	9879738	0.25	gm	FALSE	301	20	1	118	6	0
0.9894089424254798	0.03097509256977658	0.988945795372421	0.9898575218947573	0.998463658636178	1	7.838914794585245e-252	0.11960132890365449	0.9907473200455988	0.01950162513542796	0.9986345414635655	0.01950162513542795	0.11960132890365449	0.03353516534699581	0.001536341363821968	1.8374846876276031e-4	0.009422213148223765	0.5551743244746267	evo.chi2.aic	52.0962883710861	evo.chi2.aic	9879738	0.25	gm	FALSE	301	20	1	1846	493	0
0.001546549612086566	3.1415292445097656e-8	0.0013774095018671345	0.0017307010587450777	0.998463658636178	1	0	1	1.022395575071951e-5	0.0015363570473361304	1	0.0015363570473361304	1	0.0030680005504054144	0.001536341363821968	0.001536341363821968	0.9999897917517354	0.5000051119778753	evo.skat.aic	24.0921577850978	evo.skat.aic	9879738	0.25	gm	FALSE	301	20	1	195918	8983	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	11.9510319272677	lasso	9879738	0.25	gm	FALSE	301	20	1	11	6	0
0.001546549612086566	3.1415292445097656e-8	0.0013774095018671345	0.0017307010587450777	0.998463658636178	1	0	1	1.022395575071951e-5	0.0015363570473361304	1	0.0015363570473361304	1	0.0030680005504054144	0.001536341363821968	0.001536341363821968	0.9999897917517354	0.5000051119778753	evo.skat.bic	50.6412245750427	evo.skat.bic	9879738	0.25	gm	FALSE	301	20	1	195918	8983	0
0.0015567578603511638	6.283122530654887e-8	0.0013870450182219714	0.0017414808079647735	0.998463658636178	1	0	1	2.044791150143902e-5	0.0015363727311705016	1	0.0015363727311705016	1	0.003068031821911455	0.001536341363821968	0.001536341363821968	0.9999795835034708	0.5000102239557507	evo.skat.consistency	11.6303408543269	evo.skat.consistency	9879738	0.25	gs	TRUE	301	20	1	195916	0	0
0.9979940792160066	0.0476325710161033	0.9977858449591908	0.9981873502660662	0.998463658636178	0.9999998319288865	2.462584492630109e-21	0.03322259136212625	0.9994785782567133	0.08928571428570856	0.998513850302337	0.08928571428571429	0.03322259136212625	0.048426150121065374	0.001536341363821968	5.104124132298898e-5	5.716619028174765e-4	0.5163505848094198	evo.chi2.consistency	26.1193027536074	evo.chi2.consistency	9879738	0.25	gs	TRUE	301	20	1	112	0	0
0.9975040832993058	0.09488452524108189	0.9972730550164791	0.9977201886831043	0.998463658636178	1	0.006661801575487771	0.08637873754152824	0.998906036734673	0.10833333333333593	0.9985946443172526	0.10833333333333334	0.08637873754152824	0.09611829944547134	0.001536341363821968	1.3270722743977134e-4	0.0012249897917517355	0.5426423871381006	evo.chi2.bic	50.3109222451846	evo.chi2.bic	9879738	0.25	gs	TRUE	301	20	1	240	0	0
0.9892966516945693	0.031522436016059655	0.9888311360665851	0.9897476036396807	0.998463658636178	1	5.930876721630553e-257	0.12292358803986711	0.9906297445544656	0.019786096256684593	0.9986395258953877	0.019786096256684493	0.12292358803986711	0.03408567480423768	0.001536341363821968	1.888525928950592e-4	0.009544712127398939	0.5567766662971664	evo.chi2.aic	50.3043151974678	evo.chi2.aic	9879738	0.25	gs	TRUE	301	20	1	1870	0	0
0.0015567578603511638	6.283122530654887e-8	0.0013870450182219714	0.0017414808079647735	0.998463658636178	1	0	1	2.044791150143902e-5	0.0015363727311705016	1	0.0015363727311705016	1	0.003068031821911455	0.001536341363821968	0.001536341363821968	0.9999795835034708	0.5000102239557507	evo.skat.aic	10.330051000913	evo.skat.aic	9879738	0.25	gs	TRUE	301	20	1	195916	0	0
0.9984381380155165	0.006424121415236254	0.998253130021697	0.9986081365159359	0.998463658636178	0.6277349020126636	5.691719940638116e-63	0.0033222591362126247	0.9999693281327479	0.1428571428572124	0.998468708048981	0.14285714285714285	0.0033222591362126247	0.006493506493506494	0.001536341363821968	5.1041241322988974e-6	3.572886892609228e-5	0.5016457936344803	lasso	9.3528408408165	lasso	9879738	0.25	gs	TRUE	301	20	1	7	0	0
0.0015567578603511638	6.283122530654887e-8	0.0013870450182219714	0.0017414808079647735	0.998463658636178	1	0	1	2.044791150143902e-5	0.0015363727311705016	1	0.0015363727311705016	1	0.003068031821911455	0.001536341363821968	0.001536341363821968	0.9999795835034708	0.5000102239557507	evo.skat.bic	11.4029367009799	evo.skat.bic	9879738	0.25	gs	TRUE	301	20	1	195916	0	0
0.9973407513270722	0.07106612196752234	0.9971026352949475	0.9975639562757136	0.9972692935892201	0.2810505715670007	9.892387884073353e-110	0.037383177570093455	0.9999692913990327	0.7692307692307637	0.9973710271881733	0.7692307692307693	0.037383177570093455	0.071301247771836	0.0027307064107799104	1.0208248264597796e-4	1.3270722743977134e-4	0.518676234484563	lasso	9.11814857721329	lasso	6031562	1	gm	FALSE	535	20	1	26	13	0
0.9968456512862393	0.2663054909276337	0.996587296442538	0.9970891274592186	0.9972692935892201	0.9997951892091572	1.4188913819988382e-19	0.21121495327102804	0.9989968523684009	0.36569579288026044	0.9978426571102852	0.3656957928802589	0.21121495327102804	0.2677725118483413	0.0027307064107799104	5.767660269497755e-4	0.0015771743568803592	0.6051059028197144	evo.chi2.aic	2.24837902850575	evo.chi2.aic	6031562	1	gm	FALSE	535	20	1	309	69	0
0.002740914659044508	5.5904684810938526e-8	0.0025142423640362077	0.0029824923647604634	0.9972692935892201	1	0	1	1.023620032244031e-5	0.0027307342867934547	1	0.0027307342867934543	1	0.005446595368866853	0.0027307064107799104	0.0027307064107799104	0.9999897917517354	0.5000051181001612	evo.skat.consistency	24.6279876788457	evo.skat.consistency	6031562	1	gm	FALSE	535	20	1	195918	8983	0
0.9980808493262556	0.513391266781965	0.9978769331306453	0.998269794181033	0.9972692935892201	2.2033920044069765e-13	2.8790021604922757e-52	0.3719626168224299	0.9997952759935512	0.8326359832636193	0.9982829196498383	0.8326359832635983	0.3719626168224299	0.5142118863049095	0.0027307064107799104	0.0010157207023274806	0.0012198856676194365	0.6858789464079906	evo.chi2.consistency	40.9187136610349	evo.chi2.consistency	6031562	1	gm	FALSE	535	20	1	239	7	0
0.9969528378930176	0.20801114811201005	0.996698720585955	0.9971920698802356	0.9972692935892201	0.996124372947887	8.472514759721515e-38	0.14766355140186915	0.999278347877268	0.35909090909091984	0.9976699029126214	0.35909090909090907	0.14766355140186915	0.20927152317880793	0.0027307064107799104	4.032258064516129e-4	0.0011229073091057575	0.5734709496395686	evo.chi2.bic	2.23896099852191	evo.chi2.bic	6031562	1	gm	FALSE	535	20	1	220	33	0
0.002740914659044508	5.5904684810938526e-8	0.0025142423640362077	0.0029824923647604634	0.9972692935892201	1	0	1	1.023620032244031e-5	0.0027307342867934547	1	0.0027307342867934543	1	0.005446595368866853	0.0027307064107799104	0.0027307064107799104	0.9999897917517354	0.5000051181001612	evo.skat.bic	24.0812585870425	evo.skat.bic	6031562	1	gm	FALSE	535	20	1	195918	8983	0
0.002740914659044508	5.5904684810938526e-8	0.0025142423640362077	0.0029824923647604634	0.9972692935892201	1	0	1	1.023620032244031e-5	0.0027307342867934547	1	0.0027307342867934543	1	0.005446595368866853	0.0027307064107799104	0.0027307064107799104	0.9999897917517354	0.5000051181001612	evo.skat.aic	1.08815008699894	evo.skat.aic	6031562	1	gm	FALSE	535	20	1	195918	8983	0
0.9973254389546754	0.09925909288123212	0.9970866698241772	0.9975492980766063	0.9972692935892201	0.3267629822522435	1.9478079918246907e-100	0.05420560747663551	0.999907874197098	0.6170212765957375	0.9974166934697483	0.6170212765957447	0.05420560747663551	0.09965635738831614	0.0027307064107799104	1.4801959983666804e-4	2.3989383421804818e-4	0.5270567408368668	lasso	14.7353002468745	lasso	6031562	1	gs	TRUE	535	20	1	47	0	0
0.9967792976725194	0.25526840044070104	0.9965183559100952	0.9970253647933223	0.9972692935892201	0.9999762977236193	1.986364103849294e-18	0.20373831775700935	0.9989507894669498	0.3471337579617726	0.9978221526947025	0.3471337579617834	0.20373831775700935	0.2567726737338044	0.0027307064107799104	5.563495304205798e-4	0.0016026949775418539	0.6013445536119796	evo.chi2.aic	2.33887434826957	evo.chi2.aic	6031562	1	gs	TRUE	535	20	1	314	0	0
0.002751122907309106	1.1181050789798933e-7	0.002524020876362706	0.002993129650029056	0.9972692935892201	1	0	1	2.047240064488062e-5	0.002730762163376141	1	0.0027307621633761406	1	0.005446650818779237	0.0027307064107799104	0.0027307064107799104	0.9999795835034708	0.5000102362003225	evo.skat.consistency	16.149610376358	evo.skat.consistency	6031562	1	gs	TRUE	535	20	1	195916	0	0
0.9976112699060841	0.26351218763814327	0.997385020514335	0.9978225882631595	0.9972692935892201	0.0016707791110569764	4.041180700920278e-89	0.15700934579439252	0.9999129922972593	0.8316831683168572	0.9976968527058151	0.8316831683168316	0.15700934579439252	0.2641509433962264	0.0027307064107799104	4.287464271131074e-4	5.155165373621886e-4	0.5784611690458259	evo.chi2.consistency	35.0738945126534	evo.chi2.consistency	6031562	1	gs	TRUE	535	20	1	101	0	0
0.9967792976725194	0.25526840044070104	0.9965183559100952	0.9970253647933223	0.9972692935892201	0.9999762977236193	1.986364103849294e-18	0.20373831775700935	0.9989507894669498	0.3471337579617726	0.9978221526947025	0.3471337579617834	0.20373831775700935	0.2567726737338044	0.0027307064107799104	5.563495304205798e-4	0.0016026949775418539	0.6013445536119796	evo.chi2.bic	2.46583220501741	evo.chi2.bic	6031562	1	gs	TRUE	535	20	1	314	0	0
0.002751122907309106	1.1181050789798933e-7	0.002524020876362706	0.002993129650029056	0.9972692935892201	1	0	1	2.047240064488062e-5	0.002730762163376141	1	0.0027307621633761406	1	0.005446650818779237	0.0027307064107799104	0.0027307064107799104	0.9999795835034708	0.5000102362003225	evo.skat.bic	17.6114499608676	evo.skat.bic	6031562	1	gs	TRUE	535	20	1	195916	0	0
0.002751122907309106	1.1181050789798933e-7	0.002524020876362706	0.002993129650029056	0.9972692935892201	1	0	1	2.047240064488062e-5	0.002730762163376141	1	0.0027307621633761406	1	0.005446650818779237	0.0027307064107799104	0.0027307064107799104	0.9999795835034708	0.5000102362003225	evo.skat.aic	14.9365974942843	evo.skat.aic	6031562	1	gs	TRUE	535	20	1	195916	0	0
