Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9947478562678644	-1.5178764427528573e-4	0.994417809188996	0.9950631317338897	0.9961770110249081	1	8.163039279945897e-48	0.0013351134846461949	0.9985602369204442	0.0035460992907802203	0.9961766119056625	0.0035460992907801418	0.0013351134846461949	0.0019398642095053342	0.0038229889750918743	5.1041241322988974e-6	0.0014393630053082891	0.4999476752025452	evo.chi2.bic	5.80188867827257	evo.chi2.bic	1121790	0.25	gi	FALSE	749	20	1	282	86	0
0.9980349122090649	0.010262673272810862	0.9978286980480221	0.9982261593811718	0.9980247039608003	0.4729251039607578	2.76220105020736e-85	0.00516795865633075	1	1	0.9980348921487561	1	0.00516795865633075	0.010282776349614397	0.0019752960391996735	1.0208248264597795e-5	1.0208248264597795e-5	0.5025839793281653	lasso	9.79457831780116	lasso	9193563	1	gs	FALSE	387	20	1	2	0	0
0.997815434871376	-3.7858784285822955e-4	0.9975985964309654	0.9980173257958127	0.9980247039608003	0.981414406234011	1.952362701719591e-62	0	0.9997903167240313	0	0.9980242905058735	0	0	NaN	0.0019752960391996735	0	2.092690894242548e-4	0.49989515836201565	evo.chi2.consistency	24.1241143186887	evo.chi2.consistency	9193563	1	gs	FALSE	387	20	1	41	0	0
0.9974122090649244	-9.35926518888339e-4	0.9971771661611052	0.9976323357968451	0.9980247039608003	0.9999999976462379	3.325289322918155e-32	0	0.9993862928508231	0	0.9980234933605721	0	0	NaN	0.0019752960391996735	0	6.124948958758677e-4	0.49969314642541157	evo.chi2.bic	35.9145463148753	evo.chi2.bic	9193563	1	gs	FALSE	387	20	1	120	0	0
0.997815434871376	-3.7858784285822955e-4	0.9975985964309654	0.9980173257958127	0.9980247039608003	0.981414406234011	1.952362701719591e-62	0	0.9997903167240313	0	0.9980242905058735	0	0	NaN	0.0019752960391996735	0	2.092690894242548e-4	0.49989515836201565	scones	24.2549912969271	scones	9193563	1	gs	FALSE	387	20	1	41	0	0
0.9899193548387096	-0.001160506017545018	0.9894671410864782	0.9903569831556677	0.9980247039608003	1	1.2194691084206824e-161	0.00516795865633075	0.9918683802734065	0.0012562814070351729	0.9980188135523445	0.001256281407035176	0.00516795865633075	0.00202122283981809	0.0019752960391996735	1.0208248264597795e-5	0.008125765618619845	0.49851816946486865	evo.chi2.aic	34.4535233338674	evo.chi2.aic	9193563	1	gs	FALSE	387	20	1	1592	0	0
0.9961668027766435	-2.036253963526389e-5	0.9958831492773754	0.9964356162315359	0.9961770110249081	0.5388452329546931	3.573575419308764e-163	0	0.9999897525759462	0	0.9961769719984891	0	0	NaN	0.0038229889750918743	0	1.0208248264597795e-5	0.4999948762879731	lasso	8.98542017936706	lasso	1121790	0.25	gi	TRUE	749	20	1	2	2	0
0.9945028583095141	-4.860046313067599e-4	0.9941654782272689	0.9948254775286622	0.9961770110249081	1	3.681086923397651e-37	0.0013351134846461949	0.9983142987431535	0.003030303030303088	0.9961756736029449	0.0030303030303030303	0.0013351134846461949	0.0018535681186283596	0.0038229889750918743	5.1041241322988974e-6	0.0016843609636586362	0.49982470611389984	evo.chi2.aic	6.45079373538494	evo.chi2.aic	1121790	0.25	gi	TRUE	749	20	1	330	112	0
0.961851776235198	-7.727289343065406e-4	0.9609941598086129	0.9626956925822558	0.9961770110249081	1	0	0.030707610146862484	0.9654251912425514	0.0033968394624132366	0.9961617560758979	0.0033968394624132327	0.030707610146862484	0.006117021276595744	0.0038229889750918743	1.1739485504287465e-4	0.03456002449979584	0.498066400694707	evo.chi2.consistency	5.85776688257853	evo.chi2.consistency	1121790	0.25	gi	TRUE	749	20	1	6771	107	0
0.9956768068599429	-8.854419196188135e-4	0.995376278116751	0.9959625206445877	0.9961770110249081	0.9997978295229142	1.7173301542702532e-110	0	0.9994978762213649	0	0.9961750977928935	0	0	NaN	0.0038229889750918743	0	5.002041649652919e-4	0.49974893811068244	scones	7.91770534469022	scones	1121790	0.25	gi	TRUE	749	20	1	98	3	0
0.9947325438954675	-1.735802370703505e-4	0.9944020334783715	0.9950482833786705	0.9961770110249081	1	4.314152099973237e-47	0.0013351134846461949	0.9985448657843634	0.0035087719298244548	0.9961765532752319	0.0035087719298245615	0.0013351134846461949	0.0019342359767891683	0.0038229889750918743	5.1041241322988974e-6	0.0014546753777051858	0.4999399896345048	evo.chi2.bic	6.3906080094311	evo.chi2.bic	1121790	0.25	gi	TRUE	749	20	1	285	87	0
0.9980298080849326	0.015256501022124329	0.9978233402667497	0.9982213093912922	0.9980247039608003	0.49322006392096657	8.948184674096395e-84	0.007751937984496124	0.9999897715475137	0.5999999999989181	0.998039966311921	0.6	0.007751937984496124	0.015306122448979591	0.0019752960391996735	1.5312372396896694e-5	2.552062066149449e-5	0.5038708547660049	lasso	9.65474499066671	lasso	9193563	1	gs	TRUE	387	20	1	5	0	0
0.9977746018783177	-4.441857726872827e-4	0.9975558469843475	0.9979784126662439	0.9980247039608003	0.993358232651793	1.3490497077173063e-58	0	0.9997494029140861	0	0.9980242098115597	0	0	NaN	0.0019752960391996735	0	2.5010208248264597e-4	0.49987470145704305	evo.chi2.consistency	24.0970479448636	evo.chi2.consistency	9193563	1	gs	TRUE	387	20	1	49	0	0
0.9972846059616169	-0.001077919779088242	0.9970441043818545	0.9975102003736254	0.9980247039608003	0.9999999999987984	1.4858633571823707e-25	0	0.9992584371947446	0	0.998023240965394	0	0	NaN	0.0019752960391996735	0	7.400979991833401e-4	0.4996292185973723	evo.chi2.bic	40.5858539581299	evo.chi2.bic	9193563	1	gs	TRUE	387	20	1	145	0	0
0.997815434871376	-3.7858784285822955e-4	0.9975985964309654	0.9980173257958127	0.9980247039608003	0.981414406234011	1.952362701719591e-62	0	0.9997903167240313	0	0.9980242905058735	0	0	NaN	0.0019752960391996735	0	2.092690894242548e-4	0.49989515836201565	scones	27.3347417275111	scones	9193563	1	gs	TRUE	387	20	1	41	0	0
0.9896947733768885	-0.0012214845778976001	0.9892377145923619	0.9901372546058287	0.9980247039608003	1	8.815619591638817e-170	0.00516795865633075	0.9916433543187083	0.0012224938875305571	0.9980183648679253	0.0012224938875305623	0.00516795865633075	0.0019772614928324273	0.0019752960391996735	1.0208248264597795e-5	0.008350347080440997	0.49840565648751955	evo.chi2.aic	39.2741184155146	evo.chi2.aic	9193563	1	gs	TRUE	387	20	1	1636	0	0
0.9965598203348306	0.010028550894257042	0.9962905080636774	0.9968142708627524	0.9980655369538587	1	0.003866017564533926	0.010554089709762533	0.9984709089142431	0.0132013201320133	0.9980829886973013	0.013201320132013201	0.010554089709762533	0.011730205278592374	0.0019344630461412822	2.041649652919559e-5	0.001546549612086566	0.5045124993120028	evo.chi2.bic	59.560141714414	evo.chi2.bic	5570500	0.25	gm	FALSE	379	20	1	303	12	0
0.018675990200081666	4.5277820871494605e-5	0.018081112151618842	0.019285169409900216	0.9980655369538587	1	0	0.9947229551451188	0.01678420382426192	0.001957058909030503	0.9993909866017052	0.001957058909030503	0.9947229551451188	0.003906432142579592	0.0019344630461412822	0.0019242547978766845	0.9832380563495304	0.5057535794846904	scones	48.177266617616	scones	5570500	0.25	gm	FALSE	379	20	1	192636	8973	0
0.9626531237239689	0.005019068850249654	0.9618041013541512	0.9634884216859166	0.9980655369538587	1	0	0.08443271767810026	0.9643553014457326	0.004570122822050836	0.9981632242560264	0.004570122822050843	0.08443271767810026	0.00867091180056903	0.0019344630461412822	1.6333197223356472e-4	0.03573907717435688	0.5243940095619164	evo.chi2.consistency	53.3482473015785	evo.chi2.consistency	5570500	0.25	gm	FALSE	379	20	1	7002	328	0
0.9980655369538587	0	0.9978608517319414	0.9982552522973293	0.9980655369538587	0.5136569272263936	5.591658684831632e-84	0	1	NaN	0.9980655369538587	NA	0	NA	0.0019344630461412822	0	0	0.5	lasso	9.46805389722188	lasso	5570500	0.25	gm	FALSE	379	20	1	0	0	0
0.9811453654552879	0.006197204827961989	0.9805333838575231	0.9817430515719824	0.9980655369538587	1	0	0.047493403693931395	0.9829549813082679	0.0053715308863026045	0.9981253472781185	0.005371530886302597	0.047493403693931395	0.0096514745308311	0.0019344630461412822	9.187423438138016e-5	0.017103919967333604	0.5152241925010996	evo.chi2.aic	1.28127529025078	evo.chi2.aic	5570500	0.25	gm	FALSE	379	20	1	3351	839	0
0.9980349122090649	0.010262673272810862	0.9978286980480221	0.9982261593811718	0.9980247039608003	0.4729251039607578	2.76220105020736e-85	0.00516795865633075	1	1	0.9980348921487561	1	0.00516795865633075	0.010282776349614397	0.0019752960391996735	1.0208248264597795e-5	1.0208248264597795e-5	0.5025839793281653	lasso	10.4622515916824	lasso	9193563	1	gm	TRUE	387	20	1	2	1	0
0.9977439771335239	-4.918312911485983e-4	0.9975237964708706	0.9979492162084639	0.9980247039608003	0.9971854681780605	7.543854319021471e-56	0	0.9997187175566272	0	0.9980241492864984	0	0	NaN	0.0019752960391996735	0	2.807268272764394e-4	0.4998593587783136	evo.chi2.consistency	43.784875746568	evo.chi2.consistency	9193563	1	gm	TRUE	387	20	1	55	3	0
0.9977235606369947	-5.228852225962889e-4	0.9975024348603667	0.997929746486795	0.9980247039608003	0.9984764374061219	4.4562787990264236e-54	0	0.9996982606516547	0	0.9980241089343974	0	0	NaN	0.0019752960391996735	0	3.0114332380563495e-4	0.49984913032582734	evo.chi2.bic	1.0813449965583	evo.chi2.bic	9193563	1	gm	TRUE	387	20	1	59	3	0
0.9977746018783177	-4.441857726872827e-4	0.9975558469843475	0.9979784126662439	0.9980247039608003	0.993358232651793	1.3490497077173063e-58	0	0.9997494029140861	0	0.9980242098115597	0	0	NaN	0.0019752960391996735	0	2.5010208248264597e-4	0.49987470145704305	scones	34.3711804628372	scones	9193563	1	gm	TRUE	387	20	1	49	3	0
0.9900826868109432	-0.001114428237524004	0.9896340317749344	0.9905167506549057	0.9980247039608003	1	9.260045010885444e-156	0.00516795865633075	0.9920320355131871	0.0012820512820512905	0.9980191397406873	0.001282051282051282	0.00516795865633075	0.002054442732408834	0.0019752960391996735	1.0208248264597795e-5	0.007962433646386281	0.49859999708475894	evo.chi2.aic	1.06099679205153	evo.chi2.aic	9193563	1	gm	TRUE	387	20	1	1560	433	0
0.9979022049816252	0.009618431541384167	0.9976894997026273	0.9980999552883482	0.9978919967333606	0.47378832047284036	6.043267283567259e-91	0.004842615012106538	1	1	0.9979021835665942	1	0.004842615012106538	0.009638554216867469	0.0021080032666394447	1.0208248264597795e-5	1.0208248264597795e-5	0.5024213075060533	lasso	9.4265859524409	lasso	2885970	0.25	gi	FALSE	413	20	1	2	1	0
0.002531645569620253	-8.40046890459882e-6	0.002313967608270198	0.002764243788146682	0.9978919967333606	1	0	0.9975786924939467	4.2965213521766485e-4	0.0021038118824520642	0.9882352941176469	0.0021038118824520642	0.9975786924939467	0.004198768904651258	0.0021080032666394447	0.002102899142507146	0.9995661494487545	0.49900417231458216	scones	3.47668245779143	scones	2885970	0.25	gi	FALSE	413	20	1	195835	8983	0
0.9975091874234382	-6.483719375828501e-4	0.9972783843378208	0.9977250672298587	0.9978919967333606	0.99985368683987	1.5185807633438606e-52	0	0.9996163820221271	0	0.9978911894610534	0	0	NaN	0.0021080032666394447	0	3.8280930992241733e-4	0.49980819101106355	evo.chi2.bic	13.2616941695081	evo.chi2.bic	2885970	0.25	gi	FALSE	413	20	1	75	3	0
0.9891180073499387	-0.002471264345479865	0.9886487498417698	0.9895727073627955	0.9978919967333606	1	2.8968135218313218e-176	0.002421307506053269	0.9912023610407812	5.810575246949474e-4	0.9978784648736605	5.810575246949448e-4	0.002421307506053269	9.37207122774133e-4	0.0021080032666394447	5.1041241322988974e-6	0.008784197631686403	0.49681183427341724	evo.chi2.aic	9.13550552394655	evo.chi2.aic	2885970	0.25	gi	FALSE	413	20	1	1721	465	0
0.9503215598203348	-0.0015841726475902872	0.9493502069729753	0.9512795608842519	0.9978919967333606	1	0	0.029055690072639227	0.9522676937398661	0.0012842465753424657	0.9978507417888689	0.0012842465753424657	0.029055690072639227	0.0024597724710464283	0.0021080032666394447	6.124948958758678e-5	0.047692935892200895	0.49066169190625264	evo.chi2.consistency	8.51994741035832	evo.chi2.consistency	2885970	0.25	gi	FALSE	413	20	1	9344	359	0
0.9971621069824418	-0.0011558947729148905	0.9969164853233738	0.9973928297842811	0.9979685585953451	0.9999999999999696	3.829974759592898e-24	0	0.9991919067930974	0	0.9979669190139047	0	0	NaN	0.002031441404654961	0	8.064516129032258e-4	0.4995959533965487	evo.chi2.bic	6.13736514157719	evo.chi2.bic	6139703	1	gi	TRUE	398	20	1	158	37	0
0.9974071049407922	-8.805327444074018e-4	0.9971718411223608	0.9976274529548262	0.9979685585953451	0.9999999487403199	3.8485257481899155e-37	0	0.9994374034635488	0	0.997967417394413	0	0	NaN	0.002031441404654961	0	5.614536545528788e-4	0.4997187017317744	scones	6.06377081970374	scones	6139703	1	gi	TRUE	398	20	1	110	4	0
0.9680685994283381	-6.208495937511872e-4	0.9672805674662496	0.9688427419732729	0.9979685585953451	1	0	0.02512562814070352	0.9699880320373155	0.0017012589316093936	0.9979583460498205	0.001701258931609391	0.02512562814070352	0.003186743148502231	0.002031441404654961	5.104124132298898e-5	0.03000204164965292	0.4975568300890095	evo.chi2.consistency	5.77969749179151	evo.chi2.consistency	6139703	1	gi	TRUE	398	20	1	5878	87	0
0.9967844017966517	-0.0014984146041597457	0.9965236580678988	0.9970302705761119	0.9979685585953451	1	4.90611610601951e-11	0	0.9988134327594849	0	0.9979661501982748	0	0	NaN	0.002031441404654961	0	0.0011841567986933443	0.49940671637974243	evo.chi2.aic	5.86943890915977	evo.chi2.aic	6139703	1	gi	TRUE	398	20	1	232	82	0
0.9979787668436096	0.029315103456350418	0.9977697803811205	0.9981727914976293	0.9979685585953451	0.4733006339850366	3.060992856751758e-84	0.01507537688442211	0.9999795419441291	0.600000000000359	0.99799908121076	0.6	0.01507537688442211	0.029411764705882356	0.002031441404654961	3.062474479379339e-5	5.104124132298898e-5	0.5075274594142756	lasso	9.39673523108164	lasso	6139703	1	gi	TRUE	398	20	1	10	7	0
0.9980093915884034	0.015063081424477206	0.9978019124261275	0.9982019061348268	0.9980247039608003	0.5738799240679	3.0496818781589984e-81	0.007751937984496124	0.9999693146425411	0.33333333333313553	0.9980399262930617	0.3333333333333333	0.007751937984496124	0.01515151515151515	0.0019752960391996735	1.5312372396896694e-5	4.593711719069008e-5	0.5038606263135186	lasso	9.73605930805206	lasso	9193563	1	gm	FALSE	387	20	1	9	5	0
0.9977746018783177	-4.441857726872827e-4	0.9975558469843475	0.9979784126662439	0.9980247039608003	0.993358232651793	1.3490497077173063e-58	0	0.9997494029140861	0	0.9980242098115597	0	0	NaN	0.0019752960391996735	0	2.5010208248264597e-4	0.49987470145704305	evo.chi2.consistency	44.9390752514203	evo.chi2.consistency	9193563	1	gm	FALSE	387	20	1	49	3	0
0.9975449162923642	-7.726457000346174e-4	0.9973156961312757	0.99775921049325	0.9980247039608003	0.9999982481337764	1.9178632910354264e-40	0	0.9995192627331448	0	0.9980237557831954	0	0	NaN	0.0019752960391996735	0	4.7978766843609637e-4	0.4997596313665724	evo.chi2.bic	1.09501115229395	evo.chi2.bic	9193563	1	gm	FALSE	387	20	1	94	6	0
0.9977746018783177	-4.441857726872827e-4	0.9975558469843475	0.9979784126662439	0.9980247039608003	0.993358232651793	1.3490497077173063e-58	0	0.9997494029140861	0	0.9980242098115597	0	0	NaN	0.0019752960391996735	0	2.5010208248264597e-4	0.49987470145704305	scones	38.0187130649885	scones	9193563	1	gm	FALSE	387	20	1	49	3	0
0.9902307064107799	-0.0010713432418543857	0.9897853026441655	0.9906615137484333	0.9980247039608003	1	1.840355853056737e-150	0.00516795865633075	0.9921803480742382	0.0013063357282821775	0.9980194352561101	0.0013063357282821686	0.00516795865633075	0.0020855057351407717	0.0019752960391996735	1.0208248264597795e-5	0.007814414046549612	0.4986741533652845	evo.chi2.aic	1.10843595100774	evo.chi2.aic	9193563	1	gm	FALSE	387	20	1	1531	433	0
0.9981880359330338	0.04299507498486357	0.9979895914685643	0.998371498468005	0.9981778276847693	0.4718140629731015	1.249980554794681e-73	0.022408963585434174	0.9999693193497747	0.5714285714284073	0.9982185333782528	0.5714285714285714	0.022408963585434174	0.043126684636118594	0.0018221723152307065	4.083299305839118e-5	7.145773785218456e-5	0.5111891414676044	lasso	10.4665884017944	lasso	2130207	1	gs	FALSE	357	20	1	14	0	0
0.9972590853409555	-0.0012230620860361546	0.9970175076352396	0.9974857576359638	0.9981778276847693	1	3.0788611103459567e-14	0	0.9990795804932426	0	0.9981761520384183	0	0	NaN	0.0018221723152307065	0	9.187423438138016e-4	0.4995397902466213	evo.chi2.consistency	29.8478529930115	evo.chi2.consistency	2130207	1	gs	FALSE	357	20	1	180	0	0
0.9972590853409555	-0.0012230620860361546	0.9970175076352396	0.9974857576359638	0.9981778276847693	1	3.0788611103459567e-14	0	0.9990795804932426	0	0.9981761520384183	0	0	NaN	0.0018221723152307065	0	9.187423438138016e-4	0.4995397902466213	evo.chi2.bic	46.2311388055483	evo.chi2.bic	2130207	1	gs	FALSE	357	20	1	180	0	0
0.9980042874642712	-3.169999901761893e-4	0.99779655628079	0.9981970545028124	0.9981778276847693	0.964697055402004	1.277059167285318e-59	0	0.999826142982057	0	0.9981775114096975	0	0	NaN	0.0018221723152307065	0	1.735402204981625e-4	0.4999130714910285	scones	30.163143046697	scones	2130207	1	gs	FALSE	357	20	1	34	0	0
0.9824162923642303	-9.538526473618493e-4	0.9818245650601554	0.9829936836470042	0.9981778276847693	1	0	0.011204481792717087	0.9841892382505893	0.0012919896640826896	0.9981693150230262	0.0012919896640826874	0.011204481792717087	0.002316825948450623	0.0018221723152307065	2.041649652919559e-5	0.01580236831359739	0.4976968600216532	evo.chi2.aic	45.9286779721578	evo.chi2.aic	2130207	1	gs	FALSE	357	20	1	3096	0	0
0.003440179665169457	1.6910718965795142e-6	0.0031857291372476126	0.003709491936322633	0.9968252347897101	1	0	1	2.6625976712511134e-4	0.0031756080625727533	1	0.003175608062572753	1	0.006331110998015166	0.0031747652102899144	0.0031747652102899144	0.9997345855451204	0.5001331298835625	scones	2.38456252833207	scones	8632246	0.25	gi	FALSE	622	20	1	195868	8983	0
0.9666802776643528	0.003074373334951803	0.9658760936240663	0.9674706147009284	0.9968252347897101	1	0	0.04662379421221865	0.9696105438867781	0.0048625083836351425	0.9968782244309209	0.004862508383635144	0.04662379421221865	0.008806559368357121	0.0031747652102899144	1.4801959983666804e-4	0.030440996325030625	0.5081171690494984	evo.chi2.aic	11.6437341148323	evo.chi2.aic	8632246	0.25	gi	FALSE	622	20	1	5964	461	0
0.9966670069416088	-3.0152342043206687e-4	0.9964017478246489	0.9969173980946947	0.9968252347897101	0.8963845593093063	6.043588341475249e-118	0	0.9998412682157524	0	0.9968247323739464	0	0	NaN	0.0031747652102899144	0	1.5822784810126583e-4	0.4999206341078762	lasso	12.0928879499435	lasso	8632246	0.25	gi	FALSE	622	20	1	31	22	0
0.9955389955083708	0.01829258644240884	0.9952338973698407	0.9958292854264597	0.9968252347897101	1	1.6398287736258145e-32	0.014469453376205787	0.9986635807842374	0.033333333333333964	0.9968668540761564	0.03333333333333333	0.014469453376205787	0.020179372197309416	0.0031747652102899144	4.593711719069008e-5	0.0013781135157207023	0.5065665170802216	evo.chi2.consistency	9.7645496945911	evo.chi2.consistency	8632246	0.25	gi	FALSE	622	20	1	270	1	0
