Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
PARP6	-0.465830518540569	-1.1682572065676304	11	11	0.907092907092907	0.8744	1.0157471747230071	0.9870077491464276
PROSER3	-0.41342829707959383	-0.8582172579738555	4	4	0.788211788211788	0.7546	0.7333793867352343	0.9759850992018422
TSR1	-1.8514686796469337	-1.9204876813770164	8	87	0.03639963600364	0.4587	0.07709879272314044	0.9442615249042393
RALGAPA2	-1.1042018366103377	-0.6709886366710371	1	2	0.040139598604014	0.1736	-0.7900732548887596	0.8908929895540912
DPY19L1	-0.1334173733392863	-0.8582172579738555	4	4	0.926073926073926	0.9606	1.1950685417874691	0.9966867993023493
TRIM71	-0.6468355454894266	-0.8582172579738555	1	4	0.0618893811061889	0.5531	0.34853156057919177	0.9614714641896133
TYSND1	-0.46063756538443457	-0.6709886366710371	2	2	0.588411588411588	0.566	0.3836280971679294	0.9636295067851308
ALG11	-0.8291525074690673	-0.9333541808568684	2	5	0.140859140859141	0.48	0.16294119740424806	0.9443999691901466
GOLGA7B	-0.6668484812870258	-0.7799806659574392	3	3	0.599400599400599	0.478	0.19238597072820238	0.9443999691901466
ATG2A	-1.3960307791086743	-1.273902686673367	1	15	0.002729972700273	0.3539	-0.16683020129432258	0.9321734493217345
ZNF800	-0.1620918174283846	-0.9333541808568684	5	5	0.928071928071928	0.9586	1.2060306607761233	0.9966732577346615
ASTE1	-0.8377027055918079	-1.1682572065676304	11	11	0.839160839160839	0.6302	0.47799977731659	0.9657216096572163
CTU2	-0.6940223959167229	-1.1123561802473791	1	9	0.02479975200248	0.6939	0.6143459815670279	0.968406831023161
HLA-DRB5	-1.2716129617301868	-0.973428848659971	4	6	0.276723276723277	0.2599	-0.47017200461322	0.9255463189186326
C18orf21	-2.002780431449053	-1.0230656495351274	2	7	0.022589774102259	0.0808	-1.5111088397874048	0.8837562549914088
P3H1	-1.8446582523910169	-1.720990748349472	33	58	0.417582417582418	0.3775	-0.14796171991325963	0.9382864429782897
LRRK1	-2.2082483752661015	-1.0722696179625308	4	8	0.105894105894106	0.0654	-1.6783662906263173	0.8835839022218211
TWISTNB	-1.7469116505417375	-1.1300161786041882	3	10	0.0588794112058879	0.16	-0.9109895587641288	0.8878112994502324
SNAI3	-0.9301458458449132	-0.8582172579738555	4	4	0.585414585414585	0.3609	-0.11859769081397693	0.9332025448599259
CEACAM21	-0.9947551953736578	-1.6324783280668826	19	45	0.321678321678322	0.7709	0.7784806595327828	0.9773728393742007
UAP1L1	-0.5804999754874047	-1.0230656495351274	7	7	0.826173826173826	0.7234	0.6826118321227294	0.972759509017783
GRAMD1B	-0.42029782689215434	-0.6709886366710371	2	2	0.616383616383616	0.604	0.4571977587027646	0.9657216096572163
CHD9	-0.6742410105404991	-1.0722696179625308	1	8	0.02929970700293	0.6804	0.5880724380689739	0.9676084465692883
TKFC	-1.495972851405412	-1.3322925730295758	6	19	0.132867132867133	0.3463	-0.22177590241359632	0.9319309484244084
TBC1D25	-0.5026120232864149	-1.4735161045160907	22	29	0.698301698301698	0.946	1.2387690522033783	0.9946050497307337
PUS10	-0.014877958095954196	-0.6709886366710371	2	2	0.983016983016983	0.9943	1.1965828821968503	0.9998501785080797
ZSCAN23	-0.2576931270564363	-0.8582172579738555	4	4	0.862137862137862	0.8823	0.9901595083800299	0.9878797846843966
ODF3L2	-1.2495857222060511	-1.0230656495351274	2	7	0.0569794302056979	0.2988	-0.349383811004284	0.9311072310112004
DCAF4L1	-1.3650130979818755	-0.8582172579738555	3	4	0.235764235764236	0.1731	-0.8356179110151218	0.8908929895540912
HSDL1	-0.15124751352933816	-1.0722696179625308	1	8	0.141858141858142	0.9834	1.360775844674788	0.9982042224495339
ARL13B	-0.6321584170397639	-1.4132387340716652	23	24	0.888111888111888	0.8751	1.0228853627992833	0.9870077491464276
SLC25A52	-0.2549256418453525	-0.6709886366710371	1	2	0.333666333666334	0.7668	0.7587955413333488	0.9770189268539761
SP6	-1.1546455436644916	-1.0722696179625308	7	8	0.559440559440559	0.3724	-0.12170736113541793	0.9382864429782897
ALDH1L2	-0.8233961517995015	-1.1682572065676304	2	11	0.0631293687063129	0.6434	0.4986878318029225	0.9657216096572163
UGT3A2	-1.3396789518066203	-0.8582172579738555	3	4	0.240759240759241	0.1803	-0.7938463244449095	0.8923416268138376
BBS9	-1.4502632585576731	-1.1682572065676304	9	11	0.505494505494505	0.2786	-0.40779608099491765	0.9311072310112004
GON4L	-0.6297612988992618	-0.9333541808568684	5	5	0.748251748251748	0.6238	0.4747312216904395	0.9657216096572163
TUBB8	-2.0344089328318526	-1.6139140340720002	26	43	0.414585414585415	0.2478	-0.5221866646703519	0.9216587437254036
ZACN	-1.8236736863702554	-1.7785907091375033	50	67	0.612387612387612	0.4068	-0.0529941452192505	0.9382864429782897
ANKDD1A	-1.1346601635390685	-0.7799806659574392	3	3	0.418581418581419	0.2157	-0.6031471913887466	0.9066513017636891
USH1G	-0.6977239566918194	-0.6709886366710371	1	2	0.105894105894106	0.3795	-0.0487585819459603	0.9382864429782897
FUT11	-1.122297414183012	-1.273902686673367	9	15	0.384615384615385	0.508	0.2070968081340021	0.9482702845334129
CDNF	-0.5579695930680195	-0.8582172579738555	3	4	0.475524475524476	0.6304	0.49505601019103196	0.9657216096572163
MTERF2	-0.12697526629544273	-0.6709886366710371	1	2	0.496503496503497	0.8993	0.9921452400247104	0.9887640556564129
TTC31	-0.5082803390888893	-0.8582172579738555	3	4	0.498501498501498	0.6724	0.5769849198862725	0.9662256280765785
MAP9	-0.3666849926411589	-0.8582172579738555	3	4	0.573426573426573	0.7936	0.8104509396670239	0.978280938317805
C2CD3	-3.8201474326319116	-1.1123561802473791	2	9	0.002059979400206	0.0051	-3.9765391587639973	0.6764576067645761
MINDY4	-0.12034880499690127	-0.8582172579738555	4	4	0.933066933066933	0.967	1.216616330692069	0.9970981460138649
VPS26B	-1.3773655108942768	-1.5877328465213958	1	39	0.0010979989020011	0.5381	0.2628661128703203	0.9567043295670432
ERFE	-0.3309565031183222	-0.6709886366710371	1	2	0.26973026973027	0.6888	0.6201341384805558	0.9678284264192344
NADK2	-0.6667817323934612	-1.2906599599049273	13	16	0.688311688311688	0.8079	0.8461295986580272	0.9791988537013103
SLC9C1	-0.4639563606650138	-0.6709886366710371	1	2	0.18981018981019	0.5642	0.37757543905408597	0.9636295067851308
DUSP28	-0.6909563480766518	-0.7799806659574392	3	3	0.588411588411588	0.4596	0.151389543690041	0.9442615249042393
KCTD21	-1.58504422103091	-0.9333541808568684	2	5	0.0538494615053849	0.1446	-1.0190542246590468	0.8878112994502324
CCDC40	-0.9658440392923804	-1.1123561802473791	3	9	0.133866133866134	0.5058	0.21516107093884895	0.9482702845334129
ACSF3	-0.4567348814637603	-0.7799806659574392	3	3	0.704295704295704	0.6575	0.5496928589754287	0.9657216096572163
GLIPR1L2	-0.8373727948332399	-1.1123561802473791	8	9	0.668331668331668	0.5973	0.40382810127844093	0.9657216096572163
PREPL	-1.8238765030206445	-1.2254174212072289	1	13	0.00116199883800116	0.1748	-0.8256878316759857	0.8918775712456456
TMEM52B	-1.9719866351552522	-1.2906599599049273	1	16	6.6999933000067e-4	0.1576	-0.9240435727082176	0.8878112994502324
TPRN	-1.1896719090565193	-1.4034368127699344	1	23	0.00289997100029	0.5487	0.2816746489372184	0.9603929582591865
ANO6	-1.637604107286021	-1.0722696179625308	6	8	0.343656343656344	0.1703	-0.8352606452441161	0.8878112994502324
ARID4B	-0.9302187769372928	-1.273902686673367	13	15	0.694305694305694	0.6244	0.46948130196384574	0.9657216096572163
MRPL51	-1.951693306416607	-1.4374546607454735	2	25	0.00640993590064099	0.2145	-0.6628476404549999	0.9059827962157911
BCL7A	-1.9410834968783122	-1.3322925730295758	4	19	0.047919520804792	0.174	-0.8248712542371416	0.8911700244919861
CCDC58	-0.8728673314210817	-1.273902686673367	12	15	0.629370629370629	0.6635	0.54782489195366	0.9657216096572163
PABPC1L	-0.026383174686441323	-0.4773226201739051	1	1	0.941058941058941	0.9486	0.9397925600777379	0.9951159958120495
TIGD2	-0.5075997570834804	-0.6709886366710371	2	2	0.557442557442557	0.5269	0.29798072617929433	0.9525087552877994
TMEM155	-1.928933507607423	-0.7799806659574392	2	3	0.0640393596064039	0.0484	-1.9538419452052378	0.8824967085464155
TMEM259	-2.68101002918445	-1.1300161786041882	5	10	0.10549894501055	0.0308	-2.2904029416008216	0.8735312206756108
PAN2	-1.6052210956984654	-1.4374546607454735	24	25	0.796203796203796	0.3382	-0.21624898574280807	0.9311072310112004
PKDCC	-0.7015810010696115	-0.4773226201739051	1	1	0.198801198801199	0.2287	-0.46737175026468936	0.9157928568746107
LIN52	-0.8992492725017479	-0.6709886366710371	1	2	0.0651793482065179	0.261	-0.41629069367926946	0.9263448310816301
FAM98B	-2.4997181994711375	-1.4034368127699344	9	23	0.143856143856144	0.0806	-1.4445527276519414	0.8837562549914088
EPC2	-1.2595225977985232	-1.1300161786041882	10	10	0.748251748251748	0.3532	-0.19124633109790917	0.9321734493217345
ARHGAP29	-0.07503801698158498	-0.9333541808568684	5	5	0.966033966033966	0.9911	1.3421575579959197	0.9992469246226062
PDCD4	-0.6333519299087016	-1.4735161045160907	24	29	0.75024975024975	0.8941	1.0719590105702994	0.9887640556564129
TIGD5	-0.6948504631179565	-1.1300161786041882	10	10	0.852147852147852	0.7048	0.6426233311373876	0.970498573358649
CRTC2	-0.44795888284629215	-1.3104118679835641	6	18	0.270729270729271	0.9274	1.1690674652672965	0.9921528105168647
GPAT3	-0.7013792081058406	-1.0230656495351274	5	7	0.482517482517482	0.6343	0.496168103469787	0.9657216096572163
ORMDL2	-0.2774566676011392	-0.7799806659574392	3	3	0.808191808191808	0.8239	0.8545628948972109	0.9811444891013856
PHLDA2	-0.2588905274374871	-0.6709886366710371	2	2	0.742257742257742	0.761	0.751564574997424	0.9765205442109742
ZNF394	-0.4852511799753091	-0.9333541808568684	3	5	0.405594405594406	0.7373	0.7007031379654017	0.974826762858512
PARP10	-0.8246729291500728	-0.9333541808568684	3	5	0.28971028971029	0.4824	0.16994595876202986	0.9443999691901466
GLE1	-0.18115243588330723	-1.0722696179625308	5	8	0.628371628371628	0.977	1.3165924360678907	0.9979933928894269
USP39	-1.7438718302276237	-1.775103064469181	10	64	0.0735792642073579	0.4467	0.03672646263546237	0.9432147575147435
UNC50	-0.23936722821759343	-0.7799806659574392	3	3	0.832167832167832	0.8561	0.9193355658364725	0.9856756346355173
TM4SF20	-0.9953212711127064	-1.1300161786041882	1	10	0.01059989400106	0.5066	0.19890834010832578	0.9482702845334129
FBLN7	-1.0239212823777764	-0.973428848659971	4	6	0.327672327672328	0.3868	-0.07961567279511766	0.9382864429782897
ASPRV1	-1.2514941964280446	-1.0230656495351274	5	7	0.350649350649351	0.2987	-0.3523274353331186	0.9311072310112004
BOLA3	-1.7402634216892137	-1.3104118679835641	8	18	0.203796203796204	0.2309	-0.5826699831665475	0.9175834342605802
TMEM177	-1.7723661077482842	-1.5047146209273274	2	31	0.00640993590064099	0.3001	-0.33797178286666774	0.9311072310112004
CYBRD1	-1.2762987572921445	-1.273902686673367	5	15	0.143856143856144	0.4162	-0.0032730957773521017	0.9405116270707313
INO80D	-0.07152638723536606	-0.4773226201739051	1	1	0.848151848151848	0.8659	0.8457106257603133	0.9861667200743955
SGO2	-1.0974386997023338	-1.4486965718266012	12	26	0.312687312687313	0.6256	0.45562819821807654	0.9657216096572163
ACTBL2	-1.6620856784506788	-1.4486965718266012	5	26	0.0632393676063239	0.328	-0.2767940646639715	0.9311072310112004
SPIN4	-0.9991799663174985	-0.4773226201739051	1	1	0.100188998110019	0.1109	-1.087590930967462	0.8873408909877297
ESCO2	-1.0655199772553243	-1.0230656495351274	4	7	0.265734265734266	0.3903	-0.06548141468264321	0.9382864429782897
OCIAD2	-0.7414058956308405	-0.7799806659574392	2	3	0.271728271728272	0.4254	0.06559799633075568	0.9418601878528708
SFT2D3	-0.5013955238205159	-0.6709886366710371	2	2	0.561438561438561	0.5332	0.3092957063526738	0.9557775088063138
PAN3	-0.8893336674727037	-0.9333541808568684	1	5	0.027249727502725	0.4401	0.0688353164394118	0.9418601878528708
YIF1B	-0.23165758631906613	-0.9333541808568684	3	5	0.546453546453546	0.9195	1.0972499731646146	0.9910929248469177
C19orf54	-0.5609059405119756	-0.8582172579738555	2	4	0.257742257742258	0.6264	0.49021448560966535	0.9657216096572163
FAM133B	-0.353969074723433	-0.9333541808568684	4	5	0.657342657342657	0.8383	0.9059902771448336	0.9843661453892901
ZNF326	-4.292354237940845	-1.5056140821210746	11	32	0.0873291267087329	0.0074	-3.473460121951908	0.679709806797098
NOM1	-0.28667958768669727	-0.973428848659971	2	6	0.271728271728272	0.91	1.0828553988804157	0.9906115541251825
FLG2	-0.7671700672435962	-0.973428848659971	1	6	0.030759692403076	0.5577	0.3252255920984663	0.9636295067851308
DNAJC21	-0.46462062084151534	-1.0230656495351274	5	7	0.563436563436563	0.8106	0.8613437655250034	0.9798783878994682
SGO1	-1.0918594570743676	-1.4477392934112872	27	27	0.911088911088911	0.6278	0.4677822372012328	0.9657216096572163
ACSBG2	-1.3042584288623151	-0.6709886366710371	2	2	0.222777222777223	0.1167	-1.1549267797227667	0.8878112994502324
PRRT3	-0.10306463301821002	-0.6709886366710371	2	2	0.888111888111888	0.9243	1.0357522950785307	0.9915117424711265
RNASE13	-1.9487627282724678	-1.1682572065676304	4	11	0.0865291347086529	0.1235	-1.1286534125777012	0.8878112994502324
XKR4	-0.7689680516458343	-0.6709886366710371	2	2	0.412587412587413	0.3336	-0.17869011219436717	0.9311072310112004
HERC4	-1.2886616593302611	-1.3104118679835641	12	18	0.447552447552448	0.434	0.029482721652710875	0.9418601878528708
BCORL1	-1.0013606138312516	-0.973428848659971	2	6	0.0924290757092429	0.4004	-0.04404236660279165	0.9382864429782897
DCAF17	-1.8039212686781139	-0.8582172579738555	1	4	0.003949960500395	0.0796	-1.559300900833774	0.8837562549914088
DDX60L	-0.3200169462641259	-0.7799806659574392	3	3	0.782217782217782	0.7836	0.7821873763929453	0.9778811470481128
FIGN	-0.5545689874651547	-0.7799806659574392	3	3	0.653346653346653	0.5654	0.38332190531411875	0.9636295067851308
ZNF766	-0.47701247811757985	-0.6709886366710371	2	2	0.577422577422577	0.5541	0.3537643243110353	0.962430186323331
TMEM67	-3.850811287613524	-1.6596793326959298	1	47	2.999997000003e-6	0.0214	-2.663774215666362	0.8222851184269329
MTX3	-0.4407827208694972	-1.1123561802473791	6	9	0.55044955044955	0.8665	0.9862422580954214	0.9861667200743955
RABL3	-0.7278577895794256	-1.2367925524478223	1	14	0.014689853101469	0.7395	0.6975085663954634	0.9750648271917948
COQ5	-0.18983096034570784	-1.3322925730295758	14	19	0.744255744255744	0.9946	1.547959580958667	0.9998501785080797
EMC4	-0.36746137755039154	-0.7799806659574392	3	3	0.754245754245754	0.7426	0.7015061538456466	0.9753443260325132
TMEM255A	-1.1094488024103542	-1.1682572065676304	10	11	0.669330669330669	0.4558	0.08504014922966711	0.9442615249042393
PITRM1	-0.3138875935229771	-1.5240112106455939	3	33	0.0785192148078519	0.9884	1.5469078474613243	0.9988972898385499
NHLRC3	-1.5821193271610547	-1.1123561802473791	4	9	0.138861138861139	0.2065	-0.6898728058898232	0.8988584772977309
PSMG4	-0.8179104110056368	-1.2254174212072289	13	13	0.865134865134865	0.6732	0.5622332250795723	0.9662256280765785
WDR44	-1.016214496879864	-1.3886249470143797	22	22	0.899100899100899	0.6426	0.492528095993096	0.9657216096572163
TJAP1	-0.6341797001450451	-1.1300161786041882	10	10	0.864135864135864	0.7497	0.7322178153001289	0.9754629465350779
TCTE1	-0.9162556946237593	-1.858560119422501	77	78	0.954045954045954	0.8898	1.0886226333105797	0.9882218529201932
TOR2A	-0.2800635155620564	-0.8582172579738555	3	4	0.628371628371628	0.86240000000000006	0.9532746410706077	0.9861667200743955
IQSEC2	-0.8377824095620122	-0.8582172579738555	4	4	0.617382617382617	0.4161	0.03369349942088109	0.9405116270707313
FAM78A	-0.3725080344487778	-0.8582172579738555	1	4	0.128871128871129	0.7883	0.8008497597698898	0.978280938317805
KRBOX4	-2.778683693929977	-1.273902686673367	6	15	0.0943690563094369	0.0415	-2.055570617198282	0.8815785088157853
SPIN3	-0.4021870560514743	-0.6709886366710371	2	2	0.629370629370629	0.6203	0.4902273055140006	0.9657216096572163
CALHM4	-0.3677962344026759	-0.8582172579738555	4	4	0.809190809190809	0.7926	0.8086186958992437	0.978280938317805
GNAS	-2.1639236676422593	-1.5984921826600609	38	41	0.765234765234765	0.2014	-0.7036427310103242	0.8977271671739928
FAM209A	-0.3477019683988582	-0.6709886366710371	1	2	0.257742257742258	0.6729	0.5895945698324316	0.9662256280765785
UBE2NL	-0.41798174236458296	-0.8582172579738555	3	4	0.544455544455544	0.7521	0.7258715499761479	0.9755656861302793
SLC27A3	-0.6470403485424931	-0.9333541808568684	3	5	0.343656343656344	0.6091	0.4477117991865667	0.9657216096572163
SAMD9	-0.6555981888020179	-1.0722696179625308	5	8	0.428571428571429	0.696	0.615616512609851	0.968406831023161
SPECC1	-0.898080943393218	-1.3322925730295758	5	19	0.143856143856144	0.6817	0.5883279094868509	0.9678284264192344
CDKL4	-0.2914357656794955	-1.0230656495351274	2	7	0.232767232767233	0.9234	1.1284635134187548	0.9915117424711265
SPANXN3	-1.81768457180868	-1.1300161786041882	8	10	0.412587412587413	0.1411	-1.0155022278471455	0.8878112994502324
WDR45B	-1.2700431414612507	-1.189855675961619	11	12	0.666333666333666	0.3808	-0.11468053954108952	0.9382864429782897
EOGT	-1.8645499458962953	-0.973428848659971	5	6	0.314685314685315	0.0893	-1.4051056856341442	0.8837562549914088
SAMD4B	-1.2593248148355012	-1.1300161786041882	8	10	0.500499500499501	0.3535	-0.19095425857928855	0.9321734493217345
CLEC12A	-1.6416693058611855	-1.4486965718266012	15	26	0.365634365634366	0.336	-0.2503113128302737	0.9311072310112004
TCHHL1	-0.10894674780350032	-0.6709886366710371	2	2	0.882117882117882	0.9176	1.025024778985543	0.9906784677776984
DNTTIP2	-0.287172420566391	-0.9333541808568684	5	5	0.876123876123876	0.882	1.010440872390457	0.9878797846843966
DCAF10	-1.0319853639553134	-1.273902686673367	8	15	0.336663336663337	0.5625	0.33046545508778113	0.9636295067851308
TTC38	-0.11511334302554763	-1.1682572065676304	2	11	0.233766233766234	0.9964	1.5229032754640024	0.9998501785080797
COX20	-0.18279152802873244	-1.1300161786041882	6	10	0.609390609390609	0.9846	1.3987973744855053	0.9982547264197177
LRRK2	-0.22175275595008137	-0.8582172579738555	1	4	0.204795204795205	0.9083	1.0494189092159272	0.990200810714191
TMEM201	-0.4090303759265688	-0.8582172579738555	4	4	0.79020979020979	0.7582	0.7406307913376119	0.9765205442109742
C6orf136	-0.8996116742625488	-0.8582172579738555	1	4	0.033109668903311	0.3792	-0.06825216968296519	0.9382864429782897
NUP188	-1.5493551819491211	-1.4477392934112872	24	27	0.713286713286713	0.3758	-0.1335678586477079	0.9382864429782897
TTC39A	-0.6504708735494413	-0.6709886366710371	1	2	0.118881118881119	0.4131	0.03741930277006123	0.9391909144473962
MANEA	-0.6089174606781547	-1.189855675961619	4	12	0.214785214785215	0.801	0.830831945537065	0.978280938317805
HP1BP3	-1.065721792393195	-1.650410141100102	46	46	0.948051948051948	0.7477	0.7154817098209687	0.9753443260325132
SAPCD1	-1.8353464881971606	-0.973428848659971	1	6	0.002449975500245	0.0939	-1.3590581343187385	0.8855881054176953
SLC25A30	-0.445582136297859	-0.973428848659971	5	6	0.67032967032967	0.8005	0.8323003674624051	0.978280938317805
ZMYM1	-1.010427104116529	-1.2906599599049273	1	16	0.00639993600063999	0.5875	0.38006345364035404	0.9656165604007245
C10orf55	-0.5295695509977316	-0.8582172579738555	2	4	0.26973026973027	0.6532	0.5418827241339483	0.9657216096572163
SNAPC4	-1.1563102664483507	-1.0230656495351274	5	7	0.36963036963037	0.3427	-0.20551605649790816	0.9319309484244084
