Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
KIF23	-1.3377022438428692	-1.429473512401609	21	28	0.577422577422577	0.4771	0.12056845458660602	0.9417422318082198
ALDH6A1	-1.0985892551686387	-1.196031948063133	13	13	0.823176823176823	0.4821	0.13834044261624595	0.9417422621486121
NRG1	-1.9308505362520867	-1.6336520503829406	44	51	0.717282717282717	0.2966	-0.3641297053275543	0.898438730965767
BDH1	-0.9010280281832673	-1.196031948063133	7	13	0.347652347652348	0.6071	0.418820248470515	0.9728787302265249
DSG1	-1.7873491701261504	-1.250749808610035	4	16	0.0639193608063919	0.1906	-0.7516811348461299	0.8747557775443899
SP3	-0.9953963363155462	-1.0442790472342687	1	8	0.013229867701323	0.4517	0.07439091765172481	0.9335566199358591
DSC2	-0.05919775413024686	-0.9606740856121357	4	6	0.778221778221778	0.997	1.4050491257443478	1
GCNT1	-0.4871214130355074	-0.7762572714734064	2	3	0.381618381618382	0.6213	0.4815349098465045	0.9746902050827826
PLOD1	-1.9153838615867371	-1.3648259079705956	10	23	0.208791208791209	0.1975	-0.7378313144005093	0.8747557775443899
TOP2B	-2.663572064314966	-1.4683964471136446	27	32	0.592407592407592	0.0759	-1.5569879173749999	0.8111531978175908
SLC25A11	-1.8846671468410954	-1.3587832951974343	13	22	0.337662337662338	0.1962	-0.7025247360075424	0.8747557775443899
GNA12	-0.034598734939109116	-0.6529639434329015	1	2	0.723276723276723	0.9799	1.1671607345292296	1
CAV1	-0.42537187444752955	-1.381060624405148	19	24	0.739260739260739	0.9556	1.2722309072522604	1
KMT2A	-1.8497599837395593	-1.1449837296084235	5	11	0.145854145854146	0.1401	-1.02610185578231	0.8533469820974208
TGFBR3	-0.7748589358440987	-1.1240313033132028	8	10	0.6003996003996	0.6535	0.5141253320349258	0.9784731823501768
TNFAIP2	-3.399085300996218	-0.7762572714734064	1	3	1.32999867000133e-4	0.0051	-4.368130834973614	0.6537515479221309
LMNB2	-1.5708567493744214	-1.196031948063133	7	13	0.254745254745255	0.2396	-0.5321428151938927	0.8794108449958888
PTH1R	-3.4090183407988395	-1.520923208350019	1	39	9.99999000001e-6	0.0307	-2.43422145717831	0.7203930998062223
KCNC4	-0.39395392366181	-0.6529639434329015	2	2	0.63536463536463506	0.6202	0.4888799058776482	0.974685092798622
ZNF92	-0.8417948559977644	-0.8411650226756762	3	4	0.367632367632368	0.4032	-0.0010608947560340537	0.9199440793875119
ATP7A	-0.9480406958843202	-1.0071231193852452	6	7	0.56043956043956	0.4548	0.09085109173479677	0.9349238651264407
TLE3	-2.3113025913267604	-1.4930000485913557	23	33	0.458541458541459	0.1375	-1.0407448202538578	0.8533469820974208
TLE4	-0.4490183342439756	-0.8411650226756762	4	4	0.772227772227772	0.7187	0.660534066336749	0.9859235534197602
PRKCQ	-1.1534770526101836	-0.8411650226756762	1	4	0.018039819601804	0.2412	-0.5260601228676557	0.8794108449958888
CSTF1	-1.3240072333608446	-1.3336409125452944	4	20	0.0701392986070139	0.4221	0.012958907686167457	0.923467442335542
MXD1	-1.042616336784306	-1.1240313033132028	2	10	0.0514994850051499	0.4668	0.11987631496351189	0.9376980921287225
PRKCD	-1.512591186006158	-1.3081554850582142	3	19	0.036639633603664	0.3216	-0.2790015225791336	0.9096749193647202
COL14A1	-0.8936124930208099	-1.214749300291093	2	14	0.044759552404476	0.6227	0.4480621463683957	0.9746902050827826
FPGS	-1.9285813629716744	-0.8411650226756762	1	4	0.002959970400296	0.0563	-1.8316501407402357	0.7894505908058983
MBTD1	-0.8427226740614652	-1.1240313033132028	9	10	0.696303696303696	0.6034	0.4142019984761154	0.9726141910948571
EML5	-0.4680424607338389	-0.6529639434329015	2	2	0.583416583416583	0.5498	0.34903822306399834	0.9596034812969745
CTDSPL2	-1.254883040063794	-1.196031948063133	2	13	0.029769702302977	0.3841	-0.08355153038141128	0.9163298595513584
FAM160A1	-0.2588905274374871	-0.6529639434329015	2	2	0.742257742257742	0.7616	0.7438112807025233	0.9892415201145484
GFPT1	-1.6017671671206313	-1.6128789598676985	30	48	0.473526473526474	0.4276	0.013816969614810527	0.923467442335542
ZNF33A	-1.2886959265186408	-0.6529639434329015	1	2	0.026059739402606	0.114	-1.1999404205638196	0.8246882434263697
SOX4	-1.337416843640165	-1.0071231193852452	4	7	0.21978021978022	0.2477	-0.5078929343722934	0.8794108449958888
TNFRSF9	-0.8379258045405243	-0.9101588629008738	4	5	0.463536463536464	0.4576	0.11625266332580003	0.9360526487033837
RPL18	-3.329689875846777	-1.980471424591698	59	122	0.334665334665335	0.0788	-1.499537427213256	0.8111531978175908
TJP1	-1.7364786494990385	-1.4930000485913557	22	33	0.47052947052947097	0.3046	-0.309664310574265	0.9023129219653966
TCHH	-0.057205705202322654	-0.7762572714734064	3	3	0.957042957042957	0.9861	1.1975285009960182	1
SPAG1	-0.9607200609230622	-1.0071231193852452	4	7	0.286713286713287	0.445	0.0713540215738937	0.9295314459334442
BAX	-0.752565714897635	-1.4001204905013103	12	25	0.370629370629371	0.8122	0.8648810640021971	0.9927022105481761
MCL1	-0.8818707597600569	-1.250749808610035	11	16	0.516483516483517	0.6537	0.5167345359433216	0.9784731823501768
POLE	-1.340622907191666	-1.4001204905013103	24	25	0.82017982017982	0.4609	0.07946560676729329	0.9360526487033837
LRP1	-0.5593475116632616	-1.0071231193852452	6	7	0.673326673326673	0.7292	0.6885449242466731	0.9862446377963483
TGM3	-0.6271450218188673	-1.0071231193852452	2	7	0.132867132867133	0.6809	0.584292636517797	0.9810678216675776
CRYZ	-0.392441619961972	-1.3336409125452944	4	20	0.160839160839161	0.9537	1.2660702638469672	1
SLC20A2	-0.6362984280978555	-0.8411650226756762	4	4	0.693306693306693	0.5551	0.3450784330583954	0.9596034812969745
LOXL1	-1.4341665408266133	-0.7762572714734064	1	3	0.012419875801242	0.1265	-1.0957004171560416	0.8416598591713157
MFGE8	-0.735953570589188	-0.6529639434329015	2	2	0.428571428571429	0.3329	-0.1566424385776396	0.9096749193647202
DSC1	-1.7015727795911924	-1.1905011042589269	1	12	0.00167199832800167	0.1998	-0.7181165588222229	0.8747557775443899
PUDP	-0.5638099847984759	-1.0840382357303016	8	9	0.738261738261738	0.7855	0.7866679672105285	0.9900585254036612
FGL1	-2.783620033398893	-1.7387822328314975	53	66	0.627372627372627	0.1138	-1.247911295737597	0.8246523521163865
CAMSAP2	-1.7364631089473463	-1.6433989676015317	3	55	0.010109898901011	0.3787	-0.1171864536792255	0.9163298595513584
SPIRE1	-1.1055270012912901	-0.7762572714734064	2	3	0.171828171828172	0.2231	-0.5483749768003686	0.8747557775443899
ZNF616	-0.21334463084275068	-0.6529639434329015	2	2	0.782217782217782	0.8098	0.8297788956234694	0.9927022105481761
NSUN2	-2.9195782189303445	-1.6719161625528358	4	56	0.00823991760082399	0.0824	-1.5174806210960239	0.8111531978175908
MGAT5	-1.7235056044016148	-1.0840382357303016	7	9	0.381618381618382	0.1495	-0.9669765033119098	0.8565235019654094
FCHO2	-0.5699925764571128	-1.214749300291093	13	14	0.825174825174825	0.8333	0.899588820173343	0.9987203830396364
ABHD18	-0.1020226506877671	-0.7762572714734064	2	3	0.705294705294705	0.9608	1.1228891120232238	1
ELP6	-1.2449782774855012	-1.3081554850582142	5	19	0.113886113886114	0.456	0.0862204449778232	0.9355604866421507
DNAH14	-0.8796302647546148	-0.8411650226756762	3	4	0.355644355644356	0.3794	-0.06479106801753334	0.9163298595513584
HSPA14	-1.3261009286470786	-1.0840382357303016	9	9	0.712287712287712	0.2901	-0.36603734271113575	0.8936899949237902
MESP2	-0.24317351113115648	-0.8411650226756762	1	4	0.190809190809191	0.8902	1.0072602329884417	1
LAMTOR4	-0.8138905959472801	-0.9606740856121357	4	6	0.380619380619381	0.5074	0.2287780684028457	0.9492547433998322
NEXN	-1.4269699375037512	-1.214749300291093	1	14	0.002719972800272	0.3107	-0.29609821129330083	0.9038925124219185
GALNT1	-0.9992047925585249	-0.8411650226756762	3	4	0.320679320679321	0.3127	-0.2662030687065809	0.9043181806221292
CPSF1	-2.0559896225755727	-1.3336409125452944	12	20	0.318681318681319	0.1473	-0.9716796741181022	0.8533469820974208
ST3GAL4	-0.7640121119566765	-1.250749808610035	5	16	0.18981018981019	0.7313	0.6818337300272764	0.9878052424642593
WASHC5	-0.8834521195116865	-1.2311988993350573	13	15	0.702297702297702	0.6446	0.48683790776291286	0.9784731823501768
TWF1	-2.3995779742946235	-1.5029340206667459	32	36	0.683316683316683	0.1203	-1.155569517519188	0.8370951860527452
ASPH	-1.5982351261107586	-1.1905011042589269	4	12	0.0995090049099509	0.2285	-0.5729148509289281	0.8749938524554304
AKAP13	-1.134746713079694	-1.0840382357303016	8	9	0.603396603396603	0.3923	-0.07667929360878795	0.9195567841221318
CDC20	-2.697026929028632	-1.6965154937061224	2	61	0.001069989300107	0.1212	-1.2179373319878444	0.8380383772104526
GRSF1	-2.232245811700096	-1.1240313033132028	6	10	0.196803196803197	0.0669	-1.6317475412505196	0.7935144835471122
NFIA	-1.0079144062873808	-1.5029340206667459	2	36	0.014709852901471	0.7133	0.6379673611096466	0.9859235534197602
SFSWAP	-1.2043513844171148	-0.9101588629008738	3	5	0.205794205794206	0.2545	-0.47347661767522997	0.8794108449958888
FAP	-0.09585338677615064	-0.7762572714734064	3	3	0.929070929070929	0.965	1.1331635759293932	1
ILF2	-2.1043683205070716	-2.2609219059187113	138	206	0.585414585414585	0.513	0.16471792582643646	0.9495175627280843
PTPN13	-2.4706400226488525	-1.4930000485913557	3	33	0.00912990870091299	0.1098	-1.2433955486344521	0.8152350846786667
BFSP1	-0.5269728450113194	-0.7762572714734064	3	3	0.667332667332667	0.5842	0.4151652253410859	0.9701163129760324
FOXF1	-0.568222049391334	-1.214749300291093	3	14	0.12987012987013	0.8343	0.90205912609697525	0.9987977580194737
FOXF2	-0.845879097636184	-1.0840382357303016	8	9	0.666333666333666	0.5739	0.36013454613725493	0.9673224254564048
FOXC1	-1.9929616157859584	-1.5110168188759323	23	37	0.418581418581419	0.2253	-0.6247140149440631	0.8747557775443899
FOXI1	-4.133752675636809	-1.1449837296084235	2	11	0.001159988400116	0.0035	-4.351425497167273	0.6431694858683145
FOXL1	-4.319230214843272	-1.976983893875142	4	121	0.00159998400016	0.0152	-2.629177199407875	0.7133485382962761
DLG1	-0.626731375664458	-1.0840382357303016	4	9	0.284715284715285	0.7381	0.6915208033301726	0.9884587719679212
TAF10	-2.8746388273633876	-1.5811639797934658	35	45	0.55044955044955	0.0783	-1.6036856027740474	0.8111531978175908
MYO1E	-1.9708908478045357	-1.5833819474034043	37	44	0.674325674325674	0.2528	-0.4774273906866867	0.8794108449958888
NFATC3	-0.31510662336441503	-0.8411650226756762	2	4	0.376623376623377	0.8337	0.8860956980596518	0.9987977580194737
PTP4A2	-2.9062747438009833	-1.1240313033132028	4	10	0.0525694743052569	0.0207	-2.6241953429746285	0.7133485382962761
ABR	-0.400504579678214	-1.0442790472342687	5	8	0.515484515484515	0.8672	0.9797118961318256	1
BNIP1	-0.7332345983202019	-1.214749300291093	6	14	0.285714285714286	0.7248	0.6718274143251113	0.9862446377963483
CSTF3	-1.0422756946769347	-1.2311988993350573	15	15	0.852147852147852	0.5354	0.26448836630591194	0.9553227441209204
TIAM1	-1.9978517511809253	-1.5833819474034043	3	44	0.010109898901011	0.2444	-0.5106443664418788	0.8794108449958888
PRDM2	-0.7015810010696115	-0.46947915803645646	1	1	0.198801198801199	0.226	-0.4995818493627946	0.8747557775443899
STRN3	-1.9373248211824101	-1.6784883733932923	28	58	0.330669330669331	0.316	-0.31115617831417747	0.9062160209645551
STK4	-2.113577239270785	-1.6336520503829406	15	51	0.152847152847153	0.2304	-0.5880077655777313	0.8771801466154672
FLII	-0.9966414984509213	-1.520923208350019	1	39	0.002719972800272	0.729	0.6759287526933505	0.9862446377963483
ACACA	-0.9618670475241196	-1.520923208350019	1	39	0.002959970400296	0.7485	0.7207616179197055	0.9892415201145484
PLA2G7	-0.10208814166881161	-0.6529639434329015	2	2	0.889110889110889	0.9221	1.0397748718552104	1
IFT88	-1.2952873389499877	-1.4001204905013103	12	25	0.305694305694306	0.4836	0.14001627518210652	0.942669336231319
CHAF1B	-1.3944903340870458	-1.1240313033132028	3	10	0.0801891981080189	0.2781	-0.3982269273090456	0.8877716505079052
EIF2B5	-1.826803023393457	-1.3579692304935609	3	21	0.025039749602504	0.2211	-0.6226790068959512	0.8747557775443899
RPA4	-0.6900325809327105	-1.0442790472342687	6	8	0.54045954045954	0.6585	0.5391010279047442	0.9784731823501768
MMRN1	-1.553230918724306	-1.196031948063133	10	13	0.468531468531469	0.2453	-0.5071192332178067	0.8794108449958888
DDX10	-1.3309456905026444	-1.196031948063133	2	13	0.0269997300027	0.3475	-0.19153849600918396	0.9111062216332935
ERCC8	-1.3363295315135721	-1.0840382357303016	1	9	0.005229947700523	0.2853	-0.3815046192574891	0.890669814274706
DNAJC3	-1.5535593645373662	-1.1449837296084235	9	11	0.48951048951049	0.2283	-0.5948557641813182	0.8749938524554304
PRKG2	-1.4736687079657342	-0.9606740856121357	1	6	0.00567994320056799	0.1805	-0.7995580366093686	0.8723434308203903
SLAMF1	-2.2912509887109964	-1.65270154660507	33	53	0.437562437562438	0.1881	-0.7753918008118161	0.8747557775443899
PPP2R5C	-0.23398240441795	-1.3579692304935609	19	21	0.889110889110889	0.9906	1.4928168814280216	1
PDE3B	-1.83905949569698	-1.0840382357303016	1	9	0.001619983800162	0.1227	-1.1417123901188408	0.8380383772104526
PLD1	-0.8215598090318664	-1.1240313033132028	8	10	0.589410589410589	0.6184	0.44536243963306205	0.974685092798622
MYO7A	-0.15606333510215292	-0.7762572714734064	3	3	0.887112887112887	0.9231	1.0328882513962676	1
MRPL49	-4.772960774082222	-1.429473512401609	8	28	0.043049569504305	0.0011	-4.392650318577775	0.48500444073239735
SNTB2	-0.3652109223405499	-1.1240313033132028	3	10	0.235764235764236	0.9182	1.1172956873712347	1
TCOF1	-3.015660973098064	-1.4519183916097118	3	29	0.00669993300066999	0.0459	-2.0284835567993875	0.7710981533425605
SLC39A6	-0.5668554816001548	-1.1449837296084235	11	11	0.888111888111888	0.8047	0.8417117697769109	0.991614563652911
PDAP1	-1.981350192182056	-0.8411650226756762	1	4	0.002619973800262	0.0493	-1.9205342505960645	0.7822770548497977
ADAM9	-0.798695268529118	-1.0840382357303016	9	9	0.815184815184815	0.6047	0.43148401026646993	0.9727850297734085
LSAMP	-0.29590816768492484	-0.6529639434329015	2	2	0.711288711288711	0.7204	0.673940700035513	0.9859235534197602
TUSC3	-0.8191002031287501	-0.9606740856121357	6	6	0.73026973026973	0.5053	0.22065832775057215	0.9491490691096643
TOP3A	-0.8977892584140725	-1.0840382357303016	2	9	0.0698293017069829	0.5384	0.2816381158038997	0.9565418964883883
SNAPC2	-0.8504924651033143	-0.6529639434329015	2	2	0.375624375624376	0.2713	-0.3728339357980329	0.8869313933086731
TCIRG1	-2.8370372434224285	-1.28952627373075	4	18	0.028449715502845	0.0367	-2.133849787304421	0.7351151499023327
GPM6B	-0.7622763386472801	-1.0071231193852452	7	7	0.778221778221778	0.58	0.3765010982910384	0.9691836346319287
MTM1	-0.8513715663477855	-0.7762572714734064	1	3	0.0493295067049329	0.3467	-0.12509743829745903	0.9111062216332935
MTX1	-0.9228862644771529	-1.2725830969369145	10	17	0.417582417582418	0.6446	0.49151786332222486	0.9784731823501768
PPP1R1A	-0.6041592247165549	-1.1240313033132028	10	10	0.87012987012987	0.7681	0.7654655119518826	0.9892415201145484
SERINC3	-0.9469057884764186	-1.1240313033132028	1	10	0.011919880801192	0.5284	0.2608016057724744	0.9515348408405471
ATR	-1.1290757188722453	-1.250749808610035	2	16	0.028379716202838	0.4879	0.17044395579796986	0.942669336231319
EIF4EBP1	-0.5703133846326953	-1.3081554850582142	6	19	0.232767232767233	0.8728	1.0069624262648935	1
EIF4EBP2	-1.290018035385777	-0.9606740856121357	5	6	0.420579420579421	0.2522	-0.513318445020031	0.8794108449958888
CAMK2G	-1.1363710556649962	-1.3579692304935609	17	21	0.636363636363636	0.5472	0.2943143892822335	0.9596034812969745
NEUROD1	-0.8919473904712925	-1.0071231193852452	4	7	0.301698301698302	0.4879	0.17710581410086831	0.942669336231319
ITPK1	-0.955636095815454	-0.9101588629008738	3	5	0.256743256743257	0.3837	-0.07319154922989896	0.9163298595513584
IQGAP2	-1.4117022781039845	-1.2311988993350573	8	15	0.286713286713287	0.3231	-0.25270079368854376	0.9096749193647202
STIM1	-1.487579131085122	-1.28952627373075	4	18	0.0695293047069529	0.327	-0.27309340988055175	0.9096749193647202
KRR1	-2.398223623278645	-1.5811639797934658	20	45	0.252747252747253	0.1446	-1.013012962197586	0.8533469820974208
MTMR1	-2.2807727408895024	-1.0840382357303016	7	9	0.30969030969031	0.0517	-1.8096531643139429	0.7894505908058983
MTMR2	-1.5431923952837252	-1.0442790472342687	8	8	0.641358641358641	0.1838	-0.7592586641073189	0.8729940463897535
MTMR3	-1.2654829697111196	-1.0840382357303016	3	9	0.100958990410096	0.3254	-0.27437333475465264	0.9096749193647202
CUL2	-2.6627259694577727	-2.573314022542227	161	337	0.3996003996004	0.4108	-0.08732978962775981	0.920985954470798
DYRK1A	-1.0842047418904102	-1.4519183916097118	1	29	0.002959970400296	0.633	0.47699736574056395	0.9781498029127865
PTCH1	-1.239799807688282	-1.768148528900046	8	72	0.0581994180058199	0.7106	0.6333091579679203	0.9859235534197602
RAB32	-1.4953159707907735	-1.2725830969369145	5	17	0.10989010989011	0.3116	-0.3130631337956559	0.9039393728665542
TPBG	-1.4621656385123596	-1.3587832951974343	18	22	0.612387612387612	0.367	-0.13810778410129268	0.9163298595513584
ITGA7	-0.639203350004254	-1.1240313033132028	10	10	0.863136863136863	0.7453	0.7138661466298084	0.9892415201145484
ACVR2B	-0.7250849298825177	-1.0071231193852452	6	7	0.621378621378621	0.6099	0.4336903584672199	0.9728787302265249
MOGS	-1.0016141821828808	-1.401783873349332	18	26	0.548451548451548	0.6604	0.5281041475797497	0.9784731823501768
ATP1A4	-1.2557518302346873	-0.9101588629008738	3	5	0.196803196803197	0.2333	-0.55620104964676	0.8794108449958888
LAMB3	-2.910683739702673	-1.28952627373075	7	18	0.100788992110079	0.0332	-2.2354003181252953	0.7203930998062223
LAMC2	-0.27660539633256315	-0.6529639434329015	2	2	0.727272727272727	0.7418	0.7103745686953447	0.9889451786221126
APOF	-0.658011396657112	-0.46947915803645646	1	1	0.21978021978022	0.2447	-0.40580153610051417	0.8794108449958888
GNL2	-1.6848896473623007	-1.4001204905013103	4	25	0.04279957200428	0.2927	-0.3803407227617768	0.8956087270462729
AUH	-0.44052745244320574	-0.46947915803645646	1	1	0.362637362637363	0.3984	0.06231637988508887	0.9195567841221318
SNTB1	-1.035886928003808	-0.7762572714734064	3	3	0.451548451548452	0.254	-0.4323944595675186	0.8794108449958888
KLF5	-0.4791025286025362	-0.7762572714734064	3	3	0.692307692307692	0.63	0.4948897832730036	0.9780587477010171
GTF2H2	-1.176457734752462	-1.0840382357303016	1	9	0.00762992370076299	0.3685	-0.1397530012953987	0.9163298595513584
GTF2H3	-1.176457734752462	-1.0840382357303016	1	9	0.00762992370076299	0.3685	-0.1397530012953987	0.9163298595513584
CACNA1C	-1.0852378663883435	-0.7762572714734064	1	3	0.028179718202818	0.2308	-0.5145848865668794	0.8771801466154672
CAPS	-0.2346814378072576	-0.6529639434329015	2	2	0.763236763236763	0.7865	0.7895057965759633	0.9900585254036612
PDE7A	-1.1390290692551988	-0.8411650226756762	3	4	0.284715284715285	0.2486	-0.5017238592261077	0.8794108449958888
CBFB	-1.969391664691421	-1.0840382357303016	7	9	0.347652347652348	0.0943	-1.3387953864023934	0.8111531978175908
COL4A6	-0.4104989755937898	-0.6529639434329015	2	2	0.623376623376623	0.6042	0.4576512165844865	0.972764373308862
SCARB2	-2.2034980123384953	-1.2311988993350573	5	15	0.0844291557084429	0.0889	-1.3611975533885803	0.8111531978175908
NID2	-0.20993541577988162	-1.1905011042589269	1	12	0.0767992320076799	0.9821	1.3778115514852523	1
LRP8	-1.0702946219114435	-1.2311988993350573	3	15	0.0707792922070779	0.5167	0.22526247924079512	0.9495175627280843
