Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CBFB	-0.5584655839821305	-0.8840434354827778	5	5	0.773226773226773	0.6564	0.5481848722077529	0.975061091256485
RNF220	-0.641047966001273	-0.7414670160697068	3	3	0.611388611388611	0.4827	0.1836871612154274	0.9698604574286248
DCAF11	-1.2757239958458897	-1.169118300269368	4	14	0.106008939910601	0.3585	-0.1590722794842563	0.9690792550517165
DCAF8	-1.8935975307058024	-1.0069721748887144	2	8	0.022339776602234	0.0901	-1.434619690577696	0.9177689481807104
ZMIZ2	-1.8297840365929332	-0.8840434354827778	5	5	0.430569430569431	0.0744	-1.5923708820230462	0.9177689481807104
JARID2	-2.864423748948851	-1.1519894547020968	6	13	0.107708922910771	0.0215	-2.57362885917545	0.8841859511527839
MTF2	-0.997979193990814	-0.9420541619534697	4	6	0.333666333666334	0.3743	-0.0921823156355086	0.9696935490442361
PPM1D	-0.7418085163173822	-1.037789340532306	1	9	0.021969780302197	0.6097	0.47577630320354736	0.9727432295530137
PLAGL1	-1.5556260917784899	-0.8840434354827778	5	5	0.488511488511489	0.1294	-1.1307631981768156	0.9177689481807104
LMNB1	-1.0558964874722714	-1.101317866649315	1	12	0.00763992360076399	0.449	0.07080750011965828	0.9698604574286248
NUP93	-2.119099027028089	-0.8274615564892226	2	4	0.036479635203648	0.0343	-2.2449300761093363	0.9177689481807104
MYBBP1A	-1.3539849967550266	-1.25533060061591	7	20	0.172827172827173	0.3657	-0.143744467606777	0.9690792550517165
KCTD11	-0.6765215999426243	-0.7414670160697068	2	3	0.295704295704296	0.4552	0.11879856575230084	0.9698604574286248
KDM2A	-0.8801015161155803	-0.8840434354827778	1	5	0.027869721302787	0.4141	0.006637123976954886	0.9696935490442361
MRGBP	-2.6590382283656977	-1.25533060061591	5	20	0.04819951800482	0.0438	-2.0452733332018336	0.9177689481807104
TSHZ3	-0.43020848493710384	-0.6400831338852222	2	2	0.609390609390609	0.5629	0.4031751969501611	0.9704765768698226
PCGF1	-0.5579946922578297	-1.1839556997700995	7	15	0.361638361638362	0.8451	0.9416727300965895	0.9866287338032282
KDM2B	-0.5014380673399701	-1.037789340532306	3	9	0.21978021978022	0.8057	0.8621613466170581	0.9845080858203636
USP2	-0.8099077853988528	-1.205849974155006	17	17	0.896103896103896	0.6908	0.590928548958457	0.9776435874962394
TRIM11	-0.24469262884903387	-0.9782969102618634	2	7	0.255744255744256	0.9389	1.18952014944996	0.9945964328909398
TTI1	-2.000543864419244	-1.169118300269368	5	14	0.101898101898102	0.1097	-1.2406162634703737	0.9177689481807104
TELO2	-0.855087579957489	-1.1519894547020968	3	13	0.101898101898102	0.6151	0.4462157968648529	0.9744077625384501
HDAC10	-0.32628864589443274	-0.8274615564892226	2	4	0.36963036963037	0.8148	0.8710634105838634	0.9854632132094707
PSMA2	-2.278775583382676	-1.5012184606503627	10	48	0.0827291727082729	0.1385	-1.059058030999563	0.9177689481807104
VPS4A	-0.4597958015536576	-0.9782969102618634	4	7	0.428571428571429	0.796	0.8407359825282621	0.9837430107321193
UBE2J1	-0.6280076586499528	-1.0069721748887144	1	8	0.033009669903301	0.692	0.6131901749249524	0.9776435874962394
UBE2U	-0.4238873405543639	-0.7414670160697068	3	3	0.722277722277722	0.6661	0.5809187501313292	0.975061091256485
UBE2W	-1.0262706341983858	-1.169118300269368	10	14	0.503496503496504	0.5157	0.2131509366176997	0.9698604574286248
SUMO3	-0.3438971128532442	-1.0985588578452663	4	11	0.307692307692308	0.9257	1.1664794184517249	0.9931236367400811
POLK	-1.5609699202067346	-0.9420541619534697	4	6	0.228771228771229	0.1475	-1.0201708555302214	0.9177689481807104
UBE2J2	-0.35239483436623553	-0.7414670160697068	1	3	0.177822177822178	0.7384	0.7116932944127606	0.9799014426867148
UBE2V1	-0.5194144932368474	-1.0069721748887144	8	8	0.861138861138861	0.7767	0.7889012487642861	0.9832518869968111
EN1	-1.530194360628933	-0.6400831338852222	1	2	0.014859851401486	0.0661	-1.7099290979095767	0.9177689481807104
INSIG2	-0.18476627215997526	-0.8274615564892226	4	4	0.899100899100899	0.9266	1.1170363251868463	0.9931236367400811
PYHIN1	-0.5779734120278425	-0.8840434354827778	1	5	0.0595294047059529	0.6411	0.515338976287624	0.974920996855206
FANCL	-0.9699892373731244	-1.2036416401838472	15	16	0.782217782217782	0.5695	0.34513284833292246	0.9705392983759372
TCF7L2	-0.7584547847242439	-1.2439427045963947	18	19	0.842157842157842	0.7485	0.72025440302236865	0.9803616608036166
SRR	-1.3400406082602547	-0.6400831338852222	2	2	0.213786213786214	0.0979	-1.3446383067335261	0.9177689481807104
RNF19B	-0.32821992354513435	-0.6400831338852222	2	2	0.685314685314685	0.6703	0.5990981372955465	0.9751643840944503
EVI5	-1.1405246087551804	-0.9420541619534697	1	6	0.012439875601244	0.30620000000000003	-0.3271426891481937	0.9625112444350592
RNF144B	-0.23936722821759343	-0.7414670160697068	3	3	0.832167832167832	0.8433	0.9184441061190128	0.9866287338032282
BANP	-0.8615629830104814	-1.278024609798833	9	21	0.295704295704296	0.7	0.607216013997146	0.9776435874962394
EPAS1	-2.1973601395127575	-1.2439427045963947	5	19	0.0652593474065259	0.0873	-1.414459716315167	0.9177689481807104
VPS25	-1.5972226926891713	-0.9420541619534697	5	6	0.35964035964036	0.1368	-1.0799270039649098	0.9177689481807104
VPS36	-1.2746727734408794	-0.9782969102618634	2	7	0.0551894481055189	0.2609	-0.48056570823592604	0.9521795564319803
CHMP6	-0.9142235727500111	-0.8840434354827778	1	5	0.025649743502565	0.3922	-0.05081517251494566	0.9696935490442361
FBXO31	-1.8134643048806105	-0.9782969102618634	3	7	0.0827291727082729	0.096	-1.3542020803768609	0.9177689481807104
RNF20	-0.8497169645857258	-1.205849974155006	16	17	0.811188811188811	0.6616	0.5315148740327624	0.975061091256485
ACACA	-0.5006847106475624	-0.9782969102618634	7	7	0.848151848151848	0.7655	0.7744356861851759	0.9815836512926298
ASB2	-0.6436434102046829	-0.9782969102618634	7	7	0.809190809190809	0.6572	0.5426318949983815	0.975061091256485
ASB1	-0.3677962344026759	-0.8274615564892226	4	4	0.809190809190809	0.7824	0.7989211601813179	0.9832518869968111
ASB6	-0.3159030539638979	-1.0069721748887144	8	8	0.913086913086913	0.9129	1.1181964985823079	0.9931236367400811
ASB7	-1.5331744410627548	-1.0069721748887144	1	8	0.003709962900371	0.1789	-0.8514307958000935	0.9376631649631245
ANAPC7	-1.0797530127430222	-1.3037022756278314	20	23	0.722277722277722	0.5719	0.32824805909293003	0.9709864198030812
AMBRA1	-1.5258589582440467	-1.2325059299043486	3	18	0.03829961700383	0.2768	-0.43358492822179096	0.9546557344265574
ATG10	-0.6800527142143747	-0.7414670160697068	1	3	0.0751392486075139	0.4525	0.11233942920337811	0.9698604574286248
ATG16L1	-1.021247184214855	-1.2325059299043486	3	18	0.0615393846061539	0.5588	0.3122470172011825	0.9704765768698226
ATG4B	-1.281754005746825	-0.9782969102618634	1	7	0.00763992360076399	0.2583	-0.4920477411578663	0.9521795564319803
ATG5	-1.5361271368221494	-1.0670281096074083	6	10	0.270729270729271	0.1989	-0.7284332553459191	0.9440602869029435
BECN1	-1.0717206581544936	-1.3187049249276357	4	26	0.0649293507064929	0.5822	0.3531334086048893	0.9709864198030812
CAMKK2	-0.1837942060948564	-0.6400831338852222	1	2	0.412587412587413	0.8332	0.8765440668993572	0.9866287338032282
DDA1	-2.019443034069188	-1.25533060061591	3	20	0.022339776602234	0.1307	-1.113350638562266	0.9177689481807104
GABARAPL1	-1.795516216781978	-1.3557386428278082	29	29	0.867132867132867	0.227	-0.6254079024264697	0.9521795564319803
NIPSNAP2	-0.6806923379886352	-0.8274615564892226	1	4	0.0568094319056809	0.5162	0.2550921914038085	0.9698604574286248
MLST8	-0.4976050487082485	-0.8840434354827778	5	5	0.795204795204795	0.705	0.6506575207550455	0.97775945878081
KBTBD7	-3.1995453977966792	-1.1839556997700995	6	15	0.0785792142078579	0.0119	-3.0321790509579714	0.7988469445738354
KLHDC10	-1.469667201818118	-0.7414670160697068	3	3	0.323676323676324	0.1	-1.3320283833148878	0.9177689481807104
ATG13	-0.6800893935813033	-0.9420541619534697	1	6	0.03829961700383	0.6036	0.43180161161714853	0.972306250885533
ATG14	-0.6289933708202518	-0.8840434354827778	4	5	0.535464535464535	0.5962	0.4294351917956802	0.9709864198030812
NSF	-0.18505400738639277	-0.8274615564892226	2	4	0.477522477522478	0.9264	1.1165362270722636	0.9931236367400811
PIK3C3	-1.4937378906834506	-1.0985588578452663	1	11	0.002959970400296	0.232	-0.6108275813215807	0.9521795564319803
PRKAA2	-1.2881470081661706	-1.169118300269368	1	14	0.003769962300377	0.3511	-0.17760934616874308	0.9690792550517165
STK3	-1.820283790472091	-1.3037022756278314	9	23	0.181818181818182	0.1966	-0.7571665002448901	0.9429831607003234
TECPR1	-0.7442520369863412	-0.7414670160697068	2	3	0.270729270729271	0.4054	-0.00509437786708343	0.9696935490442361
UBA5	-0.3786931952743245	-0.8274615564892226	3	4	0.566433566433566	0.7731	0.7799817009623586	0.9827847965358455
UVRAG	-0.41543832257698826	-1.0069721748887144	6	8	0.631368631368631	0.8505	0.9571417133537898	0.986804606589497
WDR45	-0.863353127556323	-0.7414670160697068	3	3	0.515484515484515	0.3304	-0.22295484567227025	0.9625112444350592
ZNF217	-1.0594693012323093	-0.9420541619534697	4	6	0.31968031968032	0.3457	-0.19353765273056373	0.9690792550517165
POLR1A	-1.177347334638169	-1.2685138335383381	17	22	0.595404595404595	0.4821	0.134715790039893	0.9698604574286248
RNF168	-1.0130298128468331	-1.2439427045963947	13	19	0.509490509490509	0.5786	0.3425750058643009	0.9709864198030812
PTPN2	-0.9156523631782201	-1.1839556997700995	2	15	0.040469595304047	0.6026	0.4036256770475386	0.9720444130321326
PITX3	-0.3737061778222539	-0.6400831338852222	2	2	0.65034965034965	0.6228	0.5117177432431127	0.9746740092975542
IWS1	-0.9741564961390651	-0.9420541619534697	5	6	0.496503496503497	0.3926	-0.05291490044309782	0.9696935490442361
RPS3	-2.0470574184342682	-1.6293129306222789	52	74	0.561438561438561	0.2555	-0.5473148656946271	0.9521795564319803
HERPUD1	-0.6790161798165123	-0.9782969102618634	1	7	0.033009669903301	0.631	0.48527587450994036	0.9746740092975542
SPTBN1	-0.06505304835675974	-1.037789340532306	8	9	0.926073926073926	0.9979	1.563631286961839	0.9999442464450269
RNF123	-0.6145390217369721	-1.1519894547020968	4	13	0.196803196803197	0.7809	0.8077378205414947	0.9832518869968111
AFF1	-1.4609744932758963	-1.2036416401838472	3	16	0.045909540904591	0.2855	-0.3801117364465662	0.9574836160792611
INCENP	-1.282778047310259	-1.0670281096074083	10	10	0.744255744255744	0.3082	-0.33502399353649337	0.9625112444350592
NSUN2	-0.4108639567673682	-0.9420541619534697	2	6	0.217782217782218	0.815	0.8755711239335218	0.9854632132094707
DERL2	-1.3083317268125867	-1.0985588578452663	2	11	0.033009669903301	0.3166	-0.32424557866324144	0.9625112444350592
SEL1L	-0.4260184349799454	-1.169118300269368	1	14	0.033009669903301	0.908	1.1088205823973385	0.9928142410912121
UBE2V2	-0.3190827387282053	-0.9420541619534697	2	6	0.255744255744256	0.8819	1.026855886811224	0.991416474901996
TMEM189	-0.3505839502772365	-0.6400831338852222	1	2	0.255744255744256	0.6454	0.5561362029813984	0.9750201764223873
USP6	-1.4346308375562817	-0.8840434354827778	3	5	0.168831168831169	0.1649	-0.9270399790824297	0.9345385622187948
NHLRC1	-0.3589054262435601	-1.0069721748887144	4	8	0.413586413586414	0.8894	1.0486157567174395	0.991416474901996
KAT8	-1.5493393911536453	-1.2439427045963947	4	19	0.0628293717062829	0.2703	-0.4530767896742467	0.9521795564319803
CAMK2D	-0.852700051811051	-0.8274615564892226	1	4	0.037109628903711	0.3951	-0.04386575840052057	0.9696935490442361
WNK1	-0.2936497741362605	-0.9782969102618634	2	7	0.231768231768232	0.9109	1.1101374192039601	0.9930648803631748
MAPK6	-0.9720360209462673	-1.1839556997700995	13	15	0.687312687312687	0.56	0.3188041748995345	0.9704765768698226
COPS3	-1.6086580380388493	-1.3193921462476053	16	25	0.424575424575425	0.2807	-0.4095217371066933	0.9561945798775604
ESRRA	-0.4523649827796197	-1.0670281096074083	2	10	0.122877122877123	0.8496	0.9544702428285012	0.986804606589497
TARDBP	-1.0848012926844544	-1.3193921462476053	9	25	0.221778221778222	0.5673	0.3321167707178378	0.9705392983759372
PBK	-0.8844627424759882	-0.9420541619534697	4	6	0.361638361638362	0.451	0.0949290543924072	0.9698604574286248
SUPT7L	-1.2662565997730546	-1.0069721748887144	2	8	0.048489515104849	0.2777	-0.4195397063243101	0.9549440521942768
SERTAD2	-0.25842926658727994	-0.8840434354827778	2	5	0.33966033966034	0.8961	1.0533647225897251	0.9917657828811712
MLLT6	-0.9242816457752581	-0.8840434354827778	5	5	0.653346653346653	0.3875	-0.06775024180970173	0.9696935490442361
GAN	-0.6773030111190858	-1.101317866649315	4	12	0.201798201798202	0.7178	0.6609978049470516	0.9782459510996772
ENC1	-0.5106049028354145	-0.9420541619534697	5	6	0.644355644355644	0.738	0.7111661868726132	0.9799014426867148
HIST1H4A	-0.7309275013245968	-1.5147500476016489	22	51	0.361638361638362	0.8814	1.068311779433377	0.991416474901996
KANSL1	-1.6114942382083803	-1.037789340532306	2	9	0.027819721802782	0.1683	-0.922205673526634	0.9345385622187948
ATAD2	-0.8951452616954829	-0.9420541619534697	1	6	0.022439775602244	0.4425	0.0773208506489336	0.9698604574286248
HR	-0.6765215999426243	-0.7414670160697068	2	3	0.295704295704296	0.4552	0.11879856575230084	0.9698604574286248
WSB1	-0.7311948409468911	-0.9782969102618634	1	7	0.028919710802892	0.5921	0.40066954060690924	0.9709864198030812
CDCA4	-1.167525743671528	-1.1519894547020968	13	13	0.813186813186813	0.4236	-0.02334959174232463	0.9696935490442361
SALL4	-0.8283883464343982	-0.8840434354827778	4	5	0.466533466533467	0.4479	0.09370808774944081	0.9698604574286248
LCOR	-1.5661944990352952	-1.0069721748887144	4	8	0.160839160839161	0.1683	-0.9048594791110592	0.9345385622187948
ZNF224	-0.12083184494331094	-0.6400831338852222	2	2	0.87012987012987	0.902	0.9974965615667658	0.9928142410912121
MBTPS1	-0.6976093843836848	-0.7414670160697068	3	3	0.585414585414585	0.4399	0.08022465713972676	0.9696935490442361
NANOG	-0.12037100590316896	-0.9420541619534697	5	6	0.842157842157842	0.9812	1.3543962923942656	0.9972771743552962
EZH1	-1.5041449142109624	-0.9782969102618634	3	7	0.107708922910771	0.1804	-0.8526487809488354	0.9376631649631245
CHD1L	-2.149334357966778	-1.0670281096074083	8	10	0.36963036963037	0.0613	-1.6806427172843856	0.9177689481807104
ARID1A	-1.1482245110181628	-1.278024609798833	9	21	0.260739260739261	0.5019	0.18925320732632472	0.9698604574286248
SMARCC2	-2.172018095816335	-1.3557386428278082	22	29	0.516483516483517	0.1207	-1.160831408244072	0.9177689481807104
SMARCC1	-2.171926873341624	-1.42382447803436	29	37	0.575424575424575	0.1457	-1.046243774689214	0.9177689481807104
KAT6A	-1.804812304739662	-1.1839556997700995	2	15	0.012919870801292	0.1643	-0.9339938545432925	0.9345385622187948
ADD1	-0.16901373156440594	-0.6400831338852222	2	2	0.823176823176823	0.8474	0.9049377807647432	0.9866287338032282
FAAP24	-0.5499309078319049	-0.8840434354827778	1	5	0.0640793592064079	0.6626	0.5625549539967368	0.975061091256485
TNP2	-0.039012983412870406	-0.4720319393686854	1	1	0.914085914085914	0.9225	0.9283099125336326	0.9931236367400811
CHRM3	-1.035120987741129	-0.6400831338852222	2	2	0.303696303696304	0.1884	-0.7588790038690953	0.9376631649631245
LRPPRC	-0.5113626800034035	-1.0069721748887144	8	8	0.863136863136863	0.7822	0.8019296262337161	0.9832518869968111
CTCFL	-1.2903864733738422	-0.9782969102618634	6	7	0.481518481518482	0.2555	-0.5060450615688588	0.9521795564319803
PRMT7	-0.6401971281295099	-0.6400831338852222	2	2	0.478521478521479	0.3974	-2.1898620020201936e-4	0.9696935490442361
HIST1H1A	-0.8710940032075578	-1.3120930739087082	16	24	0.533466533466533	0.7074	0.6308248612032261	0.9782206003232476
HIST2H2AC	-1.591277166546627	-1.3187049249276357	4	26	0.04389956100439	0.2932	-0.3897186085233542	0.9589349800560432
NR4A2	-0.8462358468156087	-0.8274615564892226	4	4	0.614385614385614	0.3985	-0.03263064905799705	0.9696935490442361
CDCA5	-1.0853408516247014	-0.9420541619534697	6	6	0.659340659340659	0.3317	-0.23618223132747754	0.9625314184788174
PSMD4	-2.397980158263591	-1.586896328274485	12	63	0.0802991970080299	0.1422	-1.0561917936176866	0.9177689481807104
HELLS	-0.39594061540824277	-0.9782969102618634	6	7	0.732267732267732	0.8459	0.9442754962570604	0.9866287338032282
MCPH1	-1.7884018666907937	-1.1519894547020968	12	13	0.614385614385614	0.1573	-0.9564684352178443	0.9271738777481336
LMX1B	-0.34547004966241884	-0.7414670160697068	2	3	0.467532467532468	0.7463	0.7243601543701618	0.9803616608036166
MEIS2	-0.3549578243041424	-0.6400831338852222	1	2	0.252747252747253	0.6402	0.5477338660099192	0.9746964883359218
RARB	-0.5474607930802382	-0.9782969102618634	6	7	0.677322677322677	0.7295	0.6985894922959548	0.9796022692436542
ZBTB25	-0.5585594452421958	-0.7414670160697068	3	3	0.651348651348651	0.5454	0.3345756848647636	0.9704765768698226
LZTR1	-0.665250731917573	-0.9420541619534697	2	6	0.146853146853147	0.6141	0.4562604656090623	0.9735154630104158
MED7	-1.4660076017486143	-1.2036416401838472	9	16	0.313686313686314	0.2833	-0.38754624618094674	0.9570294926044655
JADE2	-0.3679539035085365	-0.8840434354827778	1	5	0.105894105894106	0.8073	0.868954914559033	0.9845080858203636
NCOA5	-0.638385680207462	-0.6400831338852222	2	2	0.47952047952048	0.398	0.003260857012863527	0.9696935490442361
TRIM15	-0.5882814836274395	-1.0670281096074083	8	10	0.648351648351648	0.757	0.7434143816478695	0.9815836512926298
CARM1	-1.7910753926970828	-1.3187049249276357	18	26	0.464535464535465	0.2148	-0.6753863134161803	0.9496197345121719
KMT2B	-1.4454123195388626	-0.9782969102618634	2	7	0.044529554704453	0.2004	-0.7574154152746444	0.9464934404143015
BRMS1	-1.192893147177225	-1.1839556997700995	2	15	0.027869721302787	0.4139	-0.013445167349018341	0.9696935490442361
SENP8	-0.9968682941893608	-0.9420541619534697	2	6	0.0929790702092979	0.3744	-0.09035119793371456	0.9696935490442361
SERPINB5	-1.7632625277356093	-0.9782969102618634	6	7	0.393606393606394	0.106	-1.272801212136057	0.9177689481807104
HOXA11	-0.05368890810412352	-0.6400831338852222	2	2	0.94005994005994	0.9646	1.1264800615732076	0.9958432028736862
SYF2	-0.6089798419516805	-0.8274615564892226	4	4	0.704295704295704	0.5775	0.37973207129136455	0.9709864198030812
FOXN3	-0.0723488945649395	-0.6400831338852222	2	2	0.92007992007992	0.9503	1.0906336944481976	0.9956379250992001
MLANA	-0.10852334184740924	-0.7414670160697068	3	3	0.92007992007992	0.9574	1.1577845702376648	0.9956379250992001
REPIN1	-0.46758901784632434	-0.8274615564892226	2	4	0.295704295704296	0.6975	0.6254763461052376	0.9776435874962394
GMNN	-1.1106727902997826	-1.101317866649315	3	12	0.0859091409085909	0.4167	-0.014583413570908364	0.9696935490442361
HIST2H2BE	-2.223659550519171	-1.278024609798833	16	21	0.467532467532468	0.0926	-1.3787697172216193	0.9177689481807104
SUPT16H	-2.005261143236772	-1.278024609798833	3	21	0.021489785102149	0.1357	-1.0603369930447546	0.9177689481807104
BCL7C	-2.724456545532303	-1.2325059299043486	12	18	0.308691308691309	0.0349	-2.2051495573395554	0.9177689481807104
BRPF1	-1.2951073241438706	-0.8274615564892226	1	4	0.012919870801292	0.1731	-0.8127915709468944	0.9351876181890855
HIC1	-1.0862314366900068	-1.1519894547020968	10	13	0.54045954045954	0.468	0.09882816143467615	0.9698604574286248
KLF4	-1.3066133999811156	-1.0670281096074083	6	10	0.302697302697303	0.2961	-0.3720363566646779	0.9619976543186285
KMT5C	-0.48336225623493834	-0.7414670160697068	2	3	0.383616383616384	0.6129	0.4721268583792504	0.9727432295530137
