Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CYB5R2	-0.28797050457691287	-1.0773679202156896	1	9	0.0773092269077309	0.9405	1.1676096677647005	0.9988579974264485
GAREM1	-0.4796272447398598	-1.1296313605053752	1	10	0.039459605403946	0.8471	0.9311190382791231	0.9981448914725469
IHH	-0.4785843661647242	-0.6607894101458693	1	2	0.182817182817183	0.538	0.33010511519034264	0.997594525281017
HSD3B7	-0.12932576115202504	-1.1676983525897475	1	12	0.106893106893107	0.9948	1.4635978836059647	1
ANKIB1	-3.3386651719770715	-0.9771932466191429	2	6	0.00556994430055699	0.0058	-3.6638899399981275	0.9357737065799593
IFT20	-1.3176109638575182	-1.6070791879226696	20	48	0.294705294705295	0.5802	0.35709327363556015	0.997594525281017
DDX50	-2.1228978077786818	-1.6108161614177234	3	47	0.00849991500084999	0.223	-0.6223414913396315	0.9950849388306864
LYRM1	-2.133978002456745	-1.0472643755170628	2	8	0.016749832501675	0.0672	-1.6409981258636757	0.9780051071289678
KIAA1522	-0.5734307014720201	-1.3337116897593784	21	21	0.939060939060939	0.8758	1.0133858036807943	0.9981448914725469
FBXL8	-0.8121566192012143	-0.9771932466191429	1	6	0.027509724902751	0.5216	0.25605895731159994	0.997594525281017
MTUS1	-0.6220717987428191	-1.3337116897593784	21	21	0.934065934065934	0.8515	0.9485516197289872	0.9981448914725469
DMRTA1	-0.6626364094594305	-0.8530445725611008	3	4	0.431568431568432	0.5306	0.3097444623268117	0.997594525281017
G0S2	-0.537586812168685	-0.764178451426516	1	3	0.107892107892108	0.5687	0.3883611014392229	0.997594525281017
PLA2G3	-1.1644415944541666	-0.764178451426516	2	3	0.15984015984016	0.1993	-0.6860210535608781	0.9945396241938932
CYHR1	-0.7831675252443199	-1.387480984792187	2	25	0.029189708102919	0.7822	0.7866127008861058	0.9981448914725469
KCNK4	-0.23556565222880724	-0.764178451426516	2	3	0.554445554445554	0.8538	0.9060027528098571	0.9981448914725469
LSR	-1.5456920919891415	-1.6070791879226696	34	48	0.563436563436563	0.4518	0.07572823965973526	0.997594525281017
GALNT7	-1.4457616576279246	-1.447724628861376	21	29	0.542457542457542	0.4265	0.0025383535879133796	0.997594525281017
PPAT	-0.7215797208403142	-1.556178771262464	28	41	0.603396603396603	0.8816	1.0413385663830241	0.9981448914725469
AFTPH	-0.1779463646383534	-1.1296313605053752	6	10	0.612387612387612	0.9824	1.3632713956784217	0.9998414366909917
DUS2	-0.3423398137557305	-0.9188294871255077	5	5	0.854145854145854	0.844	0.9197531061273422	0.9981448914725469
RPRD1A	-1.5051499397375632	-1.7336571729216235	67	69	0.903096903096903	0.5337	0.26715009834559716	0.997594525281017
NKAPD1	-2.073522139184002	-1.8265505354153795	3	87	0.004749952500475	0.3271	-0.29055599273178284	0.9950849388306864
ITPKC	-1.143239849919166	-0.9771932466191429	1	6	0.012359876401236	0.3171	-0.25762596322613623	0.9950849388306864
CDCA7L	-1.2319064670781559	-1.556178771262464	22	41	0.403596403596404	0.604	0.4045981794326345	0.997594525281017
GBA3	-0.6245690337767571	-0.764178451426516	1	3	0.0863691363086369	0.4976	0.23928008724123764	0.997594525281017
LYRM4	-1.4009377149466067	-1.3012144498141416	2	19	0.016749832501675	0.3662	-0.13588610794931225	0.997594525281017
WFDC1	-0.7276415211127458	-0.9771932466191429	1	6	0.033959660403396	0.5831	0.38718650294920487	0.997594525281017
FAM120B	-1.2964215040943168	-1.1779754919240533	2	13	0.028219717802822	0.3513	-0.1689398419476535	0.9967094120129464
REEP6	-0.9446902876847837	-1.4842451098131728	6	33	0.101898101898102	0.7358	0.6871757636926782	0.9981448914725469
DMRTC2	-0.6264063344040399	-0.764178451426516	1	3	0.0859691403085969	0.4961	0.2361310915517955	0.997594525281017
GCFC2	-3.5379757820788367	-1.3337116897593784	17	21	0.417582417582418	0.0154	-2.9380846991212515	0.941748448106009
SUOX	-0.7748228237381874	-1.0773679202156896	8	9	0.683316683316683	0.6153	0.44749903227904997	0.997594525281017
ARL14	-2.0039868526911384	-0.764178451426516	3	3	0.214785214785215	0.041	-2.1249387570776865	0.9780051071289678
MMRN2	-0.4847974413539682	-0.764178451426516	1	3	0.123876123876124	0.6153	0.4788381298990383	0.997594525281017
SLC37A3	-1.4933166680559364	-1.3785344410773204	23	23	0.861138861138861	0.3664	-0.1516204879203097	0.997594525281017
AOC3	-1.3854788823134656	-1.3785344410773204	18	23	0.586413586413586	0.4182	-0.009173193413945685	0.997594525281017
B3GALT2	-1.1043625371870718	-1.1296313605053752	2	10	0.047449525504745	0.43	0.03619712844260111	0.997594525281017
GMFG	-1.6393884154121001	-1.008858214188876	1	7	0.003309966900331	0.1454	-0.9906827920829185	0.9883397238149086
ADCK1	-0.6392379265029945	-1.4671457997099813	32	32	0.955044955044955	0.8946	1.064932023287032	0.9981448914725469
AZIN1	-2.4457826933953055	-1.2477022187691522	16	16	0.703296703296703	0.0635	-1.6764449161817527	0.9780051071289678
B3GNT2	-0.8089461911463077	-1.684728678578855	22	59	0.303696303696304	0.881	1.06713931828113	0.9981448914725469
FUT9	-1.1919754780803515	-1.0472643755170628	2	8	0.0533394666053339	0.3361	-0.2185218278404857	0.9950849388306864
DCAF4	-1.862801890629673	-1.3779419676213862	21	24	0.651348651348651	0.2082	-0.6401400671726463	0.9945396241938932
DUSP14	-1.934776363645497	-1.6929261164088005	8	61	0.0506694933050669	0.3176	-0.2910740579334566	0.9950849388306864
ADAT3	-0.34325110275388293	-0.9188294871255077	1	5	0.113886113886114	0.8429	0.9182992017031206	0.9981448914725469
DPAGT1	-0.7371067791488979	-1.1296313605053752	4	10	0.231768231768232	0.6722	0.5622843022511038	0.997594525281017
MFSD3	-0.8205498088628358	-0.9188294871255077	5	5	0.685314685314685	0.4743	0.15679906081042255	0.997594525281017
ZBED6CL	-0.038538603811468314	-0.4713536723600585	1	1	0.915084915084915	0.9231	0.9140690946975663	0.9981448914725469
TMEM45B	-1.0286728184234941	-0.8530445725611008	3	4	0.312687312687313	0.3059	-0.2857013885218816	0.9950849388306864
SQLE	-0.3365181944891056	-1.2477022187691522	11	16	0.641358641358641	0.9551	1.2749976796733695	0.9990481127246696
AP1S3	-0.7112063440047672	-0.9188294871255077	4	5	0.505494505494505	0.5539	0.3312496990153962	0.997594525281017
CYP51A1	-1.6415629970773031	-1.3779419676213862	13	24	0.324675324675325	0.2955	-0.3480477051124487	0.9950849388306864
CEP120	-2.5746259776975764	-1.8748679058214894	4	96	0.00592994070059299	0.1981	-0.8057274131853229	0.9945396241938932
RHOXF1	-0.11848184891206638	-0.764178451426516	1	3	0.37962037962038	0.9502	1.1066756239083495	0.9990481127246696
MLKL	-1.2610158941558431	-1.291543511035438	17	18	0.767232767232767	0.4382	0.041048307691533115	0.997594525281017
ADCK5	-1.0334271057295799	-1.1296313605053752	4	10	0.182817182817183	0.4757	0.13781083998168525	0.997594525281017
TMEM268	-2.667622730759565	-0.9771932466191429	3	6	0.049369506304937	0.0214	-2.6227487672882495	0.9691643829967286
TPRN	-2.7318276006974354	-1.3785344410773204	2	23	0.002759972400276	0.0579	-1.7876196913224704	0.9780051071289678
CROCC	-0.9173794817652668	-1.3337116897593784	14	21	0.515484515484515	0.6746	0.5549331835151028	0.997594525281017
FJX1	-0.2680141972296352	-0.764178451426516	1	3	0.227772227772228	0.8234	0.8503883765782493	0.9981448914725469
ELMOD2	-1.687297189977009	-0.8530445725611008	2	4	0.0609893901060989	0.0933	-1.35711160812075	0.9780051071289678
RBM38	-0.6154654586206506	-1.1448098692012434	11	11	0.879120879120879	0.7695	0.7539381561195921	0.9981448914725469
CYP4F11	-0.7041076097178718	-0.6607894101458693	1	2	0.104258957410426	0.3602	-0.0784805894892452	0.9968919903608746
FOXB1	-3.800278980543337	-1.9881972032815167	46	128	0.216783216783217	0.0408	-2.0530582422631203	0.9780051071289678
LAMP3	-2.551153638807768	-1.7140579376726568	2	62	0.001249987500125	0.1514	-0.9785730582327418	0.9883397238149086
SPATA20	-0.9346625806008058	-1.5105381837688605	2	35	0.016749832501675	0.754	0.7307358737846482	0.9981448914725469
EIF5A2	-0.6948891277484872	-1.3785344410773204	4	23	0.101898101898102	0.8267	0.903054755948075	0.9981448914725469
DPH3	-0.9096507451265036	-1.0472643755170628	1	8	0.016289837101629	0.5014	0.20780424940483283	0.997594525281017
CFAP20	-1.592226224465953	-1.5696855307163597	6	42	0.0545694543054569	0.4088	-0.027992120345439565	0.997594525281017
RPL7AP66	-0.7897243043237452	-0.764178451426516	3	3	0.545454545454545	0.3813	-0.04378367887212076	0.997594525281017
CYP2W1	-2.3620203796814128	-0.8530445725611008	1	4	0.00108799891200109	0.0256	-2.4547104096113594	0.9780051071289678
NUDT15	-0.4806020061309627	-1.008858214188876	2	7	0.166833166833167	0.7978	0.8299909094262	0.9981448914725469
GNPNAT1	-3.0633015856223045	-1.3012144498141416	3	19	0.010019899801002	0.0266	-2.40107624268483	0.9780051071289678
C15orf48	-1.2592413015609987	-1.9580796913515142	6	116	0.023329766702333	0.7723	0.7816462852697306	0.9981448914725469
THAP2	-0.6715261124045988	-1.0773679202156896	8	9	0.709290709290709	0.6928	0.6002867617699051	0.997594525281017
CCNQ	-1.487559351891089	-1.1779754919240533	2	13	0.022149778502215	0.2644	-0.44156022996531036	0.9950849388306864
OLIG1	-1.1025711816352148	-1.3785344410773204	1	23	0.003569964300357	0.5777	0.3645310353883111	0.997594525281017
GLTPD2	-0.1877196748086635	-0.6607894101458693	1	2	0.407592407592408	0.8279	0.857071440309376	0.9981448914725469
DCD	-1.4743509518313416	-1.7121400115397991	32	63	0.386613386613387	0.5437	0.2854766915711694	0.997594525281017
C12orf45	-1.8967978769259854	-1.2083889133384238	4	14	0.0685893141068589	0.1476	-0.9527799417398167	0.9883397238149086
TMEM37	-0.47278963958792464	-1.008858214188876	4	7	0.423576423576424	0.8039	0.842265622175276	0.9981448914725469
PRR7	-0.24075340579552812	-0.6607894101458693	1	2	0.347652347652348	0.774	0.7609889966301318	0.9981448914725469
PRKD3	-0.8841713839823007	-1.0472643755170628	7	8	0.621378621378621	0.5176	0.24627950438400084	0.997594525281017
C2orf74	-0.07615479141743708	-0.4713536723600585	1	1	0.839160839160839	0.8512	0.8346268639400629	0.9981448914725469
C3orf38	-0.7776751676258038	-0.8530445725611008	2	4	0.190809190809191	0.4502	0.12260638108834589	0.997594525281017
FRYL	-2.717610720349999	-1.387480984792187	10	25	0.147852147852148	0.0618	-1.7313811686386507	0.9780051071289678
POM121C	-0.7128082753192052	-1.3261037584712663	16	20	0.684315684315684	0.7988	0.8163683086027678	0.9981448914725469
STBD1	-0.7669445962873775	-1.343081501737261	17	22	0.653346653346653	0.7664	0.7702410190662216	0.9981448914725469
NRP2	-0.4202044886437862	-1.343081501737261	11	22	0.445554445554446	0.9492	1.233800029669758	0.9990481127246696
PTGIR	-1.547511815068775	-1.7372035875436067	40	68	0.465534465534466	0.519	0.22532967683423122	0.997594525281017
ABCC4	-1.9847275572848297	-1.3012144498141416	19	19	0.786213786213786	0.1524	-0.9313768034285366	0.9883397238149086
SNX27	-2.134082144313155	-1.7782990670362548	33	73	0.30969030969031	0.2861	-0.4142650810399622	0.9950849388306864
ZMAT2	-1.3913137058154412	-1.5166970389133263	1	37	0.001119988800112	0.4905	0.1576721056894279	0.997594525281017
XAGE3	-0.5197779723731618	-1.2477022187691522	4	16	0.174825174825175	0.8753	1.0185667224205281	0.9981448914725469
CCDC126	-0.4162749660348012	-0.8530445725611008	1	4	0.113886113886114	0.7412	0.7105103307043824	0.9981448914725469
FAM71F1	-0.4612631035699395	-0.764178451426516	1	3	0.131868131868132	0.6365	0.5191742224988548	0.997594525281017
HPGDS	-0.7769500175941578	-0.8530445725611008	1	4	0.044689553104469	0.4511	0.12378601122079204	0.997594525281017
WDR36	-2.061908274696194	-1.7427231651443358	48	70	0.538461538461538	0.2884	-0.3778803556988979	0.9950849388306864
PTGER3	-1.2964990413995983	-1.933547592160311	76	108	0.623376623376623	0.742	0.7244207455957622	0.9981448914725469
SIK3	-1.5630008817143515	-1.3779419676213862	9	24	0.190809190809191	0.3309	-0.24432546407087366	0.9950849388306864
UBE2QL1	-0.37512162651764436	-0.4713536723600585	1	1	0.421578421578422	0.4573	0.2032340031945884	0.997594525281017
REN	-0.6143356896582008	-1.008858214188876	6	7	0.655344655344655	0.6955	0.6198698736133673	0.997594525281017
RSPO1	-0.9543948657402892	-1.1779754919240533	4	13	0.146853146853147	0.5552	0.3188936035748215	0.997594525281017
RSPO2	-0.8380588557776527	-1.0773679202156896	1	9	0.017279827201728	0.5704	0.3539656599907571	0.997594525281017
RSPO3	-0.5209341696309056	-0.8530445725611008	3	4	0.492507492507492	0.6484	0.540257079912199	0.997594525281017
RSPO4	-0.7967481723027116	-0.6607894101458693	2	2	0.3996003996004	0.3057	-0.2463196509947613	0.9950849388306864
RAB12	-0.4258030334173072	-0.9771932466191429	4	6	0.516483516483517	0.8134	0.8554973842669847	0.9981448914725469
CHRM1	-0.16440059727751744	-0.8530445725611008	1	4	0.250749250749251	0.9418	1.1202442919682813	0.9988579974264485
CNOT9	-1.6831053504264613	-1.6160489478589015	6	49	0.044339556604434	0.3845	-0.08133227200604216	0.997594525281017
FBXL13	-0.5439317751469067	-1.529677618824504	19	38	0.441558441558442	0.941	1.2290008971007682	0.9988579974264485
FBXL16	-0.6639974374139276	-1.1779754919240533	8	13	0.468531468531469	0.7555	0.7330881783397223	0.9981448914725469
FBXL17	-1.6728054473684042	-1.423798634149902	10	28	0.181818181818182	0.3044	-0.32835395801282885	0.9950849388306864
MTERF1	-1.2315432794554961	-1.0472643755170628	1	8	0.00752992470075299	0.3161	-0.2782714125438736	0.9950849388306864
DYRK4	-1.594774703675849	-1.2477022187691522	13	16	0.544455544455544	0.2604	-0.48565010046587953	0.9950849388306864
HIPK4	-1.5163280667635526	-1.423798634149902	24	28	0.681318681318681	0.3775	-0.12201435389927699	0.997594525281017
DYRK3	-1.1310949071944447	-1.008858214188876	7	7	0.689310689310689	0.349	-0.1920570784505017	0.9961963209973708
MAPK4	-1.1915838801638132	-1.2083889133384238	10	14	0.476523476523477	0.4253	0.023258701405628312	0.997594525281017
SRPK3	-0.7533009406296002	-1.684728678578855	59	59	0.971028971028971	0.9018	1.1349429516651048	0.9981448914725469
CDK15	-1.4815097879028558	-1.8932356972752207	65	97	0.573426573426573	0.6342	0.4715784776594123	0.997594525281017
CDKL1	-1.2714864703645223	-1.2083889133384238	9	14	0.394605394605395	0.3841	-0.08732902952621746	0.997594525281017
MOK	-2.5256768240724474	-1.1448098692012434	2	11	0.00752992470075299	0.0474	-1.9667503141483833	0.9780051071289678
SLC7A8	-1.3359912351274257	-0.6607894101458693	2	2	0.214785214785215	0.1114	-1.223278847512756	0.9814548473763277
ACOT11	-0.5720729608195725	-0.8530445725611008	1	4	0.0749892501074989	0.6064	0.45706759306063555	0.997594525281017
GHRL	-1.1618163124051182	-0.9771932466191429	5	6	0.44955044955045	0.3083	-0.2864478659098687	0.9950849388306864
LTB4R2	-1.0936561670961842	-0.8530445725611008	1	4	0.020789792102079	0.276	-0.3914123626048071	0.9950849388306864
CYP11B2	-0.7183139304728129	-1.008858214188876	6	7	0.623376623376623	0.6188	0.45650029397031083	0.997594525281017
PTGFR	-2.686948324448995	-1.1676983525897475	4	12	0.048869511304887	0.0346	-2.1413999770572496	0.9780051071289678
KCNMB1	-0.5927867638274386	-0.9188294871255077	4	5	0.549450549450549	0.6426	0.5201807097961071	0.997594525281017
ANPEP	-0.26123885758971666	-0.6607894101458693	1	2	0.327672327672328	0.7528	0.7238750272443742	0.9981448914725469
FBXO22	-1.7038128735663298	-1.3337116897593784	3	21	0.027869721302787	0.255	-0.4933114090361336	0.9950849388306864
SLMAP	-3.515167680937484	-1.6860131288582954	19	60	0.137862137862138	0.0371	-2.22335125822619	0.9780051071289678
CRLF3	-1.8805393655809217	-1.3012144498141416	19	19	0.796203796203796	0.1798	-0.7894066438462687	0.9883397238149086
DOCK7	-1.2374602490718098	-1.8009822593364104	2	83	0.004669953300467	0.7125	0.650987036855227	0.997594525281017
LRCH3	-0.8599502397529308	-1.556178771262464	36	41	0.798201798201798	0.8144	0.8686921228946728	0.9981448914725469
IQSEC1	-1.140119365354328	-1.3779419676213862	2	24	0.018529814701853	0.5616	0.31398713188304944	0.997594525281017
PSD	-0.2595387490259134	-0.764178451426516	2	3	0.533466533466533	0.8316	0.8649146601179662	0.9981448914725469
MBOAT7	-1.3080419000683536	-1.5809915218073312	2	46	0.00770992290077099	0.5726	0.3382500836686172	0.997594525281017
SPTSSA	-1.260143593573735	-1.0472643755170628	2	8	0.048869511304887	0.3027	-0.3214594804061602	0.9950849388306864
LIPG	-1.1482245110181628	-1.3337116897593784	9	21	0.260739260739261	0.5299	0.24723763529136691	0.997594525281017
USP47	-3.398026213360286	-1.7951730547806917	1	80	4.999995000005e-6	0.0598	-1.8592600573928577	0.9780051071289678
PLA2G6	-0.19989610276353995	-0.9188294871255077	1	5	0.180819180819181	0.9397	1.1470131104003711	0.9988579974264485
KIF21B	-0.6538644298748305	-1.447724628861376	23	29	0.71028971028971	0.8813	1.0265549744486135	0.9981448914725469
UBTD1	-0.3890674702408919	-1.3012144498141416	6	19	0.26973026973027	0.9482	1.2429206240618587	0.9990481127246696
C10orf90	-1.1331444847534524	-0.8530445725611008	1	4	0.018929810701893	0.2574	-0.45564956505294935	0.9950849388306864
MEF2B	-1.3785947383583117	-1.0773679202156896	3	9	0.0911490885091149	0.2591	-0.4455491468371713	0.9950849388306864
ATG4A	-0.8718596031791811	-1.234822424496255	1	15	0.00956990430095699	0.6515	0.5073789560510618	0.997594525281017
GGT1	-0.7172565187799278	-1.0472643755170628	4	8	0.298701298701299	0.6397	0.49833025095210753	0.997594525281017
MCMBP	-0.9279219836063876	-1.6724845552944037	30	57	0.43956043956044	0.824	0.9012172787354322	0.9981448914725469
GGT7	-1.1310586542800685	-1.387480984792187	13	25	0.35964035964036	0.5666	0.333775557675909	0.997594525281017
ANKEF1	-0.23479277706821614	-0.9188294871255077	2	5	0.355644355644356	0.9201	1.0913376558902737	0.9981448914725469
ARHGAP29	-0.37704824253389785	-1.1676983525897475	1	12	0.044339556604434	0.9204	1.1144302510415103	0.9981448914725469
BCAT1	-1.9044207757676122	-1.5396417500941748	38	39	0.847152847152847	0.2657	-0.4480943693998313	0.9950849388306864
BMP3	-0.48523870040408	-0.764178451426516	2	3	0.382617382617383	0.6147	0.47808184493070166	0.997594525281017
FAM204A	-1.9406472721319465	-1.0773679202156896	2	9	0.018639813601864	0.1033	-1.2768895581744708	0.9780051071289678
CCDC172	-0.879038425292175	-1.3261037584712663	1	20	0.00705992940070599	0.6896	0.5950964582464674	0.997594525281017
C11orf16	-0.4928074671624685	-0.764178451426516	2	3	0.378621378621379	0.6076	0.465109545491711	0.997594525281017
TEDC2	-0.35944736502229696	-1.0773679202156896	1	9	0.0618493815061849	0.903	1.0618871614274261	0.9981448914725469
C17orf53	-0.8284137778303777	-1.0773679202156896	5	9	0.335664335664336	0.5778	0.3682318407945914	0.997594525281017
C17orf82	-0.9252029925063173	-1.0472643755170628	7	8	0.611388611388611	0.4909	0.1843194893258473	0.997594525281017
C17orf97	-0.08087847830180502	-0.6607894101458693	2	2	0.911088911088911	0.9402	1.0506381205140152	0.9988579974264485
C18orf54	-0.7533807737911298	-0.8530445725611008	3	4	0.397602397602398	0.4655	0.16212702890772973	0.997594525281017
AUNIP	-1.0789573151946923	-1.008858214188876	1	7	0.012359876401236	0.3768	-0.11013901153698888	0.997594525281017
TSACC	-0.4034180689520786	-0.8530445725611008	3	4	0.552447552447552	0.754	0.7314251518402423	0.9981448914725469
TEX35	-2.9673397143860525	-1.4023012732659066	25	26	0.698301698301698	0.0448	-2.0381358883861656	0.9780051071289678
