Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MRPL43	-1.1619803458078457	-1.6069138383600516	1	46	0.001549984500155	0.6691	0.5392264314997408	0.9990770585377791
MRPL50	-2.3696149214859212	-1.9280648295693026	10	109	0.034169658303417	0.269	-0.500159702305732	0.9928008571691851
DHX8	-1.5181559344334423	-1.7675507468392466	16	73	0.133866133866134	0.5406	0.2903863992003432	0.9990770585377791
MRPS16	-2.1874451889477182	-1.5695616172862958	38	43	0.711288711288711	0.1897	-0.7680451969361164	0.9846600137175678
MRPL54	-1.1037557981283006	-1.2561965742123025	17	17	0.861138861138861	0.5075	0.21133656291598507	0.9990770585377791
MRPS10	-0.9062747445753926	-1.658737967951537	15	55	0.200799200799201	0.8256	0.9187859660337262	0.9994277730342289
MRPS25	-0.7203649630232162	-1.6023282348172059	48	48	0.966033966033966	0.8956	1.0931866013562521	0.9994277730342289
ARPC1A	-2.435438930961056	-1.4833526359862423	2	34	0.002629973700263	0.1109	-1.2193737850497335	0.9742969597429696
HSP90AA2P	-1.8805802927996855	-1.4155397939131849	9	27	0.148851148851149	0.2191	-0.6106890825023625	0.9922872673255407
ATP6V1B2	-0.9238629865022876	-1.8881158876303121	80	99	0.752247752247752	0.8939	1.1001510684362092	0.9994277730342289
RTRAF	-1.4373515566901407	-1.838536096188018	51	89	0.472527472527473	0.6305	0.47101979967585134	0.9990770585377791
CSTF3	-2.1085863755445424	-1.6691224451280677	15	59	0.130869130869131	0.2418	-0.5440992631869827	0.9928008571691851
SEC24A	-2.6831950184531146	-1.8264589192278498	85	88	0.869130869130869	0.1523	-0.9997294041107255	0.9846600137175678
TMED9	-0.6787068086476796	-1.6333140530007815	6	51	0.0785892141078589	0.9195	1.1683184117459622	0.9994277730342289
SEC23B	-2.3633601070595485	-1.861871836815012	81	94	0.744255744255744	0.2446	-0.5769013562159921	0.9928008571691851
MAT1A	-0.8890995702439637	-1.168054608345211	12	12	0.843156843156843	0.5959	0.4009232597582004	0.9990770585377791
PGK1	-2.487342732081268	-2.0315095152669733	31	133	0.141858141858142	0.2742	-0.5016192006383362	0.9928008571691851
NAT10	-1.5840138232876275	-1.8148789511035788	73	85	0.767232767232767	0.5453	0.2732510492756279	0.9990770585377791
TOMM70	-1.1634269921129163	-1.5564624400436915	33	41	0.687312687312687	0.6495	0.4949022996376681	0.9990770585377791
DYNLRB1	-1.1343911870776546	-1.4518896125444767	7	29	0.12987012987013	0.6037	0.41027700785572174	0.9990770585377791
HIST1H2AA	-0.4392115998300631	-1.4155397939131849	2	27	0.046929530704693	0.9527	1.28210977429587	0.9996269489749929
NIFK	-2.2553323399954155	-2.0985942373704285	99	151	0.55044955044955	0.3755	-0.16864926206757064	0.9990770585377791
MDN1	-1.3836040887880374	-1.6461662785351117	3	54	0.014169858301417	0.5698	0.3210583771575936	0.9990770585377791
MTHFD1	-0.937699412201122	-1.8881158876303121	45	99	0.390609390609391	0.889	1.0843645890819824	0.9994277730342289
UBA52	-0.3405339856606421	-1.838536096188018	51	89	0.561438561438561	0.996	1.7587633234763287	1
FARSB	-0.557958347783114	-1.6842302857293217	1	58	0.00556994430055699	0.9627	1.3645853748794674	0.9996269489749929
ACTR10	-0.9091614447240399	-1.6166290100617278	35	50	0.61038961038961	0.8109	0.8626612992943086	0.9994277730342289
DDX28	-1.8895923625599316	-1.6069138383600516	35	46	0.592407592407592	0.304	-0.3425854299966627	0.9928008571691851
CAD	-2.186843764457659	-2.0985942373704285	116	151	0.672327672327672	0.401	-0.09495596394122008	0.9990770585377791
MCAT	-1.1640252003157052	-1.543487811447254	6	40	0.0730092699073009	0.6411	0.4737020620493374	0.9990770585377791
ALDOA	-1.2949374615221618	-2.006049269217387	69	131	0.451548451548452	0.775	0.7893348224295199	0.9994277730342289
COX15	-2.1605518076680448	-2.1584676316424742	131	180	0.638361638361638	0.4448	-0.0022602110690688776	0.9990770585377791
KPNA5	-1.6868251334117408	-1.5135739852363983	9	37	0.113886113886114	0.3327	-0.21658259160856036	0.994704898351957
DHX30	-1.5935018245884436	-1.8916318015096494	80	101	0.7002997002997	0.5746	0.3420026061288722	0.9990770585377791
HSPA1L	-3.6890666390206754	-2.0985942373704285	128	151	0.722277722277722	0.0606	-1.711338802658121	0.9719423156309595
SLC25A3	-3.1625292434870413	-2.1285071107555997	125	162	0.652347652347652	0.1315	-1.1193372906118566	0.9846600137175678
KRT2	-2.99137681619978	-1.7678210217889134	55	77	0.535464535464535	0.0937	-1.4281077747811164	0.9719423156309595
SAMM50	-1.7701596122584453	-1.5861897633972046	28	45	0.453546453546454	0.3323	-0.22393993344534624	0.994704898351957
PNO1	-2.9650093913583966	-1.683084508735965	29	61	0.282717282717283	0.081	-1.527008538955025	0.9719423156309595
FZD1	-0.6291618546197205	-1.1213197469145169	10	10	0.865134865134865	0.7452	0.7074262838756956	0.9994277730342289
UBAP2	-0.28984571386696645	-1.502768476613295	28	35	0.785214785214785	0.9901	1.542767362514283	1
ZMPSTE24	-0.6601068614189638	-1.5695616172862958	25	43	0.510489510489511	0.9119	1.1304756900987272	0.9994277730342289
ACAT1	-1.2935396099000724	-1.7675507468392466	5	73	0.027509724902751	0.6663	0.5519216134001033	0.9990770585377791
MYL12A	-1.9419770976559079	-1.7159282974030445	39	65	0.451548451548452	0.3298	-0.26800577504990003	0.9943246611894704
RPL10L	-2.322824077578599	-1.8177405181819004	48	83	0.430569430569431	0.2433	-0.5888610128065321	0.9928008571691851
CTSD	-3.6006122736990775	-1.6209590514238847	40	49	0.57042957042957	0.0282	-2.4785566098960676	0.9625506249375063
DSTN	-1.1781644284683492	-1.91877297255969	79	104	0.687312687312687	0.7907	0.8328964772254216	0.9994277730342289
CDV3	-1.4609568393756853	-1.5719411781548767	36	44	0.683316683316683	0.4802	0.13944056344768377	0.9990770585377791
NADK2	-0.40548235997885285	-1.306139032415927	19	19	0.952047952047952	0.9446	1.2119913676569192	0.9996269489749929
RPLP0P6	-1.2412651239464298	-1.8736503509542344	42	96	0.354645354645355	0.7466	0.733966018932252	0.9994277730342289
SCAF4	-0.40857000169741026	-1.4578254498324028	32	32	0.971028971028971	0.9721	1.3530386645160744	0.9997286004097103
SRXN1	-2.085816733370516	-1.543487811447254	1	40	2.05999794000206e-4	0.2135	-0.6770161831173998	0.9922872673255407
GRHPR	-2.0929467057492883	-1.543487811447254	30	40	0.552447552447552	0.2097	-0.6859168824724893	0.9922141532525224
OXCT1	-0.966327806445305	-1.7003858643914769	14	63	0.156843156843157	0.8215	0.8844255121593507	0.9994277730342289
THTPA	-1.4163819685430423	-1.1862424430145775	12	13	0.666333666333666	0.2981	-0.3244056436306607	0.9928008571691851
THOP1	-1.7323251823441894	-1.5743372710214112	8	42	0.0813491865081349	0.3418	-0.19360817022451718	0.9948470903890703
TRMT1	-1.883246817077071	-1.6563696195071467	47	53	0.753246753246753	0.3227	-0.27505544449969793	0.9941484372079069
RNASEH2A	-1.2568794692593162	-1.5695616172862958	6	43	0.0641693583064169	0.5966	0.38867196503386753	0.9990770585377791
RNASEH2B	-0.7560664135142092	-1.543487811447254	17	40	0.342657342657343	0.8615	0.9829773183459849	0.9994277730342289
SEC23IP	-1.9057781905137694	-1.841447060655211	74	87	0.744255744255744	0.3974	-0.0745091916799354	0.9990770585377791
UNK	-3.1058283209291333	-2.4466247243133634	175	280	0.529470529470529	0.2175	-0.6645735063283018	0.9922872673255407
SBDS	-0.8457202167322757	-1.6691224451280677	24	59	0.332667332667333	0.8669	1.0194523708739736	0.9994277730342289
C12orf57	-0.6759684955841092	-1.231223963285947	9	14	0.4995004995005	0.7777	0.7833246708376693	0.9994277730342289
AHCYL1	-0.9531419685588673	-2.080200604893313	9	154	0.036439635603644	0.9229	1.251134937476654	0.9994277730342289
COA7	-0.559053184286133	-1.3675992513913022	22	24	0.849150849150849	0.9001	1.086699151881189	0.9994277730342289
RBM19	-0.6531612706449405	-1.5861897633972046	1	45	0.00556994430055699	0.9178	1.135742296158261	0.9994277730342289
SUGP1	-1.341893934398192	-1.6867947841042834	1	60	7.75999224000776e-4	0.6049	0.4124738884531456	0.9990770585377791
MRPS31	-1.5421943199174368	-1.7858288926204298	69	80	0.77022977022977	0.554	0.29039097640602785	0.9990770585377791
FAM3C	-1.140138992934759	-1.5141156284633401	5	36	0.0627093729062709	0.6283	0.4751810891333443	0.9990770585377791
NFIA	-0.7643499851795243	-1.6023282348172059	2	48	0.015589844101559	0.8774	1.0386675092133022	0.9994277730342289
RRP7A	-2.4783443575121384	-1.658737967951537	48	55	0.707292707292707	0.1512	-1.0007703034589603	0.9846600137175678
RBM12	-0.5639596118524777	-1.5743372710214112	1	42	0.00755992440075599	0.9446	1.2381793530251233	0.9996269489749929
RBMS2	-1.6281914377455702	-1.5141156284633401	36	36	0.901098901098901	0.3624	-0.14494666818391383	0.9986316834345927
PPT1	-3.87395723720559	-2.2823155411525744	127	209	0.47952047952048	0.0595	-1.6499401415236488	0.9719423156309595
TMEM256	-1.90664077026603	-1.1862424430145775	3	13	0.038719612803872	0.1358	-1.015476513588073	0.9846600137175678
CYSTM1	-1.4896409334969074	-1.168054608345211	5	12	0.161838161838162	0.2577	-0.46219433300459956	0.9928008571691851
RIF1	-0.7503527750186931	-1.666776254285211	2	56	0.013639863601364	0.9004	1.0933402254615894	0.9994277730342289
NIT2	-0.6400326715751495	-1.404293273266233	12	26	0.372627372627373	0.8719	0.9995604430757273	0.9994277730342289
TIMM50	-3.0836282712364826	-1.9285074322321007	63	107	0.432567432567433	0.1099	-1.2996787427401078	0.9740005028194753
USP34	-1.125045535645679	-1.6691224451280677	59	59	0.957042957042957	0.7282	0.6736203476036647	0.9994277730342289
HIST1H2AD	-1.040309232941375	-1.4571589871503858	7	30	0.131868131868132	0.6629	0.5381180318023011	0.9990770585377791
PPIL3	-1.7423779152152874	-1.513094674600704	26	38	0.502497502497502	0.3172	-0.29191271765662596	0.9928008571691851
RPS10P5	-1.3191005410979901	-1.5314502872649072	39	39	0.925074925074925	0.5364	0.2652363056347787	0.9990770585377791
MRPL46	-1.147603670353735	-1.6842302857293217	22	58	0.282717282717283	0.7237	0.6501740889042458	0.9990770585377791
RMDN3	-2.0162262861020053	-1.5141156284633401	10	36	0.122877122877123	0.2229	-0.6379903622186743	0.9922872673255407
TYMS	-1.9893533980575002	-1.6166290100617278	1	50	2.05999794000206e-4	0.2701	-0.45448713210426017	0.9928008571691851
MPV17	-3.9693219402612905	-1.6166290100617278	41	50	0.561438561438561	0.0144	-2.868791785582047	0.9550714073574055
TSFM	-2.200399366860906	-1.4671972106224818	2	31	0.003819961800382	0.1534	-0.9402079881208109	0.9846600137175678
GALNT2	-0.7604085040460385	-1.3560653243404523	19	22	0.754245754245754	0.7855	0.7936373852802562	0.9994277730342289
SULT1A1	-0.6458357942898654	-1.5743372710214112	30	42	0.646353646353646	0.9162	1.1378432087344057	0.9994277730342289
KYNU	-0.9592008706910089	-1.6069138383600516	35	46	0.665334665334665	0.7798	0.7849801330730442	0.9994277730342289
METTL14	-1.4245002832205385	-1.0542488802773722	7	8	0.505494505494505	0.2285	-0.5533824693294523	0.9926156772077895
TSR1	-4.299324464501834	-1.997553607338857	50	123	0.243756243756244	0.0176	-2.4982347707330153	0.9554114652229045
SUGP2	-3.305688814532583	-1.841447060655211	55	87	0.450549450549451	0.0704	-1.6959047625198758	0.9719423156309595
NNT	-1.6351029664921874	-1.5861897633972046	5	45	0.036339636603634	0.3912	-0.059540297029601445	0.9990770585377791
TXNDC12	-1.6031800800253129	-1.4155397939131849	17	27	0.423576423576424	0.3372	-0.24640837613212577	0.9948470903890703
LACTB2	-1.0454527557481958	-1.3380862329452885	18	20	0.749250749250749	0.5919	0.3850067692316971	0.9990770585377791
NACA2	-1.6101144496629878	-1.3280567441654463	21	21	0.838161838161838	0.2839	-0.38131103784273823	0.9928008571691851
CHCHD2	-1.0563385265615983	-1.885608640085614	4	100	0.016749832501675	0.8454	0.9618059774251057	0.9994277730342289
MRPS35	-1.7815813783028136	-1.851042597003968	77	91	0.747252747252747	0.4607	0.08003824138720872	0.9990770585377791
UTP20	-3.88199090419189	-1.9038374796404938	64	102	0.442557442557443	0.029	-2.2318017905811365	0.9625506249375063
SFXN3	-1.8934287070708244	-1.6333140530007815	8	51	0.0620793792062079	0.3139	-0.31834740550382196	0.9928008571691851
AHCY	-1.9971898026698591	-1.7973655005910396	10	81	0.0526594734052659	0.3415	-0.23390945613490258	0.9948470903890703
PITRM1	-0.3274085143787289	-1.6563696195071467	3	53	0.047979520204798	0.9931	1.6111711155161221	1
URGCP	-1.569538475032613	-1.1322242790944352	1	11	0.002479975200248	0.2104	-0.6400866181687985	0.9922141532525224
RRS1	-2.4232756273188896	-2.117948331163125	10	165	0.021979780202198	0.3216	-0.3330881775330768	0.9941484372079069
PPT2	-1.363774055002697	-1.4833526359862423	30	34	0.745254745254745	0.4867	0.15314891903641878	0.9990770585377791
ACP2	-1.3902750050042236	-1.5141156284633401	12	36	0.198801198801199	0.4861	0.1573540075600739	0.9990770585377791
MSLN	-1.219555871868338	-1.231223963285947	13	14	0.715284715284715	0.425	0.016460718355159734	0.9990770585377791
PLBD2	-0.18481855816450132	-1.2286979521850618	15	15	0.972027972027972	0.9914	1.4677456045420154	1
ABCB8	-0.47632263146941833	-1.404293273266233	21	26	0.749250749250749	0.9393	1.2136733776715274	0.9996269489749929
KCTD3	-0.8850992873549939	-1.997553607338857	100	123	0.766233766233766	0.9251	1.2074060519044356	0.9994277730342289
RMC1	-0.9964436730955794	-1.2286979521850618	1	15	0.00705992940070599	0.5653	0.3265609027463455	0.9990770585377791
SLC25A46	-1.1765789150575303	-1.6023282348172059	42	48	0.777222777222777	0.6691	0.5277129635467748	0.9990770585377791
RBM27	-1.0161918837650854	-1.5564624400436915	22	41	0.423576423576424	0.7341	0.680297775013662	0.9994277730342289
TTLL12	-2.026495358164525	-1.666776254285211	2	56	0.00258899741100259	0.2683	-0.4291633453706726	0.9928008571691851
SEC22B	-1.0241185799930397	-1.91877297255969	6	104	0.030109698903011	0.8619	1.006138124989159	0.9994277730342289
DHX40	-1.121190156605861	-1.413746727100001	2	28	0.016259837401626	0.5895	0.38266089882571197	0.9990770585377791
INTS4P2	-0.14316087721973478	-1.0830125118008282	9	9	0.964035964035964	0.989	1.3954014618393924	1
DGKA	-0.9090726725616641	-0.9621300486714751	3	6	0.218781218781219	0.45	0.08279446856135884	0.9990770585377791
NENF	-2.219511420434832	-1.5141156284633401	10	36	0.114885114885115	0.1635	-0.8962879197662457	0.9846600137175678
LRRC40	-0.8367458159272048	-1.4690261302134453	17	33	0.40959040959041	0.7986	0.8250821431749109	0.9994277730342289
PFAS	-2.3225657466758265	-1.7678210217889134	8	77	0.034109658903411	0.2227	-0.6474860061541106	0.9922872673255407
HSP90AB3P	-0.8947349549294501	-1.4690261302134453	27	33	0.714285714285714	0.7627	0.7494103216619291	0.9994277730342289
EIF2S3B	-2.8364698861662507	-1.1862424430145775	10	13	0.328671328671329	0.0298	-2.3261675481571467	0.9625506249375063
MRPS28	-3.9339144577136205	-1.7159282974030445	59	65	0.711288711288711	0.0179	-2.6296671306330377	0.9554114652229045
CAVIN3	-1.2760178824264754	-1.5564624400436915	32	41	0.65034965034965	0.5763	0.3531301240545462	0.9990770585377791
NDOR1	-1.3945261334132493	-1.1322242790944352	5	11	0.188811188811189	0.2803	-0.3839251239263902	0.9928008571691851
CISD1	-0.9331724709482784	-1.413746727100001	22	28	0.662337662337662	0.7029	0.6285860423538143	0.9990770585377791
CYSRT1	-1.274494893400065	-1.0830125118008282	1	9	0.00604993950060499	0.3145	-0.284294653931369	0.9928008571691851
DHODH	-0.9864243971842873	-1.3380862329452885	1	20	0.00542994570054299	0.6265	0.46266814222776786	0.9990770585377791
ACOX1	-1.1299194952156455	-1.4833526359862423	31	34	0.802197802197802	0.6218	0.452655509167747	0.9990770585377791
CTSA	-1.222216008638404	-1.5141156284633401	19	36	0.386613386613387	0.5875	0.37089263362663133	0.9990770585377791
RAB31	-1.8336662523456164	-1.4833526359862423	9	34	0.117882117882118	0.2675	-0.448660213458792	0.9928008571691851
FTSJ3	-2.052751194369549	-2.0350705491261016	10	135	0.030589694103059	0.4229	-0.0198203502989734	0.9990770585377791
ACOT1	-0.5632633973314896	-0.9621300486714751	1	6	0.051829481705183	0.6944	0.622419630329898	0.9990770585377791
CDK13	-0.8826385534484259	-1.683084508735965	60	61	0.943056943056943	0.849	0.9534784957100232	0.9994277730342289
MALSU1	-1.3018900840341754	-1.4690261302134453	1	33	0.001549984500155	0.5215	0.21810099740183203	0.9990770585377791
ABCC1	-1.4341456239274872	-1.658737967951537	38	55	0.563436563436563	0.5386	0.27423571990941453	0.9990770585377791
RBMS1	-0.9699668499280295	-1.6166290100617278	19	50	0.28971028971029	0.7768	0.7885173067957224	0.9994277730342289
FAM162A	-1.4593459194245444	-1.4073908915351603	14	25	0.362637362637363	0.3976	-0.06808018439481633	0.9990770585377791
UBR7	-2.9916173929078824	-1.6333140530007815	1	51	1.999998000002e-5	0.0724	-1.6623913239050452	0.9719423156309595
DHX36	-2.559236275290178	-1.9524066914738551	84	114	0.608391608391608	0.2233	-0.6805273239054691	0.9922872673255407
KRT3	-1.7471094509302187	-1.3675992513913022	22	24	0.716283716283716	0.246	-0.5100679216037273	0.9928008571691851
DBN1	-4.309650935327704	-2.32135194410804	6	229	0.002759972400276	0.033	-2.063676354336898	0.9625506249375063
NDUFAF3	-1.1602749259291354	-1.543487811447254	7	40	0.0916490835091649	0.6418	0.4783837162045951	0.9990770585377791
SLC12A4	-0.3313246242264264	-1.4571589871503858	22	30	0.707292707292707	0.984	1.4533576316042907	1
CPNE1	-1.7599523711302845	-1.306139032415927	2	19	0.010709892901071	0.2222	-0.6106853653358069	0.9922872673255407
NPEPPS	-1.0880057080494971	-1.740206604511225	2	70	0.00675993240067599	0.7668	0.7724952533086945	0.9994277730342289
LCP1	-1.860454334094652	-1.3380862329452885	20	20	0.807192807192807	0.199	-0.6872599023855323	0.990459574732182
TMED2	-2.953738597076097	-1.6069138383600516	22	46	0.258741258741259	0.0692	-1.632251832362877	0.9719423156309595
EIF2D	-1.5174064720782132	-1.404293273266233	6	26	0.0938390616093839	0.3633	-0.14793838498548748	0.9986316834345927
TDP1	-1.755371305041383	-1.1322242790944352	8	11	0.36963036963037	0.1577	-0.9120858096193925	0.9846600137175678
UNC80	-1.1267759376577804	-1.002826342588222	2	7	0.0667293327066729	0.346	-0.19134165836144654	0.9948470903890703
SHTN1	-0.4596412519095865	-1.5141156284633401	36	36	0.971028971028971	0.966	1.3398331208734637	0.9996269489749929
ACAT2	-0.7813187088097814	-1.5141156284633401	2	36	0.020289797102029	0.8422	0.9311042597684576	0.9994277730342289
CORO1C	-0.9416589263582797	-1.91877297255969	17	104	0.11988011988012	0.8923	1.0988731542749532	0.9994277730342289
CARMIL1	-0.32329584308789916	-1.306139032415927	14	19	0.7002997002997	0.9677	1.3225877270222408	0.9996269489749929
RHOT2	-2.00988158522984	-1.6069138383600516	28	46	0.426573426573427	0.2633	-0.48836705663058455	0.9928008571691851
AP3D1	-1.0236637849276184	-1.6069138383600516	46	46	0.95004995004995	0.7469	0.7068558565469243	0.9994277730342289
HPDL	-1.181245787300526	-1.2561965742123025	17	17	0.852147852147852	0.4606	0.10390816749092618	0.9990770585377791
NAA16	-1.5503561140484772	-1.2286979521850618	15	15	0.788211788211788	0.2677	-0.4522671449828361	0.9928008571691851
SNX8	-0.49203177510473506	-1.2286979521850618	8	15	0.441558441558442	0.8857	1.035788760289604	0.9994277730342289
