Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TUBA3E	-1.48863095646685	-1.1022862753596239	1	9	0.003659963400366	0.2349	-0.5627245128027845	0.9263256183887315
TRMT10B	-2.588234580083818	-1.4841759565908035	3	33	0.00828991710082899	0.0844	-1.414060050614232	0.8937226335931561
PPIP5K1	-1.1303708062911624	-1.0555471837685997	3	8	0.12987012987013	0.3758	-0.11036330353472082	0.9511027586639311
PSRC1	-0.4342576470727103	-1.216666843038087	3	14	0.153846153846154	0.9063	1.1088159858838504	0.9919536216510073
TTC37	-1.003729400345514	-1.2795175518332076	3	17	0.0664193358066419	0.5905	0.3809154336422281	0.973575749474661
C16orf87	-0.34861592354014465	-0.7819863126011696	3	3	0.765234765234765	0.759	0.7466543474917188	0.9808208006015041
DCUN1D2	-1.3988081636306742	-0.6555919655996587	2	2	0.1998001998002	0.09	-1.3990863645958727	0.8937226335931561
ULK3	-1.2189992198916146	-0.9812387444035758	6	6	0.626373626373626	0.283	-0.36527591773662094	0.9326643726203041
KCTD18	-1.1013582255913998	-0.8468966645952563	4	4	0.53046953046953	0.2687	-0.4275203427604854	0.9311594344422238
TMEM65	-1.9796076555387925	-1.1022862753596239	1	9	0.001169988300117	0.0995	-1.2778492117917113	0.9055672050123508
INO80C	-1.3542058072103025	-1.0555471837685997	6	8	0.390609390609391	0.2679	-0.4405153239168462	0.9311594344422238
CCDC174	-0.6564437113414744	-1.0555471837685997	1	8	0.030669693303067	0.6797	0.5886694092624818	0.9768883359781931
FBXO38	-0.5565378367305341	-1.109388629069326	9	10	0.764235764235764	0.7961	0.8272508933918655	0.9820796586523429
KCNIP4	-0.5658609498630858	-1.0555471837685997	4	8	0.33966033966034	0.7476	0.7222771184727392	0.9808208006015041
NCEH1	-0.6330566412169479	-1.0163734315766566	3	7	0.244755244755245	0.687	0.5945492448620653	0.978190347579316
FIGNL1	-1.896303877498879	-1.109388629069326	1	10	0.00127699872300128	0.1154	-1.177490113622023	0.907695231562031
FBXO46	-1.423552466566477	-1.0555471837685997	2	8	0.039749602503975	0.2395	-0.542800219483571	0.9263256183887315
BRAT1	-0.5180826099997972	-1.1504106663623355	9	11	0.696303696303696	0.8373	0.9242951107728826	0.9857379588194225
WDR59	-1.687954580561952	-1.1022862753596239	6	9	0.287712287712288	0.1672	-0.8530463283834977	0.9092599112493308
CCDC137	-0.7157518277466368	-1.1504106663623355	5	11	0.291708291708292	0.7038	0.6353553908358749	0.9804158741412441
OGFOD3	-1.1719634319289924	-1.1504106663623355	9	11	0.552447552447552	0.4117	-0.03150439971221777	0.9518175649815412
ATAD2	-3.20130195964682	-1.0163734315766566	4	7	0.0678893211067889	0.0074	-3.388966095700267	0.6389452425315845
SLC30A9	-1.9809411703283801	-1.0555471837685997	8	8	0.565434565434565	0.0901	-1.3649370878442266	0.8937226335931561
BLOC1S3	-0.35072309523198275	-0.8468966645952563	4	4	0.817182817182817	0.803	0.833620188497134	0.9821191535160793
ZBED9	-0.6801589730258354	-0.9812387444035758	4	6	0.420579420579421	0.6184	0.4625545502304014	0.973575749474661
RICTOR	-0.36182031949901555	-1.0555471837685997	8	8	0.901098901098901	0.8917	1.0232328496055816	0.9917989806098342
POTEE	-1.22043718548993	-0.9215608523063739	1	5	0.012339876601234	0.2543	-0.4754497371791578	0.9283402746271614
FAM111B	-2.806245484684788	-0.9215608523063739	4	5	0.136863136863137	0.0122	-2.998139075065497	0.7024310227205128
SAMD1	-2.2573986650874778	-1.523360790562459	14	36	0.194805194805195	0.15310000000000001	-0.9198843354720313	0.9092599112493308
SMARCD3	-1.9051064515101477	-1.4217162548165576	18	27	0.433566433566434	0.2143	-0.6407903715474064	0.919172701038417
SARM1	-0.8481854545470507	-0.6555919655996587	2	2	0.376623376623377	0.2745	-0.362552545289113	0.9311594344422238
NHS	-1.4430930522812213	-1.1711709891782087	10	12	0.53946053946054	0.2824	-0.3919333784964811	0.9315370460031444
KLHL24	-0.9335244777163685	-1.0555471837685997	7	8	0.609390609390609	0.4875	0.17998098049996913	0.9565869909602748
SLC4A10	-0.5289884904227722	-0.6555919655996587	1	2	0.160839160839161	0.4973	0.23832795396507508	0.9610468503470851
MTHFD1L	-1.0671790258205511	-1.2795175518332076	12	17	0.511488511488511	0.5514	0.29327953822074104	0.9682639823109443
ANKRD12	-0.6529798904146178	-1.1504106663623355	2	11	0.0810191898081019	0.7517	0.7271112352680915	0.9808208006015041
CRTC3	-0.6987997994673925	-1.394964960368904	1	25	0.00888991110088899	0.836	0.928265413657663	0.9857379588194225
CRTC1	-0.1253055160468649	-0.9215608523063739	1	5	0.241758241758242	0.9787	1.2666757060338372	0.9986294532361253
SASS6	-1.0024898418456656	-1.7196698045046521	1	64	0.00163499836500163	0.8063	0.8570942602642252	0.9822119299949056
MOXD1	-3.1938197195962026	-1.23638210922298	10	15	0.243756243756244	0.0169	-2.770721746379521	0.7634928814810827
POGLUT2	-1.6509411220259707	-0.9215608523063739	5	5	0.467532467532468	0.1228	-1.1602914618497637	0.907695231562031
UQCC3	-1.617910810877579	-0.9812387444035758	6	6	0.537462537462537	0.1516	-0.9781313437449871	0.9092599112493308
SHISA2	-0.06518846527936152	-0.7819863126011696	1	3	0.481518481518482	0.9814	1.234971845065698	0.9989276996556431
CD164L2	-0.2255483776684575	-0.9812387444035758	6	6	0.917082917082917	0.9437	1.1609814106709284	0.992673943700339
KIRREL2	-0.2347529452509148	-1.1504106663623355	11	11	0.952047952047952	0.9715	1.3384475767741155	0.9986294532361253
DHRS11	-1.1682337073142928	-0.9812387444035758	4	6	0.296703296703297	0.3094	-0.2872839001063227	0.935758500969912
SBSN	-0.5662456691577482	-1.1022862753596239	9	9	0.865134865134865	0.7801	0.7807618526104196	0.9812210576288571
ENPP6	-1.7754991140248437	-1.534043400885278	25	37	0.488511488511489	0.3154	-0.30639766914821676	0.9394045069580076
LCN15	-0.6586932497195968	-1.0163734315766566	7	7	0.805194805194805	0.6668	0.5547851995360811	0.9741274500254204
CES3	-0.8259845903685502	-0.7819863126011696	2	3	0.243756243756244	0.3759	-0.07580468395254622	0.9511027586639311
ARSK	-2.3424444519390124	-1.216666843038087	11	14	0.406593406593407	0.0743	-1.5954314133018992	0.8937226335931561
ABRAXAS1	-1.9974418334203425	-1.1022862753596239	2	9	0.017409825901741	0.0959	-1.3038253143508873	0.9054406148559327
LMBR1L	-1.7989327329699782	-0.9215608523063739	2	5	0.041569584304157	0.0926	-1.3957151629456785	0.9010235113338272
DHRS13	-0.8096606168657426	-0.8468966645952563	2	4	0.182817182817183	0.4337	0.06256020683850443	0.9529161194111718
BTNL8	-2.2644065428685374	-1.5745500087703495	30	42	0.508491508491508	0.1677	-0.8627024260634478	0.9092599112493308
METTL7B	-0.7002531086947635	-0.6555919655996587	2	2	0.446553446553447	0.358	-0.08407351252188222	0.9511027586639311
PLXDC2	-0.29158228741213427	-1.109388629069326	10	10	0.935064935064935	0.9508	1.2237135880649346	0.9951361161726555
C16orf89	-1.2214886610854878	-0.6555919655996587	1	2	0.030489695103049	0.1296	-1.0652867261526584	0.9092599112493308
IL20RB	-1.5035866031818492	-1.2795175518332076	11	17	0.394605394605395	0.3169	-0.30948160535489533	0.9394045069580076
LRIG3	-0.7105772354054499	-1.109388629069326	9	10	0.726273726273726	0.6832	0.5967560981645846	0.977240088986347
TOMM20L	-0.865880545314384	-0.7819863126011696	3	3	0.514485514485514	0.3506	-0.14454147114325078	0.9499707892356024
TMEM92	-1.3293487217613489	-1.1977404908033151	13	13	0.79020979020979	0.3561	-0.188722225024666	0.9511027586639311
APOOL	-1.4514826724426064	-1.4767461457521325	3	32	0.022649773502265	0.4351	0.03267579117930281	0.9529161194111718
FAT4	-0.6384762500332498	-0.9215608523063739	5	5	0.745254745254745	0.6087	0.4503283960846865	0.973575749474661
DCHS2	-0.459888351385903	-0.6555919655996587	1	2	0.191808191808192	0.5598	0.3684072802422564	0.9704249705647952
DPP8	-0.6229080261464588	-1.3056902907588674	8	18	0.338661338661339	0.8427	0.9382822165987229	0.9862276570977715
ZNF562	-0.6575598320378232	-1.1504106663623355	7	11	0.474525474525474	0.7478	0.720416581112928	0.9808208006015041
KSR2	-0.5315273091846116	-1.0555471837685997	8	8	0.858141858141858	0.7757	0.7729185319716363	0.9808208006015041
PACS1	-1.6067092892286603	-1.0163734315766566	5	7	0.28971028971029	0.1639	-0.9156492676791733	0.9092599112493308
RAB11FIP1	-0.7236406389980313	-1.268465659962958	16	16	0.901098901098901	0.7669	0.7600082843494763	0.9808208006015041
ZPBP2	-0.49118369600527667	-1.1504106663623355	10	11	0.8001998001998	0.8552	0.9636141548040096	0.9865289350761609
RBMS3	-1.2307414531203282	-1.109388629069326	1	10	0.00603993960060399	0.3528	-0.18158467619649907	0.9511027586639311
DSTYK	-1.77245437707104	-1.350415096328382	4	21	0.048349516504835	0.2373	-0.5709374021249093	0.9263256183887315
B3GLCT	-0.7253035084487603	-1.1504106663623355	1	11	0.018779812201878	0.6971	0.6213933790544861	0.979573196128306
DNAJC14	-0.4375182611172662	-0.9215608523063739	1	5	0.0868691313086869	0.7731	0.770010526805545	0.9808208006015041
GIGYF2	-1.1403722476917557	-1.7193609426719014	56	63	0.811188811188811	0.7363	0.6989468102305427	0.9806866812581786
CD109	-0.49579885948957425	-1.23638210922298	5	15	0.251748251748252	0.8845	1.0482837890549779	0.9909354782353788
HSDL2	-1.3293692763573295	-1.268465659962958	3	16	0.0517694823051769	0.387	-0.08495801629041677	0.9511027586639311
KYAT3	-0.5265162876368934	-1.1022862753596239	4	9	0.311688311688312	0.8057	0.8386290834888334	0.9822119299949056
SPNS3	-0.5107185717945232	-0.6555919655996587	2	2	0.555444555444555	0.5127	0.2727206301510597	0.9626716112079186
CERS6	-0.8533146791953137	-1.1022862753596239	6	9	0.432567432567433	0.5756	0.3626358197860345	0.9726444666583477
SCARA5	-0.64565424951765	-0.6555919655996587	2	2	0.475524475524476	0.4009	0.01870750812804973	0.9518175649815412
CYHR1	-0.3890068072839569	-1.350415096328382	1	21	0.024679753202468	0.9571	1.3005992000613729	0.9970762204388277
AATK	-0.9322816880732544	-1.2795175518332076	4	17	0.112887112887113	0.6329	0.479598194870813	0.973575749474661
LDHAL6A	-1.0868093590493004	-1.4133021731633593	2	26	0.018349816501835	0.6146	0.43455372919960744	0.973575749474661
TMPRSS11A	-0.5809188781619965	-1.0163734315766566	4	7	0.385614385614386	0.7217	0.6754183026041729	0.9804158741412441
MAP3K15	-0.5408382278763566	-0.9812387444035758	2	6	0.176823176823177	0.7229	0.6765956474302846	0.9804158741412441
LIN28B	-0.6455299874443408	-1.1504106663623355	6	11	0.390609390609391	0.7562	0.7380010081033672	0.9808208006015041
ZNF574	-2.120885748543451	-1.0163734315766566	2	7	0.019619803801962	0.0591	-1.7131703606753452	0.8801943335078256
ZNF836	-0.4828680903153612	-0.7819863126011696	3	3	0.69030969030969	0.6399	0.5153511331671622	0.973575749474661
NFXL1	-1.022208494340725	-0.9215608523063739	3	5	0.241758241758242	0.3461	-0.16010934838237978	0.9486263959324116
MBOAT1	-1.4546984304564692	-1.4767461457521325	14	32	0.274725274725275	0.4335	0.028516527880201037	0.9529161194111718
ATG14	-0.7306401783911913	-0.9215608523063739	5	5	0.714285714285714	0.5414	0.30371486182310886	0.9679344631534735
NBEAL2	-1.7032233753211972	-0.8468966645952563	3	4	0.178821178821179	0.0861	-1.438712737009664	0.8937226335931561
GDPGP1	-2.3089107070311465	-1.1504106663623355	9	11	0.390609390609391	0.0611	-1.6934183334835908	0.8906670623260254
DPY19L3	-0.21460944906770676	-0.8468966645952563	1	4	0.20979020979021	0.9081	1.0623044441258755	0.9919536216510073
FOXI2	-2.8976733087639013	-1.6487314437206977	3	52	0.004049959500405	0.0808	-1.521363536619606	0.8937226335931561
SLCO4C1	-0.08949265433162581	-0.6555919655996587	2	2	0.902097902097902	0.9405	1.0656681454205434	0.9924212067571297
C15orf39	-1.3508021798669252	-1.1977404908033151	13	13	0.787212787212787	0.3448	-0.2194858354666972	0.9480830774759705
QSOX2	-0.6849276631687904	-1.3725777545640452	13	23	0.458541458541459	0.8316	0.9173268092401633	0.9853913184727653
NBEAL1	-0.6828906047813106	-1.1022862753596239	3	9	0.178821178821179	0.6949	0.6108644325616528	0.979573196128306
C1orf122	-0.18004894092617088	-0.9215608523063739	2	5	0.398601398601399	0.9518	1.1795903664423348	0.9955451920815336
ZNF621	-1.9067037342628772	-0.9215608523063739	5	5	0.415584415584416	0.0754	-1.5671562860833022	0.8937226335931561
PPP1R3F	-0.574454693239584	-0.9215608523063739	2	5	0.201798201798202	0.6622	0.5521733030638373	0.9738790062520548
ARHGEF18	-0.9291111969071495	-0.8468966645952563	3	4	0.340659340659341	0.3635	-0.13812846583302332	0.9511027586639311
TSHZ1	-0.3578410981490915	-0.6555919655996587	2	2	0.662337662337662	0.6555	0.5605087453695368	0.973575749474661
TBC1D9	-1.917372105626679	-1.1022862753596239	2	9	0.019169808301917	0.1112	-1.1872009611080492	0.9058365360096583
TMPPE	-1.377333930126054	-1.1504106663623355	4	11	0.127872127872128	0.3094	-0.33170133937118224	0.935758500969912
RASSF6	-1.6571651955874747	-0.9215608523063739	2	5	0.0493295067049329	0.122	-1.1701926611433975	0.907695231562031
TPGS1	-0.9355226291332154	-1.23638210922298	7	15	0.291708291708292	0.6079	0.42586179997338786	0.973575749474661
SEPTIN14	-0.7054704034901162	-0.7819863126011696	2	3	0.284715284715285	0.459	0.13182934882522468	0.9565869909602748
KIAA1211	-0.7908237181225366	-0.9812387444035758	2	6	0.122877122877123	0.5371	0.29253820818148774	0.9677317000619831
UBN2	-0.36042969117924384	-0.7819863126011696	1	3	0.173826173826174	0.7505	0.7263003934823038	0.9808208006015041
CEP128	-2.4663045121286022	-2.4651057504310114	118	272	0.352647352647353	0.4432	-0.0011805925476088897	0.9541904398614237
CCDC9B	-1.1886240731845445	-0.7819863126011696	3	3	0.401598401598402	0.198	-0.7005966707871214	0.9092599112493308
DENND5B	-0.2934349477579475	-0.8468966645952563	1	4	0.162837162837163	0.8484	0.9298698866768288	0.9862276570977715
FGD6	-0.9874959389321617	-1.1977404908033151	1	13	0.00831991680083199	0.549	0.3014843322458308	0.9682639823109443
PHLPP2	-0.9231969729453376	-1.1977404908033151	13	13	0.849150849150849	0.5919	0.39368710588305234	0.973575749474661
NCCRP1	-1.113522249171247	-1.0163734315766566	7	7	0.693306693306693	0.3596	-0.15068412757475066	0.9511027586639311
SYDE1	-1.4237714150077947	-1.6627551602189832	46	54	0.74025974025974	0.5527	0.29088221984997353	0.9686629472733721
BBS12	-2.085842850412874	-0.9215608523063739	4	5	0.210789210789211	0.0551	-1.8521291535726594	0.8801943335078256
ANKS3	-0.1808722364123487	-0.9215608523063739	5	5	0.92007992007992	0.9513	1.1782806755131316	0.9954284719951011
RFPL4B	-1.2683528363240033	-1.5745500087703495	19	42	0.322677322677323	0.5899	0.38291591144896364	0.973575749474661
RHEX	-0.40821520237698816	-1.216666843038087	14	14	0.935064935064935	0.9177	1.1457228616453037	0.9919536216510073
MBOAT2	-0.8455430764050166	-0.7819863126011696	2	3	0.237762237762238	0.363	-0.10950202229890775	0.9511027586639311
TMTC3	-0.5496668506884482	-1.216666843038087	13	14	0.829170829170829	0.846	0.9452601757692191	0.9862276570977715
GTF2H5	-1.822864515131003	-1.2795175518332076	17	17	0.781218781218781	0.1918	-0.7504645976497036	0.9092599112493308
VPS13C	-0.33393998051315943	-0.9215608523063739	3	5	0.480519480519481	0.8548	0.9347819082198333	0.9864253472350974
ACAD11	-1.343097445806299	-1.2795175518332076	4	17	0.0820491795082049	0.3887	-0.08781582077781061	0.9511027586639311
USP34	-1.5356280931389523	-1.5302148610194066	4	38	0.030879691203088	0.4186	-0.006927195692961931	0.9518175649815412
USP30	-1.188133602258279	-1.109388629069326	4	10	0.162837162837163	0.3737	-0.11782898808031424	0.9511027586639311
USP50	-1.4621656385123596	-1.3589530612903395	18	22	0.612387612387612	0.3662	-0.138676682414671	0.9511027586639311
USP43	-3.4432409472653074	-1.4767461457521325	19	32	0.291708291708292	0.024	-2.543465528360261	0.8154624537546246
SLC25A26	-0.29881261786574026	-0.6555919655996587	1	2	0.294705294705295	0.7194	0.6716284197066219	0.9804158741412441
MOB2	-0.6895473581969201	-0.9812387444035758	4	6	0.417582417582418	0.6099	0.4481309964315893	0.973575749474661
UNC13D	-0.8533869170494417	-1.1022862753596239	4	9	0.235764235764236	0.5753	0.36253060283014527	0.9726444666583477
CHSY3	-1.0502460711359842	-0.9215608523063739	3	5	0.235764235764236	0.3319	-0.20471126910475254	0.9438148812717971
MED13L	-1.5456569627736918	-1.216666843038087	5	14	0.131868131868132	0.2669	-0.46623877357497656	0.9311594344422238
LARP4	-1.9832787210925296	-1.1504106663623355	3	11	0.043429565704343	0.1136	-1.2174311469498904	0.907695231562031
MED25	-1.0203241244005998	-1.0163734315766566	6	7	0.542457542457542	0.4203	-0.006127781235341161	0.9518175649815412
H2AFV	-1.5263306095988072	-1.4133021731633593	18	26	0.48951048951049	0.366	-0.15043800792952794	0.9511027586639311
PGAP1	-1.0638924560958412	-1.109388629069326	3	10	0.108891108891109	0.4504	0.0680775903006431	0.9545910316043204
NOL8	-0.2656886086937904	-1.0555471837685997	6	8	0.696303696303696	0.9436	1.165025144889198	0.992673943700339
SSH2	-0.6809743745114986	-1.1977404908033151	3	13	0.122877122877123	0.7563	0.7410269902879028	0.9808208006015041
B4GALNT4	-0.3746510091710019	-0.6555919655996587	1	2	0.23976023976024	0.6377	0.5288644978906312	0.973575749474661
ASXL2	-0.7419858111173259	-1.1504106663623355	11	11	0.856143856143856	0.6858	0.5970082981809782	0.978040696351595
ERN2	-0.21223602958976043	-0.6555919655996587	2	2	0.783216783216783	0.8147	0.8346067353986858	0.9845026744312982
BTN2A1	-0.8571035314575826	-1.4841759565908035	6	33	0.107892107892108	0.7898	0.8031440055395592	0.9819277660334652
SUPT6H	-0.8097072753145849	-1.5727404504452933	2	41	0.017079829201708	0.8552	0.9701502470530948	0.9865289350761609
COX15	-1.2925640246720138	-1.216666843038087	9	14	0.391608391608392	0.3833	-0.10756009606378962	0.9511027586639311
DDX46	-1.921590661083584	-1.3986640999657647	1	24	5.01999498000502e-4	0.1977	-0.6903102179794713	0.9092599112493308
RUFY3	-1.7947998348760932	-0.9215608523063739	5	5	0.437562437562438	0.0933	-1.3891405864591586	0.9010235113338272
SV2A	-0.7994839967271958	-0.8468966645952563	3	4	0.381618381618382	0.4407	0.0796579253023188	0.9541135763282779
TRMT10C	-0.42625609552196086	-1.1977404908033151	4	13	0.237762237762238	0.908	1.1062853028982114	0.9919536216510073
BZW1	-1.7365484787586507	-1.4693332781414588	1	31	5.96999403000597e-4	0.301	-0.3467058242016028	0.9342992507702571
MON1B	-0.392163697058789	-0.7819863126011696	2	3	0.436563436563437	0.7199	0.6716258378334321	0.9804158741412441
DHX30	-1.347759852179736	-1.4409629755754294	14	28	0.328671328671329	0.475	0.12101578654296513	0.9565869909602748
EIF3M	-0.33404204684604766	-1.350415096328382	21	21	0.964035964035964	0.971	1.3749558748183204	0.9986294532361253
MEPCE	-2.4614774266427717	-2.145729592178038	6	167	0.00860991390086099	0.3242	-0.34509425266712657	0.9404355339113977
CENPQ	-1.1964154822511348	-1.4217162548165576	21	27	0.619380619380619	0.5551	0.2986625851116053	0.969472172700383
ZNF771	-0.12780451570153414	-0.8468966645952563	4	4	0.929070929070929	0.9616	1.208145233283691	0.997491729101287
PARS2	-0.9559180228247762	-1.0163734315766566	6	7	0.558441558441558	0.4585	0.09377026659209996	0.9565869909602748
NDUFAF7	-1.2067068902872902	-0.9812387444035758	2	6	0.0708292917070829	0.289	-0.3463909791524258	0.9342992507702571
LPCAT2	-0.6122354386158012	-0.9215608523063739	1	5	0.0544594554054459	0.6313	0.4920720388780136	0.973575749474661
MAEA	-1.6076801265549159	-1.4133021731633593	4	26	0.043389566104339	0.3293	-0.25871217028066046	0.9417643786952105
