Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
PPP2R1B	-0.48198057159421337	-1.3518027052973152	2	26	0.045179548204518	0.9302	1.180570052924413	0.9925946859655632
SEPT9	-0.2918541888976033	-1.0401157998843316	2	8	0.204795204795205	0.9292	1.1615482239736	0.9925946859655632
ICOSLG	-0.3396908175883491	-0.6432876597251559	2	2	0.676323676323676	0.6648	0.5824482732874068	0.9925946859655632
THAP12	-1.1005951190562815	-0.8325921100989508	1	4	0.020449795502045	0.2605	-0.4552921192445316	0.9925946859655632
PLEKHA1	-0.682138152345169	-0.7551804822355259	3	3	0.592407592407592	0.4599	0.12925930047871947	0.9925946859655632
PLEKHA2	-0.4547587682301127	-0.6432876597251559	2	2	0.592407592407592	0.5442	0.36169126972208415	0.9925946859655632
CTDP1	-0.11491031297739672	-1.0497645463453633	9	9	0.971028971028971	0.992	1.4509494253032602	0.9977309199773092
HOMER2	-0.6640534951911452	-0.8325921100989508	4	4	0.682317682317682	0.5269	0.2863188120702401	0.9925946859655632
CD80	-0.7042965681609146	-0.7551804822355259	3	3	0.582417582417582	0.4424	0.09004667771108235	0.9925946859655632
KCNH2	-1.3542058072103027	-1.0401157998843316	6	8	0.390609390609391	0.2638	-0.48757103775006794	0.9925946859655632
SF3A2	-1.883967935838773	-1.513264214957871	3	44	0.011149888501115	0.2603	-0.4791527578506033	0.9925946859655632
UBD	-1.5767913173596613	-1.0934346833477329	3	10	0.0682293177068229	0.1879	-0.7339702769171355	0.9925946859655632
BATF	-0.7078393932360711	-0.8325921100989508	4	4	0.665334665334665	0.4921	0.21193392217121187	0.9925946859655632
NFAT5	-0.6482515593679556	-0.47384286445865825	1	1	0.224775224775225	0.2582	-0.3781034245077095	0.9925946859655632
KIF2C	-0.5370069863175708	-0.8949386978055983	1	5	0.0663093369066309	0.6799	0.5953493782769524	0.9925946859655632
PAIP2	-0.6743883313047808	-0.7551804822355259	1	3	0.0762092379076209	0.4652	0.14297376506411164	0.9925946859655632
SRRM1	-0.7339576907277111	-1.3398488341538057	8	25	0.225774225774226	0.804	0.838483250083561	0.9925946859655632
ARFGEF1	-0.6125872538445823	-0.8949386978055983	2	5	0.190809190809191	0.6166	0.4696363893519207	0.9925946859655632
SSR2	-0.8254462249208137	-0.6432876597251559	2	2	0.386613386613387	0.2879	-0.34946984631319894	0.9925946859655632
EPB41L3	-1.679443014868709	-1.0497645463453633	3	9	0.0700092999070009	0.1496	-0.977298470092259	0.9925946859655632
BRAP	-0.9443455777856878	-1.1871141752489425	14	14	0.856143856143856	0.5809	0.35416384657659455	0.9925946859655632
ZNF350	-0.6865397897941907	-0.7551804822355259	3	3	0.59040959040959	0.4577	0.12146994629908776	0.9925946859655632
PRL	-0.015906764135526077	-0.47384286445865825	1	1	0.964035964035964	0.9661	0.9927670626050431	0.9944539741959261
CARS	-0.11507285744780676	-0.47384286445865825	1	1	0.767232767232767	0.7889	0.7777832884536225	0.9925946859655632
S100A9	-3.5682048132872874	-0.9432192611055987	3	6	0.024259757402426	0.0039	-4.250213582511191	0.8125041154421143
IL22	-0.8810549048864114	-0.6432876597251559	2	2	0.362637362637363	0.254	-0.45615468334177117	0.9925946859655632
SMG1	-0.9099430175757643	-1.211164646626941	5	16	0.170829170829171	0.6266	0.4355285880910165	0.9925946859655632
RAMP1	-0.41468495460547744	-0.6432876597251559	2	2	0.62037962037962	0.5872	0.43857258174571934	0.9925946859655632
WASF2	-0.7836952169999438	-0.9432192611055987	6	6	0.74025974025974	0.5268	0.25829142504478064	0.9925946859655632
CENPH	-0.28262993589446134	-1.0401157998843316	7	8	0.806193806193806	0.9336	1.1758672997299435	0.9925946859655632
SSTR5	-0.08031075118859479	-0.47384286445865825	1	1	0.831168831168831	0.85	0.8531446196449624	0.9925946859655632
IL22RA1	-0.8810549048864114	-0.6432876597251559	2	2	0.362637362637363	0.254	-0.45615468334177117	0.9925946859655632
CUL5	-0.8898077292769668	-1.5633950144899933	6	53	0.0650793492065079	0.809	0.8713764609848043	0.9925946859655632
NMUR1	-0.5556003098910135	-0.6432876597251559	2	2	0.527472527472527	0.4557	0.16822752549260822	0.9925946859655632
NMU	-0.36660736472802696	-0.7551804822355259	1	3	0.170829170829171	0.7264	0.687638105592323	0.9925946859655632
KIF13B	-0.05992855560965577	-0.7551804822355259	3	3	0.955044955044955	0.9794	1.2303520140587176	0.9960243902349691
TBCD	-0.13187125247150214	-0.6432876597251559	2	2	0.859140859140859	0.8934	0.9811485562208585	0.9925946859655632
CPLX1	-1.3002231339607733	-0.7551804822355259	3	3	0.368631368631369	0.1471	-0.9645342912640692	0.9925946859655632
STX12	-0.5819693452354976	-1.0497645463453633	1	9	0.033169668303317	0.7511	0.7260460015939427	0.9925946859655632
COX4I2	-0.5122821887132856	-0.6432876597251559	2	2	0.554445554445554	0.493	0.25133301731670593	0.9925946859655632
POR	-1.3289620814239407	-0.9876238782151252	6	7	0.473526473526474	0.2404	-0.5401738443215105	0.9925946859655632
DDO	-0.878480061759005	-0.6432876597251559	1	2	0.0684893151068489	0.2557	-0.451214866040022	0.9925946859655632
DSC1	-0.5289884904227722	-0.6432876597251559	1	2	0.160839160839161	0.4812	0.21928210230974368	0.9925946859655632
PKP1	-0.9877837042927048	-0.7551804822355259	3	3	0.468531468531469	0.2671	-0.41162610526442855	0.9925946859655632
OGDH	-0.49442244416663167	-0.9432192611055987	6	6	0.827172827172827	0.7519	0.7266639336572469	0.9925946859655632
DCP2	-1.2352144863774015	-1.0934346833477329	6	10	0.313686313686314	0.3429	-0.2152906445644744	0.9925946859655632
NME4	-1.0033286778150623	-0.8325921100989508	1	4	0.025789742102579	0.3081	-0.2900527648940771	0.9925946859655632
LMTK2	-0.9866893787759999	-0.8949386978055983	1	5	0.021529784702153	0.3554	-0.1526093081977251	0.9925946859655632
GFER	-0.9842897971355044	-0.7551804822355259	1	3	0.035829641703583	0.2685	-0.4054431152673235	0.9925946859655632
MAPRE1	-1.6854471982762473	-1.4246117857044949	1	34	6.12999387000613e-4	0.3056	-0.35000243164425154	0.9925946859655632
PITX2	-0.09863116104621442	-0.7551804822355259	2	3	0.71028971028971	0.959	1.1618619794042522	0.9937664982413587
POLR3D	-1.294980080567402	-1.15994748744557	3	13	0.0664193358066419	0.3472	-0.1981585172625075	0.9925946859655632
POLR3E	-1.0669613953057806	-1.211164646626941	3	16	0.0664193358066419	0.5236	0.20849976359223754	0.9925946859655632
TDGF1	-1.1029320261093658	-0.6432876597251559	1	2	0.040259597404026	0.1629	-0.8818242826324514	0.9925946859655632
LYST	-1.1718154070883648	-0.6432876597251559	1	2	0.034249657503425	0.1403	-1.0139765343720701	0.9925946859655632
DNAJC14	-1.2929934326323205	-0.6432876597251559	1	2	0.02579974200258	0.11	-1.2464556709852552	0.9925946859655632
DRD1	-1.122516242035821	-0.7551804822355259	1	3	0.02579974200258	0.2082	-0.6500554325673772	0.9925946859655632
SPRY4	-0.8309352163323999	-0.7551804822355259	3	3	0.528471528471528	0.3515	-0.1340593044062531	0.9925946859655632
UTRN	-1.1257382380258847	-0.9876238782151252	2	7	0.0668193318066819	0.3322	-0.2185684578920157	0.9925946859655632
UCN	-1.9180827846421864	-0.6432876597251559	2	2	0.10989010989011	0.0281	-2.4456849224029225	0.9925946859655632
DEDD	-2.2152371577841588	-0.9432192611055987	2	6	0.020719792802072	0.04	-2.0595723801859354	0.9925946859655632
CRY2	-0.15254854720619374	-1.0401157998843316	8	8	0.957042957042957	0.9807	1.3777964162105119	0.9963748962175586
CAP1	-1.8626469628600808	-1.0401157998843316	2	8	0.023189768102319	0.1052	-1.276839005889301	0.9925946859655632
CAP2	-0.17091772952793624	-0.8325921100989508	2	4	0.491508491508492	0.9343	1.1240736891426226	0.9925946859655632
TFCP2	-1.1673676624855587	-0.8949386978055983	1	5	0.013989860101399	0.2619	-0.453132286246935	0.9925946859655632
NAB1	-0.25889052743748714	-0.6432876597251559	2	2	0.742257742257742	0.7505	0.7374630262349489	0.9925946859655632
LGALS3	-1.4344431229139443	-1.0934346833477329	5	10	0.205794205794206	0.2435	-0.5178165379505595	0.9925946859655632
CENPJ	-1.7344399151637009	-1.3118295368917328	14	22	0.393606393606394	0.2344	-0.586513425094883	0.9925946859655632
NID1	-0.4326946022581983	-0.6432876597251559	1	2	0.205794205794206	0.5649	0.40402120728473273	0.9925946859655632
PSIP1	-0.8513213461153424	-0.9432192611055987	1	6	0.024979750202498	0.4779	0.14879539667234398	0.9925946859655632
CASQ2	-0.33329940564567984	-0.6432876597251559	2	2	0.681318681318681	0.673	0.5947101493453888	0.9925946859655632
SNX2	-0.9944579449029254	-1.0401157998843316	1	8	0.013259867401326	0.4438	0.07087601393069083	0.9925946859655632
CRADD	-0.33171427170708834	-0.8325921100989508	4	4	0.826173826173826	0.809	0.8509073588810294	0.9925946859655632
DCLRE1C	-1.4769592004245842	-0.8949386978055983	1	5	0.00675993240067599	0.1547	-0.9680772428297203	0.9925946859655632
KLF6	-0.5810814041376904	-0.7551804822355259	2	3	0.335664335664336	0.5362	0.30809429385257237	0.9925946859655632
GABPA	-1.3542058072103027	-1.0401157998843316	6	8	0.390609390609391	0.2638	-0.48757103775006794	0.9925946859655632
CEBPD	-0.8049086004177799	-1.0401157998843316	8	8	0.793206793206793	0.5754	0.3651189648041734	0.9925946859655632
TNPO1	-0.8890589997840679	-1.0401157998843316	8	8	0.774225774225774	0.5145	0.23448985662142763	0.9925946859655632
NR2F6	-1.527663381972619	-0.7551804822355259	1	3	0.00998990010099899	0.0947	-1.367023743652127	0.9925946859655632
ISL1	-3.2560738511107994	-0.8949386978055983	4	5	0.104895104895105	0.005	-3.927286408081022	0.9233402746681855
IPO5	-1.0445934512025417	-1.0934346833477329	10	10	0.786213786213786	0.4498	0.07416472674645326	0.9925946859655632
CISH	-1.8830718677607647	-1.0497645463453633	2	9	0.019979800201998	0.1047	-1.2933425725128733	0.9925946859655632
MATN1	-1.0184291391132794	-0.6432876597251559	1	2	0.0491295087049129	0.1919	-0.7197061253016431	0.9925946859655632
NCOA7	-1.4075377744355742	-0.6432876597251559	2	2	0.197802197802198	0.0857	-1.4662081349060887	0.9925946859655632
PIK3CG	-1.0229242892260975	-0.9432192611055987	6	6	0.675324675324675	0.3664	-0.12905343148674692	0.9925946859655632
BTF3	-1.7141437988649166	-0.9432192611055987	2	6	0.037749622503775	0.1054	-1.2482331336081292	0.9925946859655632
CD163	-1.6721624433897622	-0.6432876597251559	2	2	0.145854145854146	0.0483	-1.9738885851268597	0.9925946859655632
TYRP1	-0.5734599532057647	-0.6432876597251559	1	2	0.143856143856144	0.4431	0.13396393323324496	0.9925946859655632
EIF4EBP3	-0.7299006613288123	-0.6432876597251559	2	2	0.431568431568432	0.3438	-0.16616639643951356	0.9925946859655632
EXT2	-0.9612847531173813	-0.8325921100989508	2	4	0.14985014985015	0.3324	-0.2186271952654451	0.9925946859655632
CTNNA3	-0.8208213238142699	-0.7551804822355259	1	3	0.0531294687053129	0.3569	-0.11616126262728968	0.9925946859655632
AXIN2	-0.40621065635073467	-0.9432192611055987	1	6	0.0796992030079699	0.8231	0.8694909821341867	0.9925946859655632
PTPRK	-0.3921078743374582	-0.8325921100989508	1	4	0.121878121878122	0.7536	0.7483087670317453	0.9925946859655632
FGG	-0.6042347303835819	-0.47384286445865825	1	1	0.248751248751249	0.2824	-0.2826786305568276	0.9925946859655632
MYCBP2	-0.31188646629222433	-1.0497645463453633	2	9	0.175824175824176	0.9243	1.145230708684793	0.9925946859655632
NRG2	-0.813807863359647	-0.7551804822355259	3	3	0.535464535464535	0.3625	-0.10374989796161532	0.9925946859655632
TGFBRAP1	-0.4166989998608428	-0.7551804822355259	3	3	0.726273726273726	0.6801	0.5989934836748364	0.9925946859655632
GNL3	-0.9336131314459409	-1.1871141752489425	12	14	0.674325674325674	0.5884	0.3698209147418336	0.9925946859655632
USP7	-0.8956873510402545	-1.7469763106832283	12	93	0.0895991040089599	0.8749	1.0448416148429869	0.9925946859655632
HSPA9	-1.6059281819815763	-1.3118295368917328	9	22	0.206793206793207	0.2838	-0.40816035884571183	0.9925946859655632
CUL9	-1.3085273477069153	-0.9432192611055987	5	6	0.416583416583417	0.2268	-0.5914841665256616	0.9925946859655632
DCT	-0.8512149648239383	-0.47384286445865825	1	1	0.140859140859141	0.1685	-0.818111066859277	0.9925946859655632
CEBPA	-1.2552383008794443	-1.3915651392214945	19	29	0.49050949050949	0.5022	0.18288214081229473	0.9925946859655632
CCNE2	-1.0099946957947374	-1.0401157998843316	6	8	0.45954045954046	0.432	0.046757864422918446	0.9925946859655632
MYT1	-0.10920973608082088	-0.6432876597251559	1	2	0.528471528471528	0.9144	1.024624506098752	0.9925946859655632
ERCC5	-0.915639114776006	-1.0934346833477329	3	10	0.125874125874126	0.5424	0.2699800799589511	0.9925946859655632
FURIN	-1.3878308706092735	-0.7551804822355259	2	3	0.121878121878122	0.1237	-1.1195692521245388	0.9925946859655632
GP6	-0.27680201182313036	-0.7551804822355259	1	3	0.221778221778222	0.8146	0.8465620762974796	0.9925946859655632
RANGAP1	-0.4645065794082324	-1.0497645463453633	4	9	0.330669330669331	0.8289	0.9083552071238686	0.9925946859655632
PABPN1	-0.5230778243354773	-0.7551804822355259	3	3	0.669330669330669	0.5886	0.4107402823054333	0.9925946859655632
EPHA8	-1.6090688501401689	-0.6432876597251559	2	2	0.156843156843157	0.0544	-1.8528439978871682	0.9925946859655632
WIPF1	-0.3042468558314735	-0.8325921100989508	2	4	0.383616383616384	0.8323	0.8975698871594737	0.9925946859655632
NR4A3	-0.3657374158390762	-0.6432876597251559	2	2	0.656343656343656	0.6334	0.5324780691529695	0.9925946859655632
ZNF675	-0.26770300153694315	-0.6432876597251559	1	2	0.321678321678322	0.7397	0.7205563605183628	0.9925946859655632
UPP1	-1.0495257783097771	-0.6432876597251559	2	2	0.298701298701299	0.1789	-0.7793647952586906	0.9925946859655632
UPP2	-0.48786241438483946	-0.7551804822355259	1	3	0.122877122877123	0.6161	0.4730592042664883	0.9925946859655632
RPL7	-1.0170310893652428	-1.6086259792629367	12	62	0.128871128871129	0.7556	0.7410239306075281	0.9925946859655632
ZNF7	-0.9004114488484483	-0.6432876597251559	2	2	0.354645354645355	0.245	-0.4932900683087195	0.9925946859655632
ASL	-0.1485644767495525	-0.47384286445865825	1	1	0.71028971028971	0.7348	0.7051762664419952	0.9925946859655632
NEU1	-1.7345812905587812	-0.7551804822355259	1	3	0.00617993820061799	0.0647	-1.7331958545433754	0.9925946859655632
TRAF3IP1	-1.1780955581204318	-1.0934346833477329	9	10	0.628371628371628	0.3772	-0.1285563522428685	0.9925946859655632
ATOX1	-0.9857252038371322	-0.6432876597251559	1	2	0.0530794692053079	0.2043	-0.6569638698248506	0.9925946859655632
CASR	-2.147888114242017	-0.9432192611055987	4	6	0.157842157842158	0.0453	-1.950524991565438	0.9925946859655632
SH2B3	-1.6781321504886866	-0.6432876597251559	2	2	0.144855144855145	0.0471	-1.9853414235929245	0.9925946859655632
DZIP3	-1.2684600827259775	-1.0934346833477329	5	10	0.226773226773227	0.3275	-0.2657736168487391	0.9925946859655632
CHMP1A	-1.2779854500422458	-0.8949386978055983	4	5	0.347652347652348	0.2157	-0.6371233351944059	0.9925946859655632
PTPRN	-2.0616862561164115	-0.9876238782151252	6	7	0.347652347652348	0.0633	-1.699723026189109	0.9925946859655632
PLEC	-0.3892238528188545	-0.8325921100989508	1	4	0.122877122877123	0.7557	0.7532082354155535	0.9925946859655632
POMC	-0.05424299262687549	-0.6432876597251559	1	2	0.657342657342657	0.9658	1.1300777927260077	0.9944539741959261
MNT	-0.6355673783196001	-0.8949386978055983	5	5	0.746253746253746	0.5952	0.43141344799237474	0.9925946859655632
CASP7	-1.2554436887531406	-1.128709178484183	1	12	0.004749952500475	0.3512	-0.18860991001936164	0.9925946859655632
MAGED1	-0.9112506135120079	-1.2024676875641298	14	15	0.778221778221778	0.61240000000000006	0.42338085548150356	0.9925946859655632
PPP6C	-0.981931173668021	-1.277311886279964	20	20	0.893106893106893	0.6073	0.4126323727066153	0.9925946859655632
ACTN3	-1.7402006179686242	-0.6432876597251559	2	2	0.134865134865135	0.0425	-2.104419314702854	0.9925946859655632
MED14	-1.516061848372511	-1.4246117857044949	5	34	0.05219947800522	0.3826	-0.12271241850268287	0.9925946859655632
GYG2	-2.192763399784205	-0.7551804822355259	3	3	0.185814185814186	0.0225	-2.5440174564726057	0.9925946859655632
RAB11B	-1.1979874740464576	-1.0497645463453633	1	9	0.00724992750072499	0.3336	-0.2300508080172734	0.9925946859655632
RAB25	-1.4469934836266058	-0.8949386978055983	1	5	0.00724992750072499	0.1627	-0.9182351352636341	0.9925946859655632
RAB11FIP1	-0.6733962422167247	-0.8949386978055983	2	5	0.174825174825175	0.565	0.36849253352953343	0.9925946859655632
RAB11FIP3	-0.8700536448697433	-0.9876238782151252	4	7	0.306693306693307	0.4894	0.1860570083481115	0.9925946859655632
UBQLN2	-1.5266089474094184	-1.15994748744557	1	13	0.002319976800232	0.2382	-0.5380707691674717	0.9925946859655632
TIFA	-1.2640566104146997	-1.0401157998843316	3	8	0.114885114885115	0.303	-0.3476298221470181	0.9925946859655632
ZFPM2	-0.4830993269056089	-0.8949386978055983	2	5	0.231768231768232	0.7265	0.6850142235119652	0.9925946859655632
POU3F2	-0.2519403867881809	-0.7551804822355259	3	3	0.824175824175824	0.8367	0.8905584310907301	0.9925946859655632
IRAK4	-0.6157783685345916	-0.9876238782151252	1	7	0.038849611503885	0.683	0.5884522053775135	0.9925946859655632
ARHGEF9	-0.9096142041588048	-0.7551804822355259	3	3	0.497502497502497	0.3102	-0.273293512078446	0.9925946859655632
ITSN2	-1.107564584485902	-1.0497645463453633	9	9	0.753246753246753	0.3796	-0.08970910023093517	0.9925946859655632
RAB1B	-1.427247697033001	-0.9876238782151252	4	7	0.206793206793207	0.2018	-0.6957125983371971	0.9925946859655632
GMCL1	-1.5906725207467498	-1.0497645463453633	3	9	0.0755992440075599	0.1724	-0.8395213783994564	0.9925946859655632
UCHL5	-1.9273267732054638	-1.6071699421902952	41	61	0.520479520479521	0.2841	-0.4068007882068003	0.9925946859655632
MCM10	-1.2159898912881866	-1.1207993677067247	3	11	0.0852591474085259	0.3659	-0.1424175997870464	0.9925946859655632
NR3C2	-1.5842254512160594	-0.9432192611055987	6	6	0.544455544455544	0.1355	-1.0378774136173454	0.9925946859655632
GCKR	-0.5565626886127347	-0.7551804822355259	3	3	0.652347652347652	0.5548	0.351483819106625	0.9925946859655632
SERPINE1	-1.0404634072846752	-0.6432876597251559	1	2	0.046639533604664	0.1809	-0.7619787041573811	0.9925946859655632
CCNL1	-1.6258267132857103	-0.6432876597251559	2	2	0.153846153846154	0.0525	-1.8849938331239555	0.9925946859655632
SRSF7	-0.5261442046116651	-1.0934346833477329	5	10	0.371628371628372	0.8133	0.8614226442169626	0.9925946859655632
CDK19	-1.435640281235006	-1.3965774241462694	2	30	0.010079899201008	0.4056	-0.053398054901242595	0.9925946859655632
ARHGDIG	-0.13228872420021934	-0.7551804822355259	1	3	0.35964035964036	0.9359	1.1022998997767872	0.9925946859655632
CDC42EP2	-1.4122044294587934	-0.8325921100989508	4	4	0.443556443556444	0.15	-0.9846640239162239	0.9925946859655632
CDC42EP3	-1.1284559449309495	-0.7551804822355259	3	3	0.420579420579421	0.2057	-0.6605666230295134	0.9925946859655632
CDC42EP5	-0.3737061778222539	-0.6432876597251559	2	2	0.65034965034965	0.6264	0.5171900588275897	0.9925946859655632
RHOJ	-0.7284398759075703	-0.8325921100989508	3	4	0.406593406593407	0.4762	0.17693716056970168	0.9925946859655632
CD5	-0.9559796879459967	-0.6432876597251559	2	2	0.332667332667333	0.2196	-0.599897319834097	0.9925946859655632
SORL1	-1.4254102406759481	-0.8949386978055983	4	5	0.316683316683317	0.1692	-0.8823356330416737	0.9925946859655632
KIF13A	-0.7833708887960298	-0.6432876597251559	1	2	0.0860391396086039	0.3148	-0.2687486283275902	0.9925946859655632
PSMD1	-0.6554902734033825	-1.513264214957871	13	44	0.235764235764236	0.9037	1.1087149293552978	0.9925946859655632
LTB	-0.8032871414324063	-0.6432876597251559	2	2	0.396603396603397	0.3003	-0.30695781020434376	0.9925946859655632
