Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ATXN3L	-0.45120245936864933	-0.7580141632503687	3	3	0.707292707292707	0.6524	0.5471963137706815	0.9707036752225852
MARCH6	-0.9602956921942648	-0.7580141632503687	3	3	0.478521478521479	0.286	-0.3607675508515449	0.9473474066734741
GPSM1	-0.612378485502276	-0.9743830801354721	5	7	0.510489510489511	0.6834	0.5891918704165848	0.9747267312509661
TTC3	-0.8432812762464856	-0.8799650756263014	3	5	0.284715284715285	0.4325	0.06210882123751855	0.9642721911052402
ALPI	-0.64565424951765	-0.6486747085950253	2	2	0.475524475524476	0.3976	0.005749864139710487	0.9611297439995954
WDHD1	-0.5192750544389221	-0.6486747085950253	1	2	0.164835164835165	0.4947	0.246330247178741	0.9660004315407927
USP42	-0.37504144167292663	-0.6486747085950253	2	2	0.649350649350649	0.6277	0.520898998662956	0.96998096612983
USP19	-2.2640916599732153	-1.1726762790482226	3	15	0.024629753702463	0.0656	-1.6807740652179959	0.9233150245743017
FBXL14	-0.8222989794703064	-0.9329972842667652	3	6	0.237762237762238	0.4886	0.18471534957793817	0.9660004315407927
AGTR1	-0.9842897971355044	-0.7580141632503687	1	3	0.035829641703583	0.2735	-0.4035608524432429	0.9473474066734741
LATS2	-0.7058618278732176	-1.457126870736057	9	39	0.167832167832168	0.8734	1.0337570940328746	0.9854922911993337
EDC4	-1.3690424371863512	-1.003379312603268	8	8	0.674325674325674	0.2332	-0.5934009422079323	0.9446376872089962
NDRG2	-0.3971331469688318	-0.7580141632503687	3	3	0.737262737262737	0.7012	0.6436285165157946	0.9747267312509661
PSMD12	-2.6261581110947225	-1.4543149945398512	2	41	0.00173699826300174	0.0705	-1.6369778272836075	0.9233150245743017
ERLIN1	-1.1655611623737712	-0.8799650756263014	1	5	0.014049859501405	0.252	-0.4835386900434658	0.9446376872089962
ERLIN2	-1.5847695857425488	-1.2341013336531803	2	18	0.014049859501405	0.2535	-0.5146911848432045	0.9446376872089962
DYNLT1	-0.24162607618107948	-1.1670730862372707	14	14	0.961038961038961	0.9762	1.4008145812172004	0.9999000099990001
ABRAXAS2	-0.4372152560459629	-1.0715704995879887	1	10	0.044459555404446	0.8706	1.0088299652355488	0.9854922911993337
MVB12A	-1.4769592004245842	-0.8799650756263014	1	5	0.00675993240067599	0.1477	-1.0107622984479303	0.9287471944847038
MVB12B	-0.8527164687560307	-0.6486747085950253	1	2	0.0728392716072839	0.2699	-0.38842188213742784	0.946103428872799
UTP14A	-1.0655199772553243	-0.9743830801354721	4	7	0.265734265734266	0.3544	-0.14833269984437233	0.9536651141700554
NFE2L1	-0.3106000854459699	-0.9329972842667652	1	6	0.105894105894106	0.8822	1.038555345250331	0.9868332385447428
CRBN	-1.35188255695219	-1.2671512180085498	19	20	0.778221778221778	0.3854	-0.12305396416922323	0.9549463334538217
CEP63	-1.8950983420891747	-1.2784151824042629	1	21	6.0999939000061e-4	0.1644	-0.9062896254179059	0.9291089447756257
MICOS10	-0.25827276107963365	-0.7580141632503687	3	3	0.82017982017982	0.8296	0.891284946586782	0.9831307000783811
EXOC1	-0.8713506004515901	-1.2502976774849626	2	19	0.03389966100339	0.6725	0.5589465761036787	0.972821954013934
PACS1	-0.32958221793363823	-0.7580141632503687	1	3	0.18981018981019	0.7634	0.7641050788248154	0.9760687126811098
GLIS2	-0.4853527919169841	-0.8329329415599476	4	4	0.756243756243756	0.6769	0.6018891943215283	0.9733603718200866
HACE1	-1.3727029080477153	-0.8329329415599476	2	4	0.0893591064089359	0.16	-0.934695812122762	0.9287471944847038
ASB9	-1.2312746625871618	-1.1114492595587364	10	12	0.573426573426573	0.3596	-0.18998294548436293	0.9536651141700554
CKMT1B	-0.5605495481467244	-0.6486747085950253	2	2	0.524475524475524	0.4588	0.16775850520982477	0.9642721911052402
CKMT1A	-0.5605495481467244	-0.6486747085950253	2	2	0.524475524475524	0.4588	0.16775850520982477	0.9642721911052402
EIF3M	-1.6931401912705257	-1.1670730862372707	6	14	0.168831168831169	0.1849	-0.7962881325691027	0.937892700551043
ZFP91	-0.43558647922701743	-0.8329329415599476	4	4	0.778221778221778	0.7192	0.6880673200864377	0.9747267312509661
ATP1B1	-0.3971331469688318	-0.7580141632503687	3	3	0.737262737262737	0.7012	0.6436285165157946	0.9747267312509661
TMUB1	-0.48664456671507894	-0.7580141632503687	3	3	0.688311688311688	0.6196	0.48398558795134416	0.9687567735393064
NCAPH	-1.578905074365156	-1.003379312603268	7	8	0.477522477522478	0.1627	-0.933967650371716	0.9287471944847038
CLEC4G	-0.5614884095207875	-0.7580141632503687	2	3	0.344655344655345	0.5472	0.35050217003223977	0.9679796070157035
ASXL1	-0.7141027974396733	-0.9743830801354721	3	7	0.224775224775225	0.6035	0.4236272933206367	0.9682503870708925
PRKD2	-1.142235422699975	-0.6486747085950253	1	2	0.036709632903671	0.1576	-0.9395614964822053	0.9287471944847038
ABCB1	-0.2507456281752375	-0.6486747085950253	2	2	0.749250749250749	0.7603	0.7575133749674876	0.9760687126811098
ZBP1	-0.6497949425492724	-0.8799650756263014	2	5	0.180819180819181	0.5808	0.3896977927908631	0.9682503870708925
IRAK3	-0.9218893652302073	-0.6486747085950253	1	2	0.0617593824061759	0.2362	-0.5201021157337068	0.9446376872089962
IRF6	-0.6169379494239158	-0.6486747085950253	2	2	0.491508491508492	0.4178	0.06041533713714996	0.9642721911052402
DHX58	-0.6827100338535594	-1.003379312603268	2	8	0.106893106893107	0.6485	0.5203845817490406	0.9707036752225852
IFIH1	-0.8125319797505733	-0.9743830801354721	6	7	0.596403596403596	0.5265	0.26342580723702297	0.9679796070157035
AZI2	-0.6517896318138892	-1.0715704995879887	1	10	0.024909750902491	0.7255	0.6675873220161023	0.9747267312509661
OAS3	-1.0374583764478564	-0.8799650756263014	2	5	0.106893106893107	0.3159	-0.2666496773018228	0.9536651141700554
SARM1	-0.6590533285841456	-0.9743830801354721	5	7	0.495504495504495	0.6488	0.513224773577186	0.9707036752225852
TBKBP1	-0.8524644037641783	-0.9329972842667652	1	6	0.024909750902491	0.465	0.13438018948804645	0.9642721911052402
TMEM173	-1.967955453120485	-1.2341013336531803	17	18	0.687312687312687	0.1337	-1.0771099008827123	0.9287471944847038
TICAM2	-0.4162749660348012	-0.8329329415599476	1	4	0.113886113886114	0.7383	0.7215082145918696	0.9747267312509661
TXLNA	-1.531791034221719	-1.1069359091164517	2	11	0.024909750902491	0.2199	-0.6556773125675176	0.9446376872089962
TXLNG	-0.8524644037641783	-0.9329972842667652	1	6	0.024909750902491	0.465	0.13438018948804645	0.9642721911052402
UNC93B1	-1.8353005486102971	-0.9329972842667652	3	6	0.0970990290097099	0.0861	-1.5056171203794433	0.9233150245743017
PLEKHJ1	-0.5457856409015251	-0.6486747085950253	2	2	0.533466533466533	0.47	0.19586365699521235	0.9642721911052402
SUV39H2	-1.636429616664408	-1.1597019788983607	5	13	0.135864135864136	0.2005	-0.7209883931495491	0.9409752764148289
COMMD8	-2.3096739560041266	-1.0715704995879887	2	10	0.010739892601074	0.0446	-1.9689848544801336	0.9233150245743017
UBXN2A	-0.9712705174771585	-0.8799650756263014	5	5	0.639360639360639	0.3505	-0.15458795058855765	0.9536651141700554
ARHGEF6	-1.3888862548158982	-0.8329329415599476	4	4	0.44955044955045	0.1546	-0.9627197989866065	0.9287471944847038
SURF2	-0.5466454672380865	-0.6486747085950253	1	2	0.153846153846154	0.4696	0.19422685792185135	0.9642721911052402
TUBA1A	-1.1345720440540212	-1.4145518363162997	9	35	0.151848151848152	0.5981	0.39340909594305856	0.9682503870708925
CCP110	-0.5124084149815469	-1.2149369233906646	15	16	0.856143856143856	0.8784	1.0333537119912561	0.9863444600075961
CEP97	-0.37239192574305413	-1.034227721826216	7	9	0.685314685314685	0.8955	1.0771514350065083	0.988500031699875
MIP	-0.2278867046136739	-0.6486747085950253	2	2	0.769230769230769	0.7823	0.801028516703238	0.9799804597263652
KCNN4	-0.4132873855770004	-0.6486747085950253	2	2	0.621378621378621	0.5889	0.44809252265715904	0.9682503870708925
SLF1	-0.5393036036258596	-0.6486747085950253	2	2	0.537462537462537	0.4747	0.20820311690142104	0.9642721911052402
LNX2	-1.3443741553794002	-0.8329329415599476	1	4	0.011509884901151	0.1705	-0.8856401622613396	0.9354785166644625
UBE2S	-0.8698759909733728	-1.2149369233906646	15	16	0.797202797202797	0.6495	0.5075523499879436	0.9707036752225852
GBA	-1.5826620145466184	-0.8329329415599476	2	4	0.0691893081069189	0.107	-1.2982727240404965	0.9255392690446446
EIF2AK1	-0.7544136486694727	-0.7580141632503687	3	3	0.56043956043956	0.4057	0.0064214900586173455	0.962697003712212
THAP11	-0.907160996339372	-0.8329329415599476	1	4	0.032509674903251	0.3611	-0.1285374441927555	0.9536651141700554
PTGES3	-1.2382870460565363	-1.2671512180085498	20	20	0.867132867132867	0.4508	0.041918973846499896	0.9642721911052402
PCBP1	-0.6222797780239299	-1.4139738296881554	30	34	0.819180819180819	0.897	1.1159986203387757	0.988500031699875
HESX1	-1.1449015400192575	-0.8329329415599476	1	4	0.018409815901841	0.2392	-0.5402222439145892	0.9446376872089962
ARRDC1	-0.16549448720536475	-1.034227721826216	1	9	0.11988011988012	0.9828	1.4138812917760566	0.9999000099990001
PIWIL1	-1.2585273054110966	-0.7580141632503687	3	3	0.380619380619381	0.1638	-0.8926613389224416	0.9287471944847038
MED8	-1.2189632985275107	-1.2341013336531803	9	18	0.300699300699301	0.4314	0.02221875858052661	0.9642721911052402
POLD1	-0.8389203707089075	-1.0715704995879887	8	10	0.585414585414585	0.577	0.3699889357241206	0.9682503870708925
INTS10	-1.8943582290692356	-0.9743830801354721	6	7	0.372627372627373	0.0831	-1.497334251479013	0.9233150245743017
UBE3D	-0.3277634305460862	-0.7580141632503687	1	3	0.190809190809191	0.765	0.7673488721397691	0.9760687126811098
LLGL1	-1.8735936175148908	-0.9743830801354721	2	7	0.026379736202638	0.0861	-1.4635381602095783	0.9233150245743017
ZNF346	-0.8800455637541407	-0.8329329415599476	1	4	0.034719652803472	0.381	-0.08158284713314468	0.9536651141700554
BAG5	-1.396720918346343	-1.1597019788983607	8	13	0.341658341658342	0.2999	-0.3584602417837452	0.9536651141700554
OBSL1	-1.153410742729446	-1.0715704995879887	3	10	0.100028999710003	0.3772	-0.13015245082906846	0.9536651141700554
FKBPL	-1.2328782251228947	-1.1069359091164517	2	11	0.036369636303637	0.3487	-0.19436630140020839	0.9536651141700554
PCK1	-2.510324191221999	-0.8329329415599476	2	4	0.023039769602304	0.0147	-2.9046643453550067	0.8178182181781822
GTF2H3	-0.9225274735914512	-0.9743830801354721	7	7	0.738261738261738	0.4469	0.0843992100216744	0.9642721911052402
IQCB1	-1.111669583557558	-1.003379312603268	6	8	0.437562437562438	0.3526	-0.17573428791731352	0.9536651141700554
PLCD1	-0.7871976837046027	-0.6486747085950253	1	2	0.0852491475085249	0.3049	-0.2636977580907035	0.9536651141700554
MAGEB18	-0.4131427459834839	-0.8329329415599476	1	4	0.114885114885115	0.7424	0.726932141720797	0.9755759566992225
MAGEA2	-1.2495876814596203	-0.8799650756263014	1	5	0.011519884801152	0.2219	-0.6258027995780259	0.9446376872089962
MAGEA2B	-0.16062150237718953	-0.6486747085950253	2	2	0.831168831168831	0.8589	0.929077188869335	0.9852339041458174
MAGEA3	-0.33698033703368185	-0.7580141632503687	1	3	0.185814185814186	0.7564	0.7509105903187935	0.9760687126811098
MAGEA6	-0.30496639671854653	-0.6486747085950253	1	2	0.28971028971029	0.7029	0.6542965974219916	0.9747267312509661
MAGEB2	-1.478210926328793	-0.8329329415599476	3	4	0.214785214785215	0.1303	-1.1173993876373327	0.9287471944847038
MAGEC2	-1.9190828670794149	-0.9329972842667652	3	6	0.0905790942090579	0.0726	-1.6454194441180838	0.9233150245743017
MAGEE1	-0.05924493321360182	-0.6486747085950253	2	2	0.934065934065934	0.9656	1.1220615944541739	0.9981099617310997
TYK2	-0.5873862653952278	-1.003379312603268	1	8	0.036709632903671	0.7221	0.675076729289153	0.9747267312509661
NSMCE1	-0.32979295408499365	-0.9329972842667652	6	6	0.881118881118881	0.871	1.0065294036916117	0.9854922911993337
FCHO2	-1.472553104307818	-0.8329329415599476	3	4	0.215784215784216	0.1319	-1.1076019871203084	0.9287471944847038
NNAT	-0.03181352827105214	-0.6486747085950253	2	2	0.964035964035964	0.9871	1.174281090742833	0.9999000099990001
RNF146	-1.3298983430861604	-1.3180380396849853	24	25	0.821178821178821	0.4218	-0.017198299294153317	0.9642721911052402
CCNF	-2.110228514781654	-1.0715704995879887	5	10	0.141858141858142	0.0674	-1.6518021093492092	0.9233150245743017
JMJD6	-1.1100500540037297	-1.2784151824042629	3	21	0.048119518804812	0.5337	0.24743268363209395	0.9679796070157035
BICRA	-0.5201427759701502	-0.6486747085950253	2	2	0.549450549450549	0.4936	0.24467841850374397	0.9660004315407927
SMARCAD1	-0.5344604481175423	-1.0715704995879887	4	10	0.277722277722278	0.8075	0.8541786641930654	0.9819894533577846
UBN1	-0.44419216486495416	-1.034227721826216	8	9	0.773226773226773	0.8517	0.9602950620788538	0.9839916742581601
COPRS	-0.2874629279839813	-0.7580141632503687	1	3	0.214785214785215	0.8042	0.839224508453797	0.9811867948565905
SOX2	-1.8519634212131966	-1.4827754115191252	39	42	0.789210789210789	0.2579	-0.5025947260682971	0.946103428872799
FKBP8	-1.6960439512137686	-1.2502976774849626	1	19	0.001069989300107	0.2163	-0.6574753273258463	0.9446376872089962
TNNI1	-0.7921127256080296	-0.7580141632503687	3	3	0.544455544455544	0.375	-0.060814523666883676	0.9536651141700554
RCAN3	-0.8801785457406172	-0.8799650756263014	4	5	0.450549450549451	0.4104	-3.614232275210443e-4	0.9642721911052402
DDN	-0.5827623104862951	-0.7580141632503687	3	3	0.639360639360639	0.5313	0.3125603313065043	0.9679796070157035
LAMC1	-0.8541409393413719	-0.7580141632503687	1	3	0.0489995100049	0.3405	-0.17144136571770027	0.9536651141700554
LAMB1	-0.43952706196648506	-0.8329329415599476	1	4	0.106788932110679	0.7157	0.681243586991634	0.9747267312509661
SETD6	-1.3561170756270358	-0.6486747085950253	1	2	0.022269777302227	0.0998	-1.346714983685213	0.9233150245743017
SSTR3	-1.450747616537767	-0.6486747085950253	1	2	0.017869821301787	0.0825	-1.5268573858053733	0.9233150245743017
MEAF6	-2.1024615319551367	-1.1726762790482226	4	15	0.0554994450055499	0.0868	-1.4318645005567288	0.9233150245743017
HAUS4	-0.32871994638798413	-0.8799650756263014	3	5	0.483516483516484	0.8491	0.9333053219332967	0.9839916742581601
HAUS3	-0.6365986023638034	-0.7580141632503687	2	3	0.311688311688312	0.4906	0.21654371887045487	0.9660004315407927
HAUS1	-0.4586417680044753	-1.1670730862372707	8	14	0.483516483516484	0.8908	1.0723260322718715	0.9877443944410114
HAUS2	-0.5333524112515807	-1.003379312603268	4	8	0.34965034965035	0.7616	0.7627632850404995	0.9760687126811098
HAUS5	-0.6365986023638034	-0.7580141632503687	2	3	0.311688311688312	0.4906	0.21654371887045487	0.9660004315407927
HAUS7	-0.19833047436308893	-0.8329329415599476	4	4	0.892107892107892	0.9237	1.0989130653402488	0.99225173358682
HAUS8	-0.4058119618102828	-0.6486747085950253	1	2	0.220779220779221	0.5974	0.46232303197521296	0.9682503870708925
HAUS6	-0.6525803228847749	-1.034227721826216	6	9	0.483516483516484	0.6902	0.62113902854631875	0.9747267312509661
KDM4B	-0.587179512405319	-1.003379312603268	1	8	0.036729632703673	0.7224	0.6754122496377144	0.9747267312509661
NDRG1	-0.6391363658852331	-1.034227721826216	9	9	0.849150849150849	0.7017	0.6430193463833469	0.9747267312509661
PCID2	-0.2553905000132999	-0.6486747085950253	2	2	0.745254745254745	0.7547	0.7486712151066646	0.9760687126811098
NCAPH2	-0.6289933708202518	-0.8799650756263014	4	5	0.535464535464535	0.5933	0.4249166393067457	0.9682503870708925
NCAPD3	-0.38471323049229217	-0.9329972842667652	4	6	0.535464535464535	0.8341	0.9148873674911111	0.9833220908293621
HDGF	-1.9314723612614448	-1.1114492595587364	12	12	0.69030969030969	0.105	-1.300145046787339	0.9233150245743017
CENPQ	-1.426361448646916	-0.9329972842667652	4	6	0.24975024975025	0.1835	-0.8232459770750001	0.937892700551043
CENPT	-0.2024191998397981	-0.9329972842667652	2	6	0.322677322677323	0.9496	1.2190700346047632	0.9969683421551393
CENPP	-1.2954987353003207	-0.8329329415599476	3	4	0.24975024975025	0.181	-0.8010047558845906	0.937892700551043
CENPU	-1.3160931115483598	-1.1069359091164517	1	11	0.004489955100449	0.3067	-0.32279152184103804	0.9536651141700554
ZNHIT1	-1.8669243330602578	-0.9329972842667652	2	6	0.031389686103139	0.0813	-1.5583857550066171	0.9233150245743017
KNL1	-1.5453848502403291	-1.1114492595587364	3	12	0.0576694233057669	0.2181	-0.6880040424201961	0.9446376872089962
SGO1	-1.1286705082113384	-0.8799650756263014	4	5	0.382617382617383	0.2682	-0.4210796459028433	0.946103428872799
RWDD1	-1.018705798426347	-0.7580141632503687	3	3	0.457542457542458	0.2533	-0.4649415260056057	0.9446376872089962
PLXNB3	-0.5044921009462371	-0.6486747085950253	2	2	0.559440559440559	0.5089	0.27447165614643393	0.9679796070157035
NUP88	-0.39925856261544246	-0.8799650756263014	4	5	0.634365634365634	0.785	0.8138773897212452	0.9807073210503908
SH3BP4	-1.1303708062911624	-1.003379312603268	3	8	0.12987012987013	0.3414	-0.2060827765794229	0.9536651141700554
URM1	-0.36046523598735736	-0.6486747085950253	2	2	0.66033966033966	0.6402	0.5486468344115966	0.96998096612983
CTU1	-0.36046523598735736	-0.6486747085950253	2	2	0.66033966033966	0.6402	0.5486468344115966	0.96998096612983
MBNL1	-0.2644517313736767	-0.6486747085950253	1	2	0.324675324675325	0.7464	0.7314219003747047	0.9760687126811098
ZFHX3	-1.519769658393437	-0.6486747085950253	2	2	0.173826173826174	0.0712	-1.6582504466444516	0.9233150245743017
NEURL4	-0.3142132894634158	-1.0715704995879887	7	10	0.639360639360639	0.935	1.204442866578508	0.9947817441922908
CEP76	-0.2278982851145605	-1.003379312603268	7	8	0.829170829170829	0.955	1.2584565996389327	0.9976755581146867
CEP290	-1.961648419698568	-1.2341013336531803	1	18	6.0999939000061e-4	0.1385	-1.0678527911060767	0.9287471944847038
SENP6	-1.3802847122089386	-0.8799650756263014	3	5	0.176823176823177	0.1767	-0.8470840914921415	0.9354785166644625
FBXL7	-0.7299124468283363	-0.8329329415599476	1	4	0.0502194978050219	0.4792	0.17839604084499258	0.9642721911052402
FBXL2	-1.4242582606393055	-1.0715704995879887	6	10	0.285714285714286	0.2408	-0.5608875867939945	0.9446376872089962
NLRP4	-1.1373724362666033	-0.7580141632503687	1	3	0.024909750902491	0.2035	-0.6765825617686408	0.9409752764148289
DESI1	-0.3669656218997317	-0.4604340423238986	1	1	0.42957042957043	0.4524	0.20712950594790933	0.9642721911052402
HOXC4	-0.9717509704048544	-0.8329329415599476	1	4	0.027819721802782	0.3232	-0.2403850496772899	0.9536651141700554
RBM14	-0.8859503918279783	-1.034227721826216	3	9	0.144855144855145	0.5214	0.24132441873311164	0.9679796070157035
HINFP	-0.6697024157149271	-1.003379312603268	4	8	0.310689310689311	0.6583	0.5414934449086662	0.9714127098983936
MERTK	-0.3919080439021241	-0.4604340423238986	1	1	0.405594405594406	0.4299	0.15185616846071656	0.9642721911052402
HSF2BP	-0.9473556339958986	-0.4604340423238986	1	1	0.112887112887113	0.123	-1.0790364088822668	0.9287471944847038
MAP9	-0.27660539633256315	-0.6486747085950253	2	2	0.727272727272727	0.7331	0.7082857079870615	0.9747267312509661
ELAVL1	-1.6668342767725957	-1.431421777951057	12	36	0.181818181818182	0.3055	-0.32339215355491346	0.9536651141700554
TXNL1	-0.5351160963518713	-1.003379312603268	2	8	0.133866133866134	0.7613	0.7599011632406495	0.9760687126811098
PSMD9	-1.2387189381631245	-0.9743830801354721	7	7	0.665334665334665	0.2732	-0.430228071462172	0.9473474066734741
NGLY1	-0.17146172370143029	-0.8799650756263014	5	5	0.924075924075924	0.9532	1.1995569917737747	0.9973469456175785
SPRTN	-1.5410567799915764	-1.1069359091164517	11	11	0.724275724275724	0.2163	-0.6699771030756555	0.9446376872089962
