Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
PSMG1	-2.8581784238763825	-1.598931160301183	5	39	0.021319786802132	0.0804	-1.541627389961487	0.9787653898744689
ARFGEF3	-2.888963618082666	-1.3144184436282633	2	17	0.003129968700313	0.037	-2.131372739634113	0.9787653898744689
EVI5L	-0.8488686088430757	-1.3675251750656503	10	20	0.35964035964036	0.7316	0.6812036489179856	0.9999000099990001
TBC1D15	-1.8554261843783766	-1.7433097290948587	2	57	0.003129968700313	0.3797	-0.13228696069854942	0.9999000099990001
RABGAP1L	-1.0178257177355	-1.7869588697202288	6	64	0.0494195058049419	0.826	0.8985582056319136	0.9999000099990001
PIMREG	-1.3025422231827286	-1.4585224313898375	5	26	0.0789092109078909	0.5058	0.1976416796277655	0.9999000099990001
PLEKHG2	-0.7653064227479607	-1.1070947708067005	3	9	0.163836163836164	0.6402	0.49592533582151527	0.9999000099990001
MYL2	-0.4663723773520611	-1.3073577405143642	7	16	0.35964035964036	0.9135	1.1132744240348988	0.9999000099990001
ANKRD44	-1.5420799132273497	-1.4283039689373918	3	25	0.026869731302687	0.3664	-0.14866377613569792	0.9999000099990001
RGS7BP	-0.1530805879738475	-0.8722016052497534	1	4	0.261738261738262	0.9558	1.1593856174504809	0.9999000099990001
TRIM34	-0.7009447151971895	-1.0730225630995671	1	8	0.027369726302737	0.6618	0.5487802130138761	0.9999000099990001
SPECC1	-1.8045788384626973	-1.5854207219381358	32	40	0.628371628371628	0.321	-0.27423427585428395	0.9999000099990001
ZBTB14	-1.441361355829079	-1.6238513545021234	33	42	0.644355644355644	0.5207	0.22167134279661618	0.9999000099990001
PPP2R3C	-1.9569320164142368	-1.4585224313898375	12	26	0.23976023976024	0.2143	-0.6315320940975021	0.998902413281707
FANK1	-0.96850554522778	-1.0730225630995671	2	8	0.0715892841071589	0.4804	0.15415287863711577	0.9999000099990001
F2RL1	-0.7890500473614573	-1.2486887783761975	1	14	0.012589874101259	0.7124	0.6325570742822614	0.9999000099990001
CDKN2AIP	-1.3280203941148456	-1.6928754044478738	19	51	0.257742257742258	0.6223	0.44126986291473064	0.9999000099990001
KCND3	-0.6737549874719596	-1.503324956234691	26	31	0.76023976023976	0.8865	1.0499971897722074	0.9999000099990001
RGS11	-0.344304941686244	-0.9291535777519794	2	5	0.290709290709291	0.8445	0.9148103913196789	0.9999000099990001
TMEM54	-0.5357274957692271	-1.0730225630995671	1	8	0.042119578804212	0.7844	0.7924602422937331	0.9999000099990001
HTR6	-1.5187126923403516	-1.4585224313898375	16	26	0.413586413586414	0.3929	-0.07626675466221701	0.9999000099990001
DHX16	-1.307113875550376	-1.7130276648309128	12	53	0.135864135864136	0.647	0.4844985577916272	0.9999000099990001
CACNA1B	-2.970585050863548	-1.0730225630995671	2	8	0.00625993740062599	0.0141	-2.7987281481897752	0.9630813778126319
CHMP2B	-1.0123033016937641	-1.503324956234691	23	31	0.613386613386613	0.7013	0.6214923114372448	0.9999000099990001
DDX23	-3.2961193654430274	-1.9802456501647627	12	98	0.039569604303957	0.0971	-1.4587858032961225	0.9787653898744689
GNG10	-1.145424001120603	-1.3144184436282633	13	17	0.561438561438561	0.5192	0.2287582177725079	0.9999000099990001
GNG12	-0.9739043685009685	-1.4585224313898375	12	26	0.326673326673327	0.696	0.6140569308648024	0.9999000099990001
SHBG	-1.489491003044577	-1.701515867706711	40	52	0.639360639360639	0.5308	0.24932054273256368	0.9999000099990001
TRAK1	-0.13017719400855055	-1.1672062480895935	6	11	0.594405594405594	0.9933	1.4710736544131822	0.9999000099990001
BIRC8	-0.8220486209814638	-1.3188833083437546	1	18	0.00902990970090299	0.7253	0.6680530032165796	0.9999000099990001
ASPM	-1.326323900553125	-1.8121030502628703	64	65	0.928071928071928	0.6722	0.5560305952296682	0.9999000099990001
DPP10	-0.3672350480412624	-0.8722016052497534	2	4	0.345654345654346	0.8044	0.814120224074037	0.9999000099990001
CST11	-0.3883357911562305	-0.787681873851015	3	3	0.742257742257742	0.7189	0.6631986504874721	0.9999000099990001
GZF1	-1.436143647119591	-1.3144184436282633	5	17	0.113886113886114	0.3634	-0.16477252266689038	0.9999000099990001
HERC4	-0.439212419163983	-1.5619956498508598	15	36	0.375624375624376	0.9709	1.3990456931840407	0.9999000099990001
CALM3	-0.8694531968220379	-1.5854207219381358	28	40	0.602397602397602	0.8274	0.8958957984263949	0.9999000099990001
ICK	-1.5757887557518262	-1.6368820995584739	43	43	0.919080919080919	0.4518	0.07286190823217586	0.9999000099990001
TAX1BP3	-1.0100610604747824	-1.3144184436282633	1	17	0.00602993970060299	0.6051	0.41199137381655976	0.9999000099990001
TRAPPC9	-2.1233697889372185	-1.6928754044478738	49	51	0.839160839160839	0.2543	-0.5206566790895407	0.9999000099990001
ZBTB47	-0.7459633183691481	-0.9291535777519794	4	5	0.493506493506494	0.5312	0.2865431199417644	0.9999000099990001
ECSCR	-0.6105376052514255	-0.787681873851015	2	3	0.322677322677323	0.5245	0.2941855322182489	0.9999000099990001
NLRP7	-0.566312780794513	-0.8722016052497534	2	4	0.255744255744256	0.6298	0.4931619228091263	0.9999000099990001
NLRP12	-1.1983339710650636	-0.9898048970730272	4	6	0.290709290709291	0.297	-0.3194549041367057	0.9999000099990001
PEX3	-1.0212306585618374	-1.1070947708067005	3	9	0.126873126873127	0.4649	0.12458642590335421	0.9999000099990001
COMMD2	-2.8623843556151187	-1.5410062828746351	2	33	0.001639983600164	0.0684	-1.6501054446797474	0.9787653898744689
COMMD4	-3.8422332644656305	-1.6278541941606355	6	44	0.018249817501825	0.0174	-2.699567519319655	0.9787653898744689
COMMD6	-2.477468297884663	-1.4283039689373918	3	25	0.012089879101209	0.0924	-1.3708761715981053	0.9787653898744689
COMMD7	-2.6039548074248517	-1.2486887783761975	1	14	1.77999822000178e-4	0.0514	-1.8651237512481573	0.9787653898744689
COMMD10	-2.3355730872083864	-1.4585224313898375	1	26	1.77999822000178e-4	0.1264	-1.111306150485771	0.9903730078193752
COMMD9	-2.4949648870419554	-1.3188833083437546	1	18	1.77999822000178e-4	0.0699	-1.5813807905568187	0.9787653898744689
TNFRSF13C	-0.5996146116414949	-0.9898048970730272	5	6	0.611388611388611	0.687	0.5977497422367313	0.9999000099990001
KCTD1	-0.33959255673691185	-1.375334852381859	3	21	0.117882117882118	0.9708	1.3328260596624548	0.9999000099990001
CHPF	-0.5376798895408841	-1.2226232398692873	2	13	0.0821191788082119	0.853	0.9442235413896098	0.9999000099990001
SACM1L	-0.898612927910339	-1.3675251750656503	8	20	0.261738261738262	0.7015	0.6158694492406243	0.9999000099990001
FEM1A	-0.9688576527008378	-1.2023251817136722	10	12	0.62037962037962	0.5585	0.32512429505490636	0.9999000099990001
PTGER4	-0.6456151906052096	-0.9898048970730272	3	6	0.283716283716284	0.6527	0.5272794223826871	0.9999000099990001
TRIM4	-0.24478916596095238	-1.1672062480895935	11	11	0.95004995004995	0.9679	1.3084912737595107	0.9999000099990001
ZNF256	-0.16166610739041537	-0.6573343716873112	2	2	0.83016983016983	0.865	0.9047447344467175	0.9999000099990001
RO60	-1.6403394318791464	-1.5854207219381358	39	40	0.866133866133866	0.3942	-0.06872021392753963	0.9999000099990001
KHDC4	-1.8080778375521078	-1.4585224313898375	17	26	0.424575424575425	0.2654	-0.4429197677768467	0.9999000099990001
PRCC	-2.9241485656759276	-1.6278541941606355	2	44	0.001139988600114	0.0743	-1.5803230023925299	0.9787653898744689
HCRTR1	-0.967805408358901	-1.035708315161487	6	7	0.555444555444555	0.4494	0.10010812439312679	0.9999000099990001
BCAS2	-2.4608231621747976	-1.8655743692903903	9	76	0.040259597404026	0.2163	-0.6862998999228177	0.998902413281707
IP6K2	-0.765994382983904	-1.2226232398692873	13	13	0.873126873126873	0.7097	0.6294823011892617	0.9999000099990001
EML4	-1.3131433855602255	-1.4283039689373918	2	25	0.014179858201418	0.4882	0.15047299579609358	0.9999000099990001
ANKFY1	-1.7110990168744555	-1.57415516136379	37	38	0.855144855144855	0.3617	-0.17113116289141667	0.9999000099990001
VPS26A	-1.6733706345495318	-1.9802456501647627	7	98	0.028209717902821	0.5743	0.3402035552257445	0.9999000099990001
KCNIP2	-0.9138574970092451	-1.2023251817136722	12	12	0.839160839160839	0.5941	0.40171690269824223	0.9999000099990001
ATXN10	-2.859857429209688	-1.687890532400641	4	50	0.00960990390096099	0.0944	-1.3925877911904385	0.9787653898744689
RFPL4A	-0.5868401962744697	-0.787681873851015	3	3	0.637362637362637	0.5435	0.3335400929228757	0.9999000099990001
TRIM35	-0.48519600524943296	-1.503324956234691	27	31	0.821178821178821	0.9556	1.2886586757168454	0.9999000099990001
CD248	-1.134929573209825	-0.6573343716873112	2	2	0.270729270729271	0.159	-0.8717559200354464	0.9986714094547993
CSNK2A3	-3.1750875909862852	-0.6573343716873112	2	2	0.025849741502585	0.0027	-4.595662324736985	0.8223571582235716
DHRS2	-2.2587963378141662	-1.5036810642938687	20	30	0.41958041958042	0.1466	-0.9619214225924522	0.9986714094547993
ARID5A	-1.2732806332296962	-1.3675251750656503	3	20	0.043279567204328	0.4687	0.12378080211502657	0.9999000099990001
CDK20	-1.3626334639128417	-1.6459397463217165	46	46	0.934065934065934	0.5735	0.34516820716745183	0.9999000099990001
KLHL1	-0.6337970915568198	-0.8722016052497534	4	4	0.694305694305694	0.5748	0.3843619608809398	0.9999000099990001
DDX39B	-2.457849927553471	-2.3154652754943204	162	181	0.819180819180819	0.3882	-0.14906099306294546	0.9999000099990001
THOC2	-1.0849234641694676	-1.996663662569656	1	102	8.40999159000841e-4	0.8584	1.0168251109793025	0.9999000099990001
THOC5	-0.6219400675693825	-1.7631649547697608	47	59	0.747252747252747	0.9559	1.3410550372377879	0.9999000099990001
FSHR	-3.5043927933754375	-1.5197477627078864	22	32	0.373626373626374	0.0278	-2.4510852923725106	0.9787653898744689
SH3RF3	-1.487109212007526	-1.5727077358443058	2	37	0.00763992360076399	0.4726	0.10518890483743135	0.9999000099990001
CACNA1H	-0.36280383994221976	-1.035708315161487	2	7	0.203796203796204	0.8775	0.9920518587781095	0.9999000099990001
BOP1	-1.5126729513028927	-1.7127237243894347	23	54	0.297702297702298	0.5218	0.23413220084502903	0.9999000099990001
IRF2BP2	-1.0513375636103774	-1.6102019572559463	40	41	0.905094905094905	0.7357	0.6902481418366689	0.9999000099990001
ZBTB21	-1.2301157131284943	-2.0002960983677927	9	99	0.049819501804982	0.7998	0.8629994258563467	0.9999000099990001
KCNE4	-1.5108725728698045	-1.0730225630995671	8	8	0.647352647352647	0.2154	-0.6457880332958762	0.998902413281707
MEX3D	-0.7525984306895555	-1.1672062480895935	3	11	0.134865134865135	0.686	0.5881403560399019	0.9999000099990001
TRIM72	-0.6413441566970057	-1.1449206918131223	5	10	0.340659340659341	0.746	0.7215648195037115	0.9999000099990001
TCF25	-1.29914981326226	-1.5558999511479767	35	35	0.918081918081918	0.5659	0.3196997028287898	0.9999000099990001
PES1	-1.6855542536880028	-2.0947975305754705	83	125	0.57042957042957	0.6193	0.4446121878132983	0.9999000099990001
ELF4	-1.6487142989420378	-1.0730225630995671	5	8	0.238761238761239	0.174	-0.8490917564886838	0.9986714094547993
PWP1	-2.5640164608361387	-1.739077069092575	16	56	0.136863136863137	0.1537	-0.9665349778895745	0.9986714094547993
GNB3	-2.0343466775777626	-1.5036810642938687	3	30	0.01449985500145	0.2103	-0.6760009227084163	0.998902413281707
GNB4	-1.1954498612505604	-1.7909236321912891	2	63	0.00650993490065099	0.7372	0.6896340987546827	0.9999000099990001
PDCL	-1.1765866403064393	-1.6278541941606355	38	44	0.758241758241758	0.6686	0.5501439420396211	0.9999000099990001
ELOA3	-0.6420974166860917	-0.8722016052497534	1	4	0.0626393736062639	0.5672	0.3709799607114908	0.9999000099990001
KCNIP1	-0.5408382278763566	-0.9898048970730272	2	6	0.176823176823177	0.7352	0.6877918820772003	0.9999000099990001
TMPRSS11A	-0.6970381392350427	-1.1070947708067005	1	9	0.024609753902461	0.6876	0.5949807062558632	0.9999000099990001
UBR4	-1.5240739867369395	-2.0623365977871138	5	112	0.015379846201538	0.687	0.5874866195385422	0.9999000099990001
IL21R	-0.16248073475333255	-0.787681873851015	1	3	0.321678321678322	0.9154	1.0382787504384063	0.9999000099990001
WSB2	-1.038821327888077	-1.4090533394570677	21	23	0.78021978021978	0.6457	0.48480891802607246	0.9999000099990001
KCNA10	-1.2396374145340188	-1.3188833083437546	1	18	0.003289967100329	0.4675	0.10655547750347005	0.9999000099990001
TNP1	-1.5087825718612486	-1.1070947708067005	2	9	0.031589684103159	0.2289	-0.5828377671878593	0.998902413281707
EME1	-2.807100362051663	-1.455074890417406	17	27	0.333666333666334	0.0626	-1.7513168922344293	0.9787653898744689
CRTC1	-1.5546558789342684	-1.2023251817136722	5	12	0.155844155844156	0.2534	-0.490651826591923	0.9999000099990001
DCAF6	-1.1136874610314822	-1.554549321841401	15	34	0.311688311688312	0.6735	0.548248883353502	0.9999000099990001
RASD2	-3.3546667589226264	-1.2226232398692873	1	13	3.3999966000034e-5	0.0163	-2.9391126740512132	0.9787653898744689
KCNG3	-1.3774923950230487	-0.9898048970730272	6	6	0.589410589410589	0.2245	-0.5939156114861619	0.998902413281707
RCBTB1	-0.6958619097328125	-1.2677682726136814	7	15	0.332667332667333	0.7819	0.7760943755781604	0.9999000099990001
MEX3B	-1.281749664684812	-1.3073577405143642	7	16	0.228771228771229	0.4332	0.033899300889835594	0.9999000099990001
MEX3A	-0.362753335743059	-0.9291535777519794	5	5	0.846153846153846	0.8307	0.8859537238922494	0.9999000099990001
TRAF7	-1.1050691689768868	-1.5854207219381358	36	40	0.801198801198801	0.6966	0.6010676783081665	0.9999000099990001
KCNV1	-0.7802141639552252	-0.787681873851015	3	3	0.549450549450549	0.3992	0.01240171204810558	0.9999000099990001
PPIH	-1.0384994909093415	-1.57415516136379	2	38	0.013359866401336	0.7215	0.6693792682586771	0.9999000099990001
WDR83	-2.5084925622843235	-2.1248049123467765	4	131	0.004519954800452	0.294	-0.4121919089194914	0.9999000099990001
BDP1	-1.149224759445257	-1.554549321841401	14	34	0.281718281718282	0.6523	0.5040552574023732	0.9999000099990001
MTDH	-2.766668960602845	-1.554549321841401	2	34	0.001779982200178	0.083	-1.5073729381374976	0.9787653898744689
YY1AP1	-0.9639084996569632	-1.4792730903102471	7	28	0.147852147852148	0.7192	0.6552915264113286	0.9999000099990001
NEK1	-1.2363356528339418	-1.5410062828746351	1	33	0.001809981900181	0.5918	0.3804654215439628	0.9999000099990001
NABP2	-3.4190631648108987	-1.57415516136379	26	38	0.400599400599401	0.0319	-2.3054795038467164	0.9787653898744689
INIP	-1.4698532799415909	-1.1672062480895935	1	11	0.003129968700313	0.2711	-0.42931880586349247	0.9999000099990001
CWC15	-1.9017366169658025	-1.5036810642938687	20	30	0.446553446553447	0.2499	-0.5070724655216752	0.9999000099990001
KCNB2	-0.8994524055210729	-0.9898048970730272	2	6	0.105894105894106	0.4704	0.1384149748266967	0.9999000099990001
KCNG4	-1.0901164773619882	-1.0730225630995671	7	8	0.573426573426573	0.4034	-0.025211933371087576	0.9999000099990001
SPAG1	-1.8249974073421178	-1.2226232398692873	8	13	0.290709290709291	0.175	-0.8303984108760357	0.9986714094547993
ZNF140	-0.46268834135675707	-0.9291535777519794	4	5	0.604395604395604	0.753	0.7296370703953848	0.9999000099990001
ZNF133	-0.4977989639477082	-1.39772571000637	21	22	0.896103896103896	0.9241	1.1587734193894883	0.9999000099990001
NUDCD2	-1.9334539290310433	-1.6459397463217165	37	46	0.638361638361638	0.2987	-0.35029493217438346	0.9999000099990001
RBFOX1	-1.4316590962574531	-1.687890532400641	1	50	7.53999246000754e-4	0.554	0.3044665942901071	0.9999000099990001
AGTPBP1	-0.9660522000947959	-1.375334852381859	6	21	0.160839160839161	0.6623	0.5266779072648428	0.9999000099990001
ATXN7L2	-0.7708741081937379	-1.1449206918131223	2	10	0.0749692503074969	0.6576	0.5359639236031257	0.9999000099990001
CIC	-2.2472049598894084	-1.3458797900591926	2	19	0.00594994050059499	0.1105	-1.1853484325001749	0.9787653898744689
HSPA1B	-2.2424105662848923	-1.9157813187199029	40	85	0.332667332667333	0.3018	-0.3667088988342975	0.9999000099990001
PCBP3	-0.41049798575299234	-1.5727077358443058	22	37	0.557442557442557	0.9773	1.4281971852295101	0.9999000099990001
MARK1	-1.8143242152274481	-1.3073577405143642	15	16	0.672327672327672	0.2088	-0.6711089572581403	0.998902413281707
DYNC1LI1	-2.46749188334243	-1.701515867706711	42	52	0.623376623376623	0.1627	-0.9007130189317389	0.9986714094547993
BATF3	-1.443644936496491	-1.6368820995584739	24	43	0.410589410589411	0.5266	0.23046092364216245	0.9999000099990001
YEATS2	-0.7833506637783656	-1.6102019572559463	38	41	0.862137862137862	0.8666	1.021236234384444	0.9999000099990001
MRGPRX1	-0.9311112535482987	-0.9291535777519794	2	5	0.122877122877123	0.4085	-0.003062163525515451	0.9999000099990001
RGS9	-0.8837388936655963	-1.0730225630995671	4	8	0.261738261738262	0.536	0.27917580425071803	0.9999000099990001
KLHL24	-1.0067748200827886	-1.3144184436282633	15	17	0.715284715284715	0.6063	0.4164397715513577	0.9999000099990001
BRMS1L	-0.7510668789420316	-1.4109288258327743	3	24	0.0609293907060929	0.8135	0.8625286947842185	0.9999000099990001
VIPAS39	-1.7051155604404982	-1.2023251817136722	11	12	0.6003996003996	0.2034	-0.7001803125905456	0.998902413281707
VPS41	-0.4449632758121863	-1.5036810642938687	13	30	0.385614385614386	0.9652	1.3486726555966824	0.9999000099990001
PDE4B	-0.7309778983284019	-1.2023251817136722	12	12	0.869130869130869	0.7172	0.6563930062765035	0.9999000099990001
CCDC91	-0.5933850848020965	-1.2023251817136722	7	12	0.447552447552448	0.8112	0.8480032344376197	0.9999000099990001
FYTTD1	-0.9036743222011817	-1.8278678616905655	34	68	0.423576423576424	0.8836	1.0567104013172288	0.9999000099990001
RBM15B	-0.9441284972490624	-1.554549321841401	34	34	0.938061938061938	0.7673	0.759109746630512	0.9999000099990001
CARD10	-1.8830191930005946	-1.3144184436282633	5	17	0.0877291227087729	0.1855	-0.7696826719294683	0.998902413281707
MAGED2	-1.0771694032979087	-1.922046027296087	49	87	0.483516483516484	0.8444	0.9663175865672572	0.9999000099990001
SERP1	-0.42006367905171066	-1.1449206918131223	1	10	0.04669953300467	0.8878	1.0386332227703678	0.9999000099990001
AVP	-2.1043385713918967	-1.4109288258327743	24	24	0.817182817182817	0.1577	-0.9063801990794227	0.9986714094547993
NAA20	-0.7391462236593069	-1.2226232398692873	4	13	0.175824175824176	0.7263	0.6664936307614211	0.9999000099990001
RAB3D	-0.965958220849764	-1.1672062480895935	10	11	0.696303696303696	0.542	0.285479630209091	0.9999000099990001
RRAGD	-0.366483690874732	-1.2486887783761975	10	14	0.652347652347652	0.9406	1.2140949650497521	0.9999000099990001
SH2D2A	-1.2131583924416187	-1.57415516136379	5	38	0.0564794352056479	0.6282	0.45111769809112634	0.9999000099990001
BRSK2	-1.223728115358121	-1.1070947708067005	3	9	0.104895104895105	0.3493	-0.16923172159955865	0.9999000099990001
NSMCE4A	-0.5515902629328278	-1.4931848217567125	21	29	0.654345654345654	0.9312	1.1896636330098	0.9999000099990001
EID3	-0.6859625418474742	-1.4585224313898375	26	26	0.941058941058941	0.8602	0.9789064647192509	0.9999000099990001
NSMCE2	-2.557520178679162	-1.4585224313898375	2	26	0.002989970100299	0.0916	-1.3925341117187537	0.9787653898744689
IL24	-2.2719512059535854	-1.4283039689373918	25	25	0.811188811188811	0.1313	-1.1023400839604829	0.9944530933220143
NHS	-2.3726868972847317	-1.3188833083437546	1	18	2.35999764000236e-4	0.0858	-1.4169635701765664	0.9787653898744689
PRDM8	-0.01751759875706368	-0.787681873851015	1	3	0.659340659340659	0.998	1.2790207041703918	0.9999000099990001
