Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
POLI	-1.1245839976142369	-0.9911008904423733	2	6	0.0786992130078699	0.3342	-0.20608653961558104	0.9845055530843642
SAMHD1	-0.7627184230682634	-1.168047114237558	7	10	0.500499500499501	0.6732	0.5742516722882471	0.996211249194082
PPP3R1	-1.331924498357457	-0.8847576123747072	4	4	0.464535464535465	0.1999	-0.719961927934212	0.970015516029269
TBXA2R	-3.091235603359508	-1.36104519976692	16	18	0.507492507492508	0.0283	-2.330252638674013	0.895608456151552
KDM4D	-0.9029359641457205	-0.6753918284624219	1	2	0.0646093539064609	0.2562	-0.4050165446995889	0.9700558134097569
PSMB9	-2.4005307194870076	-1.371663441344118	7	19	0.115884115884116	0.0964	-1.3528455264466341	0.970015516029269
PSMB10	-1.338221513762277	-0.9911008904423733	1	6	0.00779992200077999	0.2389	-0.535924654474042	0.970015516029269
PSMD11	-2.362406786728438	-1.6669603555573898	3	42	0.00779992200077999	0.1765	-0.8427605706042717	0.970015516029269
WDR61	-0.8977501599300004	-1.135552144757304	8	9	0.654345654345654	0.5647	0.3402557879737532	0.9905450650103458
ZNF326	-1.6828756696793712	-0.9457131839796049	4	5	0.26973026973027	0.1247	-1.1442461279806708	0.970015516029269
BRINP1	-0.9513668499113055	-0.9457131839796049	3	5	0.257742257742258	0.4019	-0.00877579295845965	0.9852306465591907
CDAN1	-0.4595255030402901	-0.7911907057010854	2	3	0.396603396603397	0.6606	0.5652086007493248	0.996211249194082
ATP6V0D2	-0.19991956048418075	-0.6753918284624219	1	2	0.392607392607393	0.8278	0.8463155268701517	0.9974627996196708
PLAA	-0.6955920235194702	-0.9457131839796049	3	5	0.327672327672328	0.5774	0.38824570557312055	0.9922167386321117
FGF23	-0.5960070820675858	-0.6753918284624219	2	2	0.503496503496504	0.4489	0.141300656200781	0.9852306465591907
ACIN1	-0.9700473924181655	-1.135552144757304	9	9	0.78021978021978	0.5196	0.23681026027369254	0.9895078465731096
HIST2H3C	-1.4891581140892853	-1.425772147092276	18	22	0.609390609390609	0.3998	-0.0827837349966767	0.9848841719153502
OSTF1	-1.5450947457312894	-0.6753918284624219	2	2	0.168831168831169	0.0791	-1.548025262921523	0.9596967096848148
SHKBP1	-0.3423213506483234	-0.9457131839796049	2	5	0.291708291708292	0.8598	0.9366032351593067	0.9974627996196708
SKA1	-0.19437939649245412	-1.0551817329210575	7	7	0.938061938061938	0.9679	1.2712713884238094	0.9991687286746507
SPC24	-1.1551651745723195	-1.168047114237558	2	10	0.044389556104439	0.4303	0.018250559499598196	0.9852306465591907
TFAP2C	-1.3266578781739458	-0.9457131839796049	1	5	0.00960990390096099	0.2276	-0.5913139908264237	0.970015516029269
NPM3	-1.355499953640165	-0.8847576123747072	2	4	0.0912690873091269	0.1926	-0.757919636273823	0.970015516029269
PTPN23	-1.0218038226522757	-1.135552144757304	2	9	0.0590194098059019	0.4859	0.16275526462340492	0.9852306465591907
ARAP3	-0.24090282259989418	-0.8847576123747072	3	4	0.656343656343656	0.9081	1.0366396758945906	0.9984036534137212
ITGAV	-0.5621752583201636	-1.0551817329210575	7	7	0.831168831168831	0.756	0.7280940106042445	0.9967690977314505
DPF3	-1.9815235871593528	-1.2463382427925558	2	13	0.012089879101209	0.1437	-1.0093697985103847	0.970015516029269
SGIP1	-0.7590668087786872	-0.7911907057010854	3	3	0.558441558441558	0.4252	0.054744069273657575	0.9852306465591907
SYNM	-1.064176681492662	-0.7911907057010854	2	3	0.180819180819181	0.2515	-0.46521015820627876	0.9700558134097569
ZBTB7C	-1.0277761443861042	-0.9457131839796049	4	5	0.408591408591409	0.3557	-0.12738063387291235	0.9845055530843642
PCGF3	-1.3207053529572694	-1.3057120729023	1	15	0.00325899674100326	0.418	-0.020276874718690222	0.9852306465591907
PCGF5	-1.4155044706069324	-1.2203331883422488	1	12	0.00325899674100326	0.3165	-0.2698472232671488	0.9845055530843642
PHC3	-2.7961844422663225	-1.0919361059553712	1	8	1.999998000002e-4	0.0254	-2.460145431593732	0.895608456151552
CBX6	-2.6993612706919907	-1.168047114237558	1	10	1.999998000002e-4	0.0344	-2.16949782806108	0.895608456151552
YAF2	-3.490631658410737	-1.54131893229369	3	29	0.004589954100459	0.0265	-2.4365600248625556	0.895608456151552
NDUFS3	-1.2797496498511327	-1.5821259958549805	29	34	0.717282717282717	0.5882	0.3769785180728814	0.9926035991006457
SYNE2	-0.8375908180043743	-1.135552144757304	1	9	0.01729982700173	0.6026	0.42633397737890794	0.9932059425636383
SUN2	-1.157645830314418	-1.0551817329210575	7	7	0.683316683316683	0.3628	-0.1513235615708086	0.9845055530843642
VPS4B	-0.8309352163323999	-0.7911907057010854	3	3	0.528471528471528	0.3837	-0.067730769044127	0.9845055530843642
CHMP4C	-0.6134030247154648	-0.8847576123747072	3	4	0.451548451548452	0.5938	0.4368949897879464	0.9932059425636383
CHMP4B	-0.9421070340606061	-1.2463382427925558	10	13	0.566433566433566	0.6056	0.4176930296710733	0.9932059425636383
TRIML1	-0.24977620753603544	-0.6753918284624219	1	2	0.338661338661339	0.773	0.7575733280935859	0.9974627996196708
ALG2	-1.7828431737134856	-1.0551817329210575	3	7	0.0848891511084889	0.1308	-1.0746429592380473	0.970015516029269
UBE3C	-0.1875853185511112	-1.135552144757304	1	9	0.10989010989011	0.9815	1.3563856485807257	0.999214940891232
CEP55	-0.7115253352221372	-1.325457511587064	6	16	0.251748251748252	0.8017	0.8268822956425101	0.9974627996196708
ATCAY	-0.7336776654204825	-0.7911907057010854	3	3	0.569430569430569	0.4416	0.09801108093659415	0.9852306465591907
FAM8A1	-1.390941189488772	-0.8847576123747072	3	4	0.230769230769231	0.1827	-0.814981868048558	0.970015516029269
SARAF	-0.16515729573070817	-0.6753918284624219	1	2	0.437562437562438	0.8672	0.9081905223039153	0.9974627996196708
RNF169	-0.7731668516006407	-0.9911008904423733	6	6	0.743256743256743	0.5564	0.3364715796697261	0.9895078465731096
RPN1	-2.8797806708149882	-1.1960293617692068	5	11	0.0849491505084949	0.0239	-2.4090946979328973	0.895608456151552
DNAJB2	-0.5968381805194196	-0.8847576123747072	3	4	0.458541458541459	0.6087	0.4635652499014706	0.9932059425636383
MPHOSPH8	-0.7362025179193818	-0.8847576123747072	2	4	0.201798201798202	0.5026	0.23918142322513328	0.9852306465591907
FOXL2	-1.125364879552933	-0.7911907057010854	3	3	0.421578421578422	0.2255	-0.5694842741839761	0.970015516029269
CCDC8	-0.7863234428215686	-1.2203331883422488	8	12	0.483516483516484	0.7014	0.6000694535623784	0.9967690977314505
SMARCD3	-1.534583601620999	-1.2203331883422488	7	12	0.284715284715285	0.2631	-0.4344881093665348	0.9700558134097569
BACE1	-0.3470783301354055	-1.0551817329210575	7	7	0.892107892107892	0.8915	1.0457587740081644	0.9984036534137212
RAPGEF3	-0.4373574056537	-0.6753918284624219	2	2	0.604395604395604	0.5787	0.4236887017810571	0.9922167386321117
RWDD3	-1.062876073844725	-0.8847576123747072	3	4	0.303696303696304	0.3072	-0.28677998067499266	0.9810785041297472
TRIM31	-0.3826254717117644	-0.9911008904423733	4	6	0.536463536463537	0.8563	0.9394341811797827	0.9974627996196708
HIST3H2BB	-1.2689993927087013	-0.9457131839796049	5	5	0.557442557442557	0.2464	-0.5018147284267546	0.970015516029269
SETD3	-0.9379103208741262	-0.6753918284624219	2	2	0.33966033966034	0.2422	-0.46726905264795954	0.970015516029269
RASSF6	-0.257661582545525	-0.9457131839796049	5	5	0.888111888111888	0.9179	1.068014713261602	0.9984036534137212
HIST1H4F	-1.2260885022811776	-0.6753918284624219	2	2	0.243756243756244	0.1392	-0.9802109965956809	0.970015516029269
SAV1	-1.1445007169963222	-1.135552144757304	3	9	0.112887112887113	0.4185	-0.012803944847804196	0.9852306465591907
TNRC6C	-0.9229991155767308	-1.1960293617692068	4	11	0.17982017982018	0.5902	0.3906489722941164	0.9926035991006457
HDGFL2	-0.3622946155417953	-0.7911907057010854	3	3	0.757242757242757	0.745	0.7309050121658828	0.9967690977314505
GINS4	-0.48482740191527596	-1.0551817329210575	3	7	0.288711288711289	0.8072	0.8423247842002018	0.9974627996196708
GINS1	-0.7584797658783361	-0.8847576123747072	2	4	0.195804195804196	0.4866	0.20331389615110051	0.9852306465591907
GABRR1	-0.3980607349239275	-0.6753918284624219	2	2	0.632367632367632	0.6154	0.49363470038645263	0.994530281450574
TOM1L1	-0.9517611911824462	-0.9457131839796049	4	5	0.42957042957043	0.4016	-0.009387901525239701	0.9852306465591907
TOM1L2	-0.024411915614049078	-0.8847576123747072	2	4	0.743256743256743	0.999	1.385201288258186	1
PSMB8	-3.6408813042266557	-1.425772147092276	9	22	0.105894105894106	0.0154	-2.892990643521715	0.8908379995333799
POMP	-3.7334710778659694	-1.36104519976692	8	18	0.100899100899101	0.0121	-3.195227329327273	0.8612602154418706
TDRD3	-0.8067006648297316	-1.135552144757304	4	9	0.244755244755245	0.6244	0.47053273970926	0.9946520280442946
HIST1H1B	-0.22133012292764218	-1.1960293617692068	10	11	0.877122877122877	0.9819	1.3945900179897635	0.999214940891232
UBAP1	-0.9207729058167424	-0.9911008904423733	2	6	0.102897102897103	0.4565	0.10858041363221356	0.9852306465591907
UBL7	-0.5848854903898661	-0.8847576123747072	1	4	0.0725392746072539	0.6191	0.4828097022512036	0.9946520280442946
CD38	-0.2902026685944471	-0.8847576123747072	4	4	0.846153846153846	0.8709	0.9572643614835247	0.9974627996196708
TAZ	-0.6038243592363258	-0.9457131839796049	5	5	0.757242757242757	0.6464	0.5306902772473563	0.996211249194082
EPS15L1	-0.57740330174243	-1.0551817329210575	6	7	0.667332667332667	0.744	0.7056045550287385	0.9967690977314505
PPP1R13B	-0.6929618007648165	-1.0919361059553712	8	8	0.819180819180819	0.6804	0.5759341484014446	0.996211249194082
TNIP2	-1.656398768810803	-1.6190728879102678	6	36	0.0619193808061919	0.4069	-0.04534429222122055	0.9852306465591907
MOB1A	-0.803485858132073	-1.3057120729023	11	15	0.571428571428571	0.7293	0.6792094858498017	0.9967690977314505
MFN2	-0.9644952470523283	-0.9457131839796049	5	5	0.641358641358641	0.394	-0.02915409202633443	0.9848841719153502
FAAP20	-1.1917342226772218	-1.1960293617692068	11	11	0.779220779220779	0.4238	0.006145442475854362	0.9852306465591907
MOB1B	-2.0892169101706934	-1.3496838822385508	3	17	0.024969750302497	0.1477	-0.983265965701303	0.970015516029269
SCD	-0.07763657453459584	-0.6753918284624219	1	2	0.595404595404595	0.9528	1.0639727839825988	0.9984036534137212
ZEB2	-0.7108738322046503	-0.7911907057010854	2	3	0.282717282717283	0.4598	0.13687232583126413	0.9852306465591907
TXNRD1	-0.4963366644568128	-0.9457131839796049	4	5	0.589410589410589	0.7333	0.6975359604487646	0.9967690977314505
PRAME	-1.3774055061569057	-1.0919361059553712	2	8	0.042119578804212	0.2677	-0.41208562496579104	0.9700558134097569
FBXO25	-1.1041932949260291	-1.0551817329210575	2	7	0.0687193128068719	0.39	-0.07238246673142913	0.9845055530843642
SPP1	-1.2008315269587277	-0.8847576123747072	1	4	0.016129838701613	0.2465	-0.5088954304241649	0.970015516029269
PALLD	-0.7645191754287054	-0.7911907057010854	2	3	0.263736263736264	0.4217	0.04545239652563982	0.9852306465591907
IPO11	-1.2698851623189618	-0.9911008904423733	2	6	0.0653693463065369	0.2655	-0.43041915271212616	0.9700558134097569
MUL1	-2.406909999136465	-1.2463382427925558	3	13	0.025509744902551	0.0687	-1.5934023832679116	0.9533637333941025
FBXW9	-1.0830698890828787	-0.8847576123747072	1	4	0.021319786802132	0.2985	-0.3192930727821066	0.9766667882974737
FBXO46	-1.2033878512950458	-0.7911907057010854	1	3	0.021319786802132	0.1984	-0.7024474380337737	0.970015516029269
ZNF451	-1.276272385648483	-0.9911008904423733	5	6	0.423576423576424	0.2642	-0.4402804810975835	0.9700558134097569
FBXO6	-2.149579914949293	-1.5821259958549805	4	34	0.022639773602264	0.2102	-0.7074559247835494	0.970015516029269
FBXO44	-2.1405073644559063	-0.9911008904423733	2	6	0.022639773602264	0.0582	-1.7745856225552838	0.9502794183954687
UBA1	-0.7140991018001897	-1.6014918211297489	4	35	0.0653693463065369	0.8989	1.1073589152789762	0.9984036534137212
WNK4	-1.3736862819328246	-0.9457131839796049	3	5	0.177822177822178	0.2085	-0.6643129156904942	0.970015516029269
RRM2	-0.6145678641199188	-0.8847576123747072	2	4	0.238761238761239	0.5932	0.43501953780423935	0.9932059425636383
TNFAIP1	-1.452588628485533	-1.1960293617692068	1	11	0.00325899674100326	0.2952	-0.3670824579801694	0.9766605648042891
KCTD10	-0.7186729395385815	-1.0551817329210575	4	7	0.344655344655345	0.6323	0.4969712358763366	0.9951841852851752
SPAST	-1.489930183266411	-0.7911907057010854	3	3	0.318681318681319	0.1179	-1.1907597156248046	0.970015516029269
FBXW4	-2.7824994468090014	-1.1960293617692068	5	11	0.0892491075089249	0.0273	-2.2699056860508144	0.895608456151552
NLRP2	-0.6829384696297665	-0.6753918284624219	2	2	0.455544455544456	0.3872	-0.013432622732759471	0.9845055530843642
RNF114	-0.6350571571177767	-1.135552144757304	2	9	0.101898101898102	0.7407	0.7161265559657701	0.9967690977314505
LTN1	-1.8454876476845465	-0.9911008904423733	2	6	0.032209677903221	0.1007	-1.3191003268054857	0.970015516029269
FHL1	-0.6809743745114986	-1.2463382427925558	3	13	0.122877122877123	0.775	0.7762140774220729	0.9974627996196708
ARMC8	-1.5238166173787655	-1.325457511587064	3	16	0.043389566104339	0.3233	-0.2671624636613655	0.9845055530843642
LITAF	-0.40364130884642546	-1.0551817329210575	6	7	0.729270729270729	0.8548	0.9622240373603987	0.9974627996196708
TRIM55	-1.0599579377125088	-1.0919361059553712	6	8	0.448551448551449	0.4286	0.04616166719206325	0.9852306465591907
CBLL1	-0.8490628253526048	-0.8847576123747072	4	4	0.613386613386613	0.4255	0.05747046234238663	0.9852306465591907
MAK	-0.9559796879459967	-0.6753918284624219	2	2	0.332667332667333	0.2362	-0.4994315717758682	0.970015516029269
KRT8	-0.6484959755345028	-1.0551817329210575	3	7	0.240759240759241	0.6876	0.6006117148682665	0.996211249194082
RNF115	-1.0309646186209045	-1.2203331883422488	2	12	0.043389566104339	0.5384	0.26182429156803727	0.9895078465731096
SERPINA1	-1.0873300305022613	-0.9911008904423733	1	6	0.014119858801412	0.3575	-0.14856958985522942	0.9845055530843642
ERLEC1	-1.409932189851967	-1.168047114237558	6	10	0.287712287712288	0.2942	-0.34269202304045054	0.9766605648042891
LAPTM5	-1.0315133938478702	-0.9457131839796049	4	5	0.407592407592408	0.354	-0.13318170664707044	0.9845055530843642
TBCB	-0.11620003998417697	-0.7911907057010854	2	3	0.685314685314685	0.9574	1.1502880815594398	0.9984036534137212
RHOBTB2	-2.1656855292643926	-0.9911008904423733	6	6	0.435564435564436	0.0562	-1.8134585628785183	0.9502794183954687
FBXO33	-1.2033878512950458	-0.7911907057010854	1	3	0.021319786802132	0.1984	-0.7024474380337737	0.970015516029269
ZYG11B	-1.321582357329617	-0.7911907057010854	3	3	0.362637362637363	0.1655	-0.9038690850323611	0.970015516029269
ZER1	-0.506288331237644	-0.8847576123747072	1	4	0.0891491085089149	0.6826	0.6093552135741706	0.996211249194082
RECQL4	-0.9686831807785133	-1.4783482444142606	10	26	0.257742257742258	0.7099	0.6515057767467627	0.9967690977314505
DPM3	-0.5276776281621058	-0.494068213421503	1	1	0.296703296703297	0.3424	-0.0672387737127612	0.9845055530843642
MYBPC3	-1.0125589669217507	-0.6753918284624219	2	2	0.311688311688312	0.2139	-0.6001397003485526	0.970015516029269
KLHDC2	-0.6732475139300624	-1.0551817329210575	1	7	0.03349966500335	0.668	0.5640575359933603	0.996211249194082
KLHDC3	-0.5745987351903479	-0.9911008904423733	5	6	0.62037962037962	0.7078	0.6430438258213871	0.9967690977314505
ELOA	-0.5779942360444912	-1.168047114237558	1	10	0.030219697803022	0.7954	0.8359606892455054	0.9974627996196708
ZNRF3	-1.200993567496499	-0.9457131839796049	1	5	0.012919870801292	0.2752	-0.39625400919763526	0.9700558134097569
RNF182	-0.3032587528550302	-0.6753918284624219	2	2	0.705294705294705	0.7218	0.6623772218885587	0.9967690977314505
ZCCHC8	-0.7961680779331974	-1.0919361059553712	8	8	0.795204795204795	0.6047	0.4269520746755045	0.9932059425636383
ECPAS	-1.0355593391226807	-1.3496838822385508	1	17	0.00566994330056699	0.6011	0.41765270863013765	0.9932059425636383
MYO10	-0.3675073979469476	-0.7911907057010854	2	3	0.452547452547453	0.7402	0.7220216278807967	0.9967690977314505
FBXO17	-0.9161697778186509	-0.9911008904423733	1	6	0.021319786802132	0.46	0.11568725089899116	0.9852306465591907
FBXO27	-2.5253015545673314	-0.8847576123747072	2	4	0.022639773602264	0.0198	-2.641361014212842	0.895608456151552
STRADA	-0.4556381291409537	-0.7911907057010854	1	3	0.133866133866134	0.6649	0.5718332847517659	0.996211249194082
LIMD1	-1.3128796941805374	-1.0919361059553712	8	8	0.685314685314685	0.2999	-0.3189402316734282	0.9786565687144332
PGP	-0.6862910430542168	-0.6753918284624219	1	2	0.108891108891109	0.3854	-0.01940002637577161	0.9845055530843642
MEPE	-0.033615580709568285	-0.6753918284624219	2	2	0.962037962037962	0.9854	1.1423278282016673	0.999214940891232
TRIM13	-0.4370795715162842	-1.0551817329210575	4	7	0.437562437562438	0.8357	0.912840915577577	0.9974627996196708
ZNRF2	-1.8246762174039637	-1.0551817329210575	6	7	0.383616383616384	0.1244	-1.136423869075063	0.970015516029269
ZNRF1	-0.4788699084718884	-1.1960293617692068	2	11	0.106893106893107	0.8763	1.0261046433811851	0.9974627996196708
TRIM59	-0.33643679748709665	-0.6753918284624219	1	2	0.265734265734266	0.685	0.6033220546067654	0.996211249194082
ECSIT	-0.7063429260544876	-1.36104519976692	1	18	0.012089879101209	0.819	0.8817652078617777	0.9974627996196708
ERCC8	-2.2825111506863727	-1.3496838822385508	13	17	0.428571428571429	0.109	-1.2402655057983663	0.970015516029269
WWTR1	-0.9202086972698443	-1.1960293617692068	2	11	0.0551394486055139	0.5916	0.3946414751726708	0.992704479805415
LRP4	-0.9559796879459967	-0.6753918284624219	2	2	0.332667332667333	0.2362	-0.4994315717758682	0.970015516029269
PID1	-0.5877550530330886	-0.7911907057010854	2	3	0.332667332667333	0.5526	0.34668569287505724	0.9895078465731096
RNF103	-1.1821581371061398	-0.7911907057010854	3	3	0.403596403596404	0.2059	-0.6662687344653695	0.970015516029269
ODF1	-2.0873880791140493	-0.7911907057010854	2	3	0.0531594684053159	0.0338	-2.208920012844903	0.895608456151552
NOTCH4	-0.8056297081455481	-0.6753918284624219	1	2	0.0815491845081549	0.3089	-0.2318165478528403	0.9810785041297472
TRIM50	-0.9177096670654745	-0.6753918284624219	2	2	0.347652347652348	0.2505	-0.43131295568380823	0.9700558134097569
STK36	-0.3797763671774794	-0.9457131839796049	3	5	0.455544455544456	0.8282	0.8784644143859526	0.9974627996196708
WDFY3	-1.7655809283926533	-1.135552144757304	6	9	0.277722277722278	0.1591	-0.9014682546811851	0.970015516029269
CCM2	-0.33429036422683794	-0.9911008904423733	3	6	0.403596403596404	0.886	1.0140594671396779	0.9974627996196708
TFAP4	-1.265014760659645	-1.2698547793689146	3	14	0.0631793682063179	0.4213	0.006623225385134859	0.9852306465591907
BAHD1	-0.32541384760852654	-1.0551817329210575	4	7	0.487512487512487	0.907	1.0777538507126443	0.9984036534137212
ZNF131	-1.2555198086533197	-0.9457131839796049	2	5	0.0809291907080929	0.2517	-0.48089130630290766	0.9700558134097569
HLA-B	-1.6777850481891847	-0.494068213421503	1	1	0.0209997900021	0.0346	-2.368136101363794	0.895608456151552
UBE2Z	-0.11561581143440496	-0.7911907057010854	3	3	0.915084915084915	0.9581	1.1512836970128708	0.9984036534137212
FBXL12	-1.4262445572482625	-1.168047114237558	2	10	0.031379686203138	0.2882	-0.3658026600626654	0.9766605648042891
ECH1	-0.5609920949988229	-1.2203331883422488	1	12	0.026419735802642	0.8424	0.9116165101757107	0.9974627996196708
GPRASP2	-0.9854441877435728	-0.8847576123747072	1	4	0.026919730802692	0.3475	-0.16211061952932326	0.9845055530843642
